Object Name,Time,PosX,PosY,PosZ,,,
TV7,560.3479,-2.025267,1.055378,-0.1331123,,,
TV7,560.3542,-2.025254,1.055363,-0.1331073,,,
TV7,560.3613,-2.025241,1.055362,-0.133107,,,
TV7,560.3681,-2.025208,1.055347,-0.1331051,,,
TV7,560.3751,-2.025177,1.055353,-0.1330673,,,
TV7,560.382,-2.02517,1.055349,-0.1330588,,,
TV7,560.3887,-2.025149,1.055337,-0.1330156,,,
TV7,560.3959,-2.025123,1.055322,-0.1330471,,,
TV7,560.403,-2.025131,1.05532,-0.1330595,,,
TV7,560.4109,-2.025094,1.055364,-0.1331024,,,
TV7,560.4166,-2.0251,1.055386,-0.1331089,,,
TV7,560.4243,-2.025085,1.055368,-0.1331053,,,
TV7,560.4307,-2.0251,1.055381,-0.1331272,,,
TV7,560.4374,-2.025073,1.055371,-0.1331285,,,
TV7,560.445,-2.025055,1.055369,-0.1331324,,,
TV7,560.4512,-2.025086,1.055349,-0.1331393,,,
TV7,560.4588,-2.025083,1.05536,-0.1331894,,,
TV7,560.4656,-2.025088,1.05539,-0.1331565,,,
TV7,560.4723,-2.025093,1.055318,-0.1331382,,,
TV7,560.4796,-2.025108,1.055336,-0.1331655,,,
TV7,560.4862,-2.025124,1.055348,-0.1331488,,,
TV7,560.4935,-2.025139,1.055357,-0.1331643,,,
TV7,560.5001,-2.025152,1.055399,-0.1331691,,,
TV7,560.5079,-2.025161,1.055397,-0.1331847,,,
TV7,560.5142,-2.025123,1.055429,-0.1331713,,,
TV7,560.523,-2.02512,1.055448,-0.1331248,,,
TV7,560.5285,-2.025093,1.05547,-0.1331025,,,
TV7,560.5369,-2.025088,1.055464,-0.1330818,,,
TV7,560.5421,-2.025071,1.055444,-0.1331317,,,
TV7,560.5478,-2.025069,1.055457,-0.133144,,,
TV7,560.5551,-2.025054,1.055475,-0.1331672,,,
TV7,560.5616,-2.025018,1.055464,-0.133163,,,
TV7,560.5685,-2.024997,1.055455,-0.1331851,,,
TV7,560.5757,-2.024968,1.055453,-0.1331941,,,
TV7,560.5827,-2.024947,1.055485,-0.133207,,,
TV7,560.5894,-2.024952,1.055498,-0.1332039,,,
TV7,560.5965,-2.024938,1.055495,-0.1332007,,,
TV7,560.6033,-2.024923,1.055487,-0.1332365,,,
TV7,560.6103,-2.024902,1.055506,-0.1332405,,,
TV7,560.6174,-2.02488,1.055446,-0.1333043,,,
TV7,560.6243,-2.024953,1.055544,-0.1332488,,,
TV7,560.6314,-2.024981,1.055565,-0.1332988,,,
TV7,560.638,-2.024951,1.055501,-0.1333173,,,
TV7,560.6449,-2.024985,1.055523,-0.133364,,,
TV7,560.6524,-2.025065,1.055483,-0.1333982,,,
TV7,560.6592,-2.025064,1.055498,-0.1333818,,,
TV7,560.6657,-2.025064,1.055518,-0.133397,,,
TV7,560.6725,-2.02508,1.05553,-0.1334986,,,
TV7,560.6798,-2.02507,1.05554,-0.1334931,,,
TV7,560.6865,-2.025009,1.055499,-0.1335094,,,
TV7,560.6937,-2.025001,1.055541,-0.1335078,,,
TV7,560.7009,-2.024961,1.055525,-0.1335493,,,
TV7,560.708,-2.024933,1.055519,-0.1335827,,,
TV7,560.7146,-2.024938,1.055502,-0.1335555,,,
TV7,560.7211,-2.024939,1.055507,-0.1336116,,,
TV7,560.7286,-2.024942,1.055481,-0.1335992,,,
TV7,560.7355,-2.024974,1.055451,-0.1335742,,,
TV7,560.7424,-2.024997,1.055496,-0.1335364,,,
TV7,560.7493,-2.025052,1.055523,-0.1335167,,,
TV7,560.7562,-2.025072,1.055547,-0.1335084,,,
TV7,560.7634,-2.025084,1.055581,-0.1335348,,,
TV7,560.7702,-2.025079,1.055603,-0.1335471,,,
TV7,560.7774,-2.025064,1.055563,-0.1335676,,,
TV7,560.7842,-2.025059,1.055587,-0.1335985,,,
TV7,560.7909,-2.025021,1.055549,-0.1336702,,,
TV7,560.798,-2.025011,1.055539,-0.1337212,,,
TV7,560.805,-2.025,1.05554,-0.1337486,,,
TV7,560.8122,-2.025054,1.055523,-0.1337726,,,
TV7,560.8193,-2.025063,1.055529,-0.1338427,,,
TV7,560.826,-2.025098,1.055559,-0.1338361,,,
TV7,560.8336,-2.025108,1.055522,-0.1338269,,,
TV7,560.84,-2.025098,1.055506,-0.1338461,,,
TV7,560.8474,-2.025073,1.055476,-0.133855,,,
TV7,560.8547,-2.025027,1.055426,-0.1338219,,,
TV7,560.8609,-2.025027,1.055463,-0.1338072,,,
TV7,560.8683,-2.024984,1.055444,-0.1338013,,,
TV7,560.8754,-2.024941,1.055463,-0.1338109,,,
TV7,560.8822,-2.024916,1.055478,-0.1337715,,,
TV7,560.8888,-2.024884,1.055534,-0.1337841,,,
TV7,560.8962,-2.024868,1.05554,-0.133736,,,
TV7,560.9027,-2.02489,1.055579,-0.1336891,,,
TV7,560.9099,-2.024864,1.055593,-0.1336463,,,
TV7,560.9255,-2.024897,1.055633,-0.1335971,,,
TV7,560.931,-2.024946,1.055716,-0.1336166,,,
TV7,560.9365,-2.02493,1.055696,-0.133571,,,
TV7,560.9438,-2.024937,1.055729,-0.1335902,,,
TV7,560.9505,-2.025014,1.055699,-0.1336218,,,
TV7,560.9575,-2.02503,1.055718,-0.1336166,,,
TV7,560.9645,-2.02507,1.055754,-0.1336285,,,
TV7,560.9711,-2.025067,1.055779,-0.1336587,,,
TV7,560.9798,-2.025061,1.055761,-0.1336923,,,
TV7,560.9854,-2.025043,1.055768,-0.1337289,,,
TV7,560.992,-2.025064,1.055768,-0.1337384,,,
TV7,560.9991,-2.025039,1.055746,-0.1337531,,,
TV7,561.0062,-2.025007,1.055745,-0.1337568,,,
TV7,561.0134,-2.025028,1.055734,-0.1337848,,,
TV7,561.0199,-2.024973,1.055747,-0.1338207,,,
TV7,561.0269,-2.025005,1.055799,-0.1338593,,,
TV7,561.0345,-2.025018,1.055826,-0.1338653,,,
TV7,561.0405,-2.025058,1.055832,-0.1338644,,,
TV7,561.0478,-2.025074,1.055868,-0.1338785,,,
TV7,561.0551,-2.025136,1.055916,-0.1338812,,,
TV7,561.062,-2.025215,1.055929,-0.1338764,,,
TV7,561.0686,-2.025253,1.055971,-0.1338821,,,
TV7,561.0756,-2.025269,1.055962,-0.1339055,,,
TV7,561.0826,-2.025316,1.05597,-0.1339203,,,
TV7,561.0892,-2.025334,1.055968,-0.1339302,,,
TV7,561.0975,-2.025345,1.055916,-0.1340329,,,
TV7,561.1036,-2.025327,1.05589,-0.1340634,,,
TV7,561.1107,-2.025337,1.055876,-0.1341276,,,
TV7,561.1174,-2.025313,1.055895,-0.1340881,,,
TV7,561.1243,-2.025325,1.055891,-0.1341016,,,
TV7,561.1314,-2.025328,1.055873,-0.1341361,,,
TV7,561.1381,-2.025337,1.055856,-0.1341581,,,
TV7,561.1449,-2.025333,1.05586,-0.1341571,,,
TV7,561.1522,-2.0253,1.055849,-0.1340933,,,
TV7,561.1588,-2.025332,1.055837,-0.1341102,,,
TV7,561.166,-2.025416,1.055879,-0.1340389,,,
TV7,561.1732,-2.025435,1.05591,-0.1340512,,,
TV7,561.1799,-2.025486,1.055944,-0.1340482,,,
TV7,561.1866,-2.025496,1.055949,-0.134065,,,
TV7,561.194,-2.025511,1.055944,-0.1340893,,,
TV7,561.2004,-2.025593,1.055904,-0.1340925,,,
TV7,561.2073,-2.025629,1.05591,-0.1341144,,,
TV7,561.215,-2.025653,1.055902,-0.1341166,,,
TV7,561.2214,-2.025695,1.055858,-0.1341193,,,
TV7,561.2286,-2.025702,1.055845,-0.1341058,,,
TV7,561.2354,-2.025717,1.055822,-0.1341173,,,
TV7,561.2429,-2.025712,1.05579,-0.1341501,,,
TV7,561.2491,-2.025708,1.055784,-0.1341253,,,
TV7,561.2562,-2.025679,1.055785,-0.1341622,,,
TV7,561.2632,-2.025654,1.055751,-0.1341365,,,
TV7,561.2699,-2.025642,1.055709,-0.1341577,,,
TV7,561.2772,-2.025659,1.055726,-0.1341891,,,
TV7,561.2839,-2.025659,1.055714,-0.1341804,,,
TV7,561.2909,-2.025649,1.055681,-0.134126,,,
TV7,561.2986,-2.025654,1.055676,-0.1341067,,,
TV7,561.3058,-2.025677,1.055698,-0.134131,,,
TV7,561.3127,-2.025677,1.055691,-0.1341014,,,
TV7,561.3195,-2.025731,1.055633,-0.1340496,,,
TV7,561.3267,-2.025749,1.055645,-0.1340717,,,
TV7,561.3342,-2.025763,1.055657,-0.1340727,,,
TV7,561.3403,-2.025758,1.055563,-0.1340963,,,
TV7,561.3475,-2.025825,1.055634,-0.1341673,,,
TV7,561.3541,-2.025847,1.055643,-0.1341971,,,
TV7,561.3616,-2.025837,1.055634,-0.1342079,,,
TV7,561.368,-2.025877,1.05567,-0.134288,,,
TV7,561.3751,-2.025879,1.055675,-0.1342849,,,
TV7,561.3826,-2.02587,1.055716,-0.1343469,,,
TV7,561.3889,-2.025859,1.055716,-0.1343488,,,
TV7,561.3964,-2.025867,1.055678,-0.134364,,,
TV7,561.4032,-2.025897,1.055705,-0.1343495,,,
TV7,561.4109,-2.025904,1.055727,-0.1343624,,,
TV7,561.4175,-2.025948,1.055725,-0.1343673,,,
TV7,561.4241,-2.025977,1.055741,-0.1343814,,,
TV7,561.4305,-2.025964,1.055722,-0.1343555,,,
TV7,561.4374,-2.025954,1.05579,-0.1343944,,,
TV7,561.4449,-2.025959,1.055798,-0.1344509,,,
TV7,561.4514,-2.025956,1.055827,-0.1344105,,,
TV7,561.4584,-2.025896,1.055822,-0.1344691,,,
TV7,561.4653,-2.025868,1.055801,-0.1344709,,,
TV7,561.472,-2.025887,1.055848,-0.1344939,,,
TV7,561.4795,-2.02587,1.055863,-0.1345146,,,
TV7,561.486,-2.025843,1.055855,-0.1345477,,,
TV7,561.4938,-2.025846,1.05587,-0.1345586,,,
TV7,561.5002,-2.025852,1.055858,-0.1345968,,,
TV7,561.5069,-2.025847,1.055865,-0.1345898,,,
TV7,561.514,-2.025887,1.055818,-0.1346405,,,
TV7,561.521,-2.025926,1.055826,-0.1346725,,,
TV7,561.5283,-2.025933,1.05584,-0.134678,,,
TV7,561.535,-2.025951,1.055817,-0.1346781,,,
TV7,561.5424,-2.025985,1.055833,-0.1346633,,,
TV7,561.5487,-2.025968,1.055813,-0.1346769,,,
TV7,561.5555,-2.025971,1.055784,-0.1347116,,,
TV7,561.5626,-2.025967,1.055812,-0.134733,,,
TV7,561.5695,-2.025968,1.055825,-0.134703,,,
TV7,561.5766,-2.025954,1.05578,-0.1347542,,,
TV7,561.5837,-2.025931,1.055742,-0.1347253,,,
TV7,561.5906,-2.025978,1.055785,-0.1347564,,,
TV7,561.5973,-2.025994,1.055834,-0.1347443,,,
TV7,561.6041,-2.025974,1.0558,-0.1347415,,,
TV7,561.6109,-2.025978,1.055816,-0.1347278,,,
TV7,561.6187,-2.025923,1.055801,-0.1347638,,,
TV7,561.625,-2.025919,1.055829,-0.1347561,,,
TV7,561.6322,-2.025903,1.055806,-0.1347514,,,
TV7,561.6387,-2.025904,1.055812,-0.1347516,,,
TV7,561.6466,-2.025922,1.055831,-0.1347709,,,
TV7,561.6527,-2.025915,1.055836,-0.1347553,,,
TV7,561.6596,-2.025928,1.055763,-0.134779,,,
TV7,561.667,-2.025921,1.055758,-0.1347952,,,
TV7,561.674,-2.025918,1.055763,-0.1348173,,,
TV7,561.6805,-2.025872,1.055762,-0.1348009,,,
TV7,561.6875,-2.025862,1.055771,-0.1348314,,,
TV7,561.6949,-2.02585,1.05575,-0.1348179,,,
TV7,561.7017,-2.025835,1.055774,-0.1348021,,,
TV7,561.7087,-2.025849,1.055805,-0.1348801,,,
TV7,561.7153,-2.025842,1.055769,-0.1348937,,,
TV7,561.7225,-2.025831,1.055792,-0.1348569,,,
TV7,561.7292,-2.025821,1.055808,-0.1348826,,,
TV7,561.7362,-2.025815,1.055889,-0.1348094,,,
TV7,561.7435,-2.025811,1.055934,-0.1348143,,,
TV7,561.7498,-2.025771,1.05596,-0.1347569,,,
TV7,561.7572,-2.025748,1.055959,-0.1347316,,,
TV7,561.7641,-2.025728,1.055973,-0.1347392,,,
TV7,561.7709,-2.025716,1.056016,-0.1347057,,,
TV7,561.7783,-2.025659,1.056049,-0.134688,,,
TV7,561.7854,-2.025647,1.056112,-0.13467,,,
TV7,561.7914,-2.025611,1.056132,-0.1346027,,,
TV7,561.7986,-2.025545,1.056183,-0.1346378,,,
TV7,561.8063,-2.025534,1.056247,-0.1346423,,,
TV7,561.8126,-2.025516,1.056287,-0.1346593,,,
TV7,561.8194,-2.025467,1.056323,-0.1346495,,,
TV7,561.8267,-2.025444,1.056351,-0.1346954,,,
TV7,561.8339,-2.025399,1.056342,-0.134725,,,
TV7,561.84,-2.0254,1.056416,-0.134714,,,
TV7,561.8477,-2.025354,1.056428,-0.1347303,,,
TV7,561.8545,-2.0253,1.056419,-0.134748,,,
TV7,561.8618,-2.0253,1.05645,-0.1347016,,,
TV7,561.8684,-2.025266,1.05648,-0.1347011,,,
TV7,561.8755,-2.025238,1.056492,-0.1346655,,,
TV7,561.8818,-2.025204,1.056556,-0.1346439,,,
TV7,561.8889,-2.025152,1.056547,-0.1345775,,,
TV7,561.8959,-2.025156,1.056541,-0.1345855,,,
TV7,561.903,-2.025171,1.056602,-0.1345711,,,
TV7,561.9099,-2.025155,1.056616,-0.1345631,,,
TV7,561.9169,-2.025142,1.056602,-0.1345616,,,
TV7,561.9235,-2.025114,1.056603,-0.1345063,,,
TV7,561.931,-2.025128,1.056661,-0.1345537,,,
TV7,561.9378,-2.025115,1.056644,-0.1345303,,,
TV7,561.9447,-2.025111,1.056692,-0.1345094,,,
TV7,561.9516,-2.025133,1.056739,-0.1345592,,,
TV7,561.9582,-2.025135,1.056742,-0.1345209,,,
TV7,561.9657,-2.025109,1.056771,-0.1345329,,,
TV7,561.9727,-2.025078,1.056745,-0.1345477,,,
TV7,561.9794,-2.025045,1.056768,-0.1345804,,,
TV7,561.9865,-2.024993,1.056767,-0.1345659,,,
TV7,561.9932,-2.024934,1.056844,-0.1344984,,,
TV7,561.9999,-2.024883,1.056863,-0.1344913,,,
TV7,562.0074,-2.024834,1.056892,-0.1344226,,,
TV7,562.0142,-2.024744,1.056973,-0.1343727,,,
TV7,562.0206,-2.024661,1.057002,-0.1343665,,,
TV7,562.0283,-2.024596,1.057078,-0.1342942,,,
TV7,562.0353,-2.024494,1.057222,-0.1342747,,,
TV7,562.0416,-2.024405,1.057323,-0.134205,,,
TV7,562.0496,-2.024346,1.057449,-0.1341926,,,
TV7,562.0562,-2.024285,1.057601,-0.134179,,,
TV7,562.0635,-2.024204,1.057742,-0.1341522,,,
TV7,562.0696,-2.024127,1.05792,-0.1341634,,,
TV7,562.0765,-2.024088,1.058113,-0.1340798,,,
TV7,562.084,-2.023997,1.058277,-0.1340756,,,
TV7,562.0902,-2.023908,1.058485,-0.1340457,,,
TV7,562.0979,-2.02379,1.058579,-0.1340792,,,
TV7,562.1041,-2.023651,1.058747,-0.1340238,,,
TV7,562.1112,-2.023495,1.058918,-0.133993,,,
TV7,562.1191,-2.023336,1.05913,-0.1339781,,,
TV7,562.1252,-2.023111,1.059328,-0.1339343,,,
TV7,562.1332,-2.022906,1.059511,-0.1339111,,,
TV7,562.1387,-2.022652,1.059679,-0.1339165,,,
TV7,562.1462,-2.022406,1.059898,-0.1338492,,,
TV7,562.1529,-2.022144,1.060157,-0.1337724,,,
TV7,562.1599,-2.021901,1.060392,-0.1337445,,,
TV7,562.1671,-2.021656,1.060698,-0.1336694,,,
TV7,562.1744,-2.021407,1.060982,-0.1336123,,,
TV7,562.1805,-2.021122,1.061309,-0.133574,,,
TV7,562.1875,-2.020838,1.061654,-0.1335638,,,
TV7,562.1951,-2.020536,1.061992,-0.1334587,,,
TV7,562.2013,-2.020233,1.062398,-0.1334547,,,
TV7,562.2087,-2.019891,1.062811,-0.1333972,,,
TV7,562.2156,-2.019525,1.063207,-0.1333525,,,
TV7,562.2221,-2.019142,1.063661,-0.1333091,,,
TV7,562.2293,-2.018719,1.064066,-0.1332334,,,
TV7,562.236,-2.018291,1.064465,-0.1331445,,,
TV7,562.2434,-2.017831,1.064904,-0.1331334,,,
TV7,562.2501,-2.017345,1.065337,-0.1330216,,,
TV7,562.257,-2.016798,1.06583,-0.1329182,,,
TV7,562.2642,-2.01628,1.06632,-0.1328602,,,
TV7,562.2706,-2.015718,1.066818,-0.132787,,,
TV7,562.2781,-2.015118,1.067308,-0.1326742,,,
TV7,562.2855,-2.014493,1.067815,-0.1326076,,,
TV7,562.2916,-2.013844,1.068311,-0.1325517,,,
TV7,562.2989,-2.013154,1.068745,-0.1325158,,,
TV7,562.3054,-2.012435,1.069209,-0.1324229,,,
TV7,562.3126,-2.011682,1.069607,-0.1323853,,,
TV7,562.3195,-2.010919,1.070084,-0.1322692,,,
TV7,562.3265,-2.010123,1.070567,-0.1321743,,,
TV7,562.3341,-2.009319,1.071065,-0.1320727,,,
TV7,562.3404,-2.008492,1.071585,-0.131982,,,
TV7,562.3476,-2.00761,1.072113,-0.1318902,,,
TV7,562.3543,-2.006729,1.072611,-0.1318233,,,
TV7,562.3615,-2.005787,1.073102,-0.1317299,,,
TV7,562.3685,-2.00481,1.07359,-0.1316453,,,
TV7,562.3753,-2.003823,1.073995,-0.1315244,,,
TV7,562.3825,-2.002797,1.074309,-0.1314043,,,
TV7,562.3887,-2.001758,1.074686,-0.1313053,,,
TV7,562.3962,-2.000721,1.075076,-0.1312512,,,
TV7,562.4029,-1.999676,1.075476,-0.1311501,,,
TV7,562.4107,-1.998584,1.075921,-0.1310883,,,
TV7,562.4169,-1.997422,1.076353,-0.1310287,,,
TV7,562.4239,-1.996247,1.076741,-0.1309711,,,
TV7,562.4306,-1.99501,1.077117,-0.1309047,,,
TV7,562.4374,-1.993827,1.07758,-0.1308386,,,
TV7,562.4451,-1.992615,1.0781,-0.1307851,,,
TV7,562.4517,-1.991389,1.078613,-0.1307182,,,
TV7,562.4587,-1.990214,1.079119,-0.1306549,,,
TV7,562.4656,-1.989027,1.079702,-0.1305849,,,
TV7,562.4722,-1.987786,1.080265,-0.1305276,,,
TV7,562.4793,-1.986577,1.08081,-0.1304827,,,
TV7,562.4861,-1.985327,1.081355,-0.1304196,,,
TV7,562.4933,-1.984038,1.081862,-0.1303542,,,
TV7,562.4999,-1.982752,1.082437,-0.1302404,,,
TV7,562.5071,-1.981473,1.083025,-0.1301562,,,
TV7,562.514,-1.980236,1.08367,-0.1301131,,,
TV7,562.5214,-1.978932,1.084271,-0.1300666,,,
TV7,562.5281,-1.97765,1.084852,-0.13003,,,
TV7,562.5356,-1.976388,1.085493,-0.1300167,,,
TV7,562.5418,-1.97507,1.086152,-0.13008,,,
TV7,562.549,-1.973773,1.086836,-0.1300977,,,
TV7,562.5557,-1.972462,1.087557,-0.130108,,,
TV7,562.5626,-1.971131,1.088307,-0.1301232,,,
TV7,562.5698,-1.9697,1.089033,-0.1300723,,,
TV7,562.5765,-1.968235,1.089804,-0.1300775,,,
TV7,562.5844,-1.966744,1.090407,-0.1300583,,,
TV7,562.5903,-1.965228,1.091018,-0.1300542,,,
TV7,562.5973,-1.963617,1.091575,-0.13005,,,
TV7,562.6042,-1.962053,1.092094,-0.1300306,,,
TV7,562.611,-1.960496,1.092659,-0.1300157,,,
TV7,562.6184,-1.958962,1.093271,-0.1300331,,,
TV7,562.6252,-1.957466,1.093865,-0.1299809,,,
TV7,562.6322,-1.95592,1.094479,-0.1299768,,,
TV7,562.639,-1.9544,1.095009,-0.1299886,,,
TV7,562.6461,-1.952846,1.095514,-0.1299597,,,
TV7,562.6531,-1.95126,1.095975,-0.1299106,,,
TV7,562.6599,-1.949522,1.096445,-0.1299463,,,
TV7,562.667,-1.947862,1.096769,-0.1299272,,,
TV7,562.6741,-1.946162,1.097002,-0.1298684,,,
TV7,562.6806,-1.944361,1.097192,-0.1297597,,,
TV7,562.6875,-1.942498,1.097345,-0.1297082,,,
TV7,562.6953,-1.940699,1.09757,-0.1296214,,,
TV7,562.7014,-1.93895,1.097878,-0.1295874,,,
TV7,562.709,-1.937134,1.098129,-0.1295587,,,
TV7,562.7154,-1.935315,1.098436,-0.1295847,,,
TV7,562.7222,-1.9336,1.098721,-0.1296373,,,
TV7,562.7295,-1.931809,1.099043,-0.1296319,,,
TV7,562.7362,-1.92997,1.099267,-0.1297048,,,
TV7,562.7437,-1.928128,1.099474,-0.1297329,,,
TV7,562.7501,-1.926245,1.099606,-0.129751,,,
TV7,562.7571,-1.924338,1.099572,-0.1297348,,,
TV7,562.7642,-1.922469,1.099616,-0.1297792,,,
TV7,562.7708,-1.920546,1.099571,-0.1298015,,,
TV7,562.7783,-1.918702,1.099419,-0.1298309,,,
TV7,562.785,-1.916796,1.099265,-0.1299262,,,
TV7,562.792,-1.914859,1.09903,-0.129929,,,
TV7,562.7986,-1.912926,1.09867,-0.1300357,,,
TV7,562.806,-1.910989,1.098334,-0.130074,,,
TV7,562.8126,-1.909031,1.097962,-0.130186,,,
TV7,562.8198,-1.907077,1.097455,-0.1302539,,,
TV7,562.8267,-1.905105,1.097074,-0.1302963,,,
TV7,562.8338,-1.903131,1.096576,-0.1302942,,,
TV7,562.8402,-1.90119,1.096019,-0.1303198,,,
TV7,562.8475,-1.899201,1.095443,-0.1303674,,,
TV7,562.8543,-1.897251,1.094784,-0.1304383,,,
TV7,562.8612,-1.895352,1.094137,-0.1305003,,,
TV7,562.8685,-1.893494,1.093426,-0.1306635,,,
TV7,562.875,-1.89158,1.092694,-0.1308312,,,
TV7,562.8821,-1.889702,1.091959,-0.1309639,,,
TV7,562.8892,-1.887874,1.09114,-0.1311234,,,
TV7,562.8962,-1.886097,1.090356,-0.1313768,,,
TV7,562.903,-1.884256,1.089501,-0.1314269,,,
TV7,562.9103,-1.882433,1.088655,-0.1315805,,,
TV7,562.9166,-1.88061,1.087733,-0.1317238,,,
TV7,562.9241,-1.878772,1.08679,-0.1318002,,,
TV7,562.9312,-1.876963,1.085881,-0.1318961,,,
TV7,562.9377,-1.875131,1.084982,-0.1319169,,,
TV7,562.9449,-1.873441,1.084245,-0.1320176,,,
TV7,562.9513,-1.871616,1.083489,-0.1320707,,,
TV7,562.9586,-1.869844,1.082633,-0.132079,,,
TV7,562.9655,-1.86811,1.081807,-0.132182,,,
TV7,562.9724,-1.866334,1.080981,-0.1322153,,,
TV7,562.9802,-1.864659,1.080015,-0.132271,,,
TV7,562.9863,-1.86297,1.078978,-0.132275,,,
TV7,562.9937,-1.861253,1.077953,-0.1323151,,,
TV7,563,-1.859654,1.076883,-0.1322995,,,
TV7,563.0074,-1.858026,1.075746,-0.1322966,,,
TV7,563.0142,-1.85644,1.07459,-0.1323319,,,
TV7,563.0209,-1.854899,1.07338,-0.1323538,,,
TV7,563.028,-1.853331,1.072184,-0.1323388,,,
TV7,563.035,-1.851782,1.070958,-0.1323882,,,
TV7,563.0416,-1.850345,1.069575,-0.1324195,,,
TV7,563.0491,-1.848905,1.068114,-0.1324432,,,
TV7,563.0558,-1.847496,1.06655,-0.1324474,,,
TV7,563.0627,-1.846032,1.064923,-0.1324527,,,
TV7,563.0696,-1.844646,1.063198,-0.1324978,,,
TV7,563.0764,-1.843278,1.061408,-0.1324828,,,
TV7,563.084,-1.842009,1.059542,-0.1325019,,,
TV7,563.0902,-1.840809,1.057579,-0.1325105,,,
TV7,563.0973,-1.839583,1.055572,-0.1325261,,,
TV7,563.104,-1.83839,1.053586,-0.132514,,,
TV7,563.1116,-1.837239,1.051526,-0.1325005,,,
TV7,563.1185,-1.836069,1.04952,-0.132484,,,
TV7,563.1254,-1.835001,1.047284,-0.1324494,,,
TV7,563.1331,-1.833984,1.044962,-0.132526,,,
TV7,563.1394,-1.83297,1.042679,-0.1325312,,,
TV7,563.1464,-1.832039,1.040693,-0.1325116,,,
TV7,563.1528,-1.831035,1.038645,-0.1324644,,,
TV7,563.1602,-1.830019,1.036675,-0.1324398,,,
TV7,563.167,-1.829019,1.034937,-0.1323523,,,
TV7,563.1739,-1.827973,1.033424,-0.1323646,,,
TV7,563.1808,-1.826983,1.031841,-0.1323376,,,
TV7,563.1874,-1.825966,1.030566,-0.1323484,,,
TV7,563.1949,-1.825001,1.029274,-0.1324141,,,
TV7,563.2012,-1.824028,1.028131,-0.1324187,,,
TV7,563.2084,-1.823098,1.027211,-0.1324688,,,
TV7,563.2155,-1.822113,1.026154,-0.1325663,,,
TV7,563.2222,-1.821159,1.025366,-0.1326372,,,
TV7,563.2292,-1.820187,1.024606,-0.1327237,,,
TV7,563.2476,-1.819221,1.023954,-0.1328149,,,
TV7,563.2534,-1.818401,1.023579,-0.1328923,,,
TV7,563.2591,-1.816555,1.022628,-0.1332384,,,
TV7,563.2643,-1.815603,1.022152,-0.1334392,,,
TV7,563.2698,-1.814787,1.021938,-0.1335918,,,
TV7,563.2775,-1.813994,1.021609,-0.1337526,,,
TV7,563.2842,-1.813255,1.021528,-0.1338112,,,
TV7,563.2909,-1.812459,1.02128,-0.1339158,,,
TV7,563.2979,-1.811733,1.021107,-0.133956,,,
TV7,563.3052,-1.811009,1.021008,-0.133915,,,
TV7,563.3118,-1.810276,1.020859,-0.1339431,,,
TV7,563.3187,-1.809536,1.020781,-0.1339296,,,
TV7,563.3257,-1.808746,1.02079,-0.1338975,,,
TV7,563.3334,-1.808045,1.020766,-0.1338505,,,
TV7,563.3393,-1.807325,1.02071,-0.1338418,,,
TV7,563.3467,-1.80667,1.020643,-0.1338224,,,
TV7,563.3537,-1.805998,1.020628,-0.1338267,,,
TV7,563.3604,-1.80535,1.020591,-0.1338255,,,
TV7,563.3674,-1.80472,1.020541,-0.1338797,,,
TV7,563.3745,-1.8041,1.020632,-0.1338961,,,
TV7,563.3812,-1.803563,1.020632,-0.1339643,,,
TV7,563.388,-1.802996,1.020593,-0.1339257,,,
TV7,563.3955,-1.802375,1.020695,-0.1340019,,,
TV7,563.4022,-1.801877,1.020725,-0.1339911,,,
TV7,563.41,-1.801372,1.020677,-0.1339464,,,
TV7,563.4169,-1.800887,1.020689,-0.1339554,,,
TV7,563.4226,-1.800397,1.020728,-0.1339403,,,
TV7,563.4304,-1.799924,1.020763,-0.1339555,,,
TV7,563.4368,-1.799491,1.020805,-0.1338986,,,
TV7,563.4441,-1.799051,1.020848,-0.133862,,,
TV7,563.4505,-1.798643,1.020922,-0.1338639,,,
TV7,563.4577,-1.798324,1.020992,-0.133814,,,
TV7,563.4646,-1.797916,1.020988,-0.1337956,,,
TV7,563.4712,-1.797543,1.021026,-0.1338325,,,
TV7,563.4786,-1.797218,1.021106,-0.1338281,,,
TV7,563.485,-1.796962,1.021253,-0.1338306,,,
TV7,563.4923,-1.796647,1.021463,-0.1338144,,,
TV7,563.4991,-1.796334,1.021643,-0.1338109,,,
TV7,563.5063,-1.796122,1.021788,-0.1337451,,,
TV7,563.5133,-1.795705,1.021914,-0.1337975,,,
TV7,563.5203,-1.795403,1.021941,-0.1337885,,,
TV7,563.527,-1.79517,1.022,-0.1337388,,,
TV7,563.5343,-1.794941,1.0221,-0.133676,,,
TV7,563.5409,-1.794849,1.022295,-0.1336184,,,
TV7,563.5481,-1.79473,1.022525,-0.1335863,,,
TV7,563.5555,-1.794607,1.022681,-0.1335537,,,
TV7,563.5621,-1.794524,1.022886,-0.1335014,,,
TV7,563.5685,-1.794425,1.023106,-0.1334439,,,
TV7,563.5754,-1.794277,1.023223,-0.1333589,,,
TV7,563.5827,-1.794194,1.02343,-0.1332844,,,
TV7,563.5895,-1.794218,1.023669,-0.1332297,,,
TV7,563.5967,-1.794132,1.023801,-0.1331705,,,
TV7,563.6034,-1.79411,1.02403,-0.1331388,,,
TV7,563.61,-1.794146,1.024376,-0.1331468,,,
