Object Name,Time,PosX,PosY,PosZ,,,
LIPS,560.1465,-1.978363,0.755165,-0.09864944,,,
LIPS,560.1529,-1.978337,0.7552196,-0.09866494,,,
LIPS,560.1599,-1.97832,0.7552075,-0.09866416,,,
LIPS,560.1668,-1.978328,0.7552239,-0.0986653,,,
LIPS,560.1735,-1.978336,0.7552755,-0.09867948,,,
LIPS,560.1813,-1.978322,0.7552263,-0.09868443,,,
LIPS,560.1877,-1.978346,0.7552385,-0.0987156,,,
LIPS,560.195,-1.978361,0.7552509,-0.09872562,,,
LIPS,560.2012,-1.978387,0.7552654,-0.09873855,,,
LIPS,560.2089,-1.978417,0.7552707,-0.09875876,,,
LIPS,560.2153,-1.978418,0.7552623,-0.0987792,,,
LIPS,560.2227,-1.978457,0.7552959,-0.09876835,,,
LIPS,560.2292,-1.978438,0.7552744,-0.09876508,,,
LIPS,560.2361,-1.978458,0.7553002,-0.09876829,,,
LIPS,560.2435,-1.978454,0.7553162,-0.09875059,,,
LIPS,560.2501,-1.978399,0.755311,-0.09872937,,,
LIPS,560.257,-1.978336,0.7553098,-0.09873807,,,
LIPS,560.2641,-1.978284,0.7552598,-0.09874302,,,
LIPS,560.2706,-1.978321,0.7552674,-0.09871447,,,
LIPS,560.2781,-1.978316,0.7552732,-0.09871149,,,
LIPS,560.285,-1.978285,0.7552795,-0.09872687,,,
LIPS,560.2916,-1.978295,0.7552488,-0.09874737,,,
LIPS,560.299,-1.978312,0.7552654,-0.0987832,,,
LIPS,560.3058,-1.978303,0.7552656,-0.09878212,,,
LIPS,560.3126,-1.978369,0.755289,-0.09880191,,,
LIPS,560.3196,-1.978391,0.7552977,-0.09879136,,,
LIPS,560.3264,-1.978425,0.7553178,-0.09880084,,,
LIPS,560.334,-1.978448,0.7553265,-0.09880871,,,
LIPS,560.3405,-1.97842,0.7553049,-0.09878898,,,
LIPS,560.3479,-1.978408,0.755309,-0.09880406,,,
LIPS,560.3542,-1.978394,0.7552973,-0.09879845,,,
LIPS,560.3613,-1.978361,0.7553004,-0.09881097,,,
LIPS,560.3681,-1.978297,0.7552933,-0.09880561,,,
LIPS,560.3751,-1.978265,0.7552994,-0.098791,,,
LIPS,560.382,-1.978232,0.7553008,-0.09879202,,,
LIPS,560.3887,-1.978228,0.7552866,-0.0987404,,,
LIPS,560.3959,-1.978198,0.7552744,-0.09876436,,,
LIPS,560.403,-1.978194,0.7552745,-0.0987587,,,
LIPS,560.4109,-1.97819,0.7553142,-0.09879541,,,
LIPS,560.4166,-1.978211,0.7553364,-0.09877694,,,
LIPS,560.4243,-1.978205,0.755319,-0.09878349,,,
LIPS,560.4307,-1.978221,0.7553329,-0.09879756,,,
LIPS,560.4374,-1.978197,0.7553227,-0.09882617,,,
LIPS,560.445,-1.978178,0.7553225,-0.09882659,,,
LIPS,560.4512,-1.978182,0.755307,-0.09884268,,,
LIPS,560.4588,-1.978188,0.7553167,-0.09888667,,,
LIPS,560.4656,-1.978203,0.7553464,-0.09884202,,,
LIPS,560.4723,-1.978173,0.7552782,-0.09884185,,,
LIPS,560.4796,-1.978209,0.7552922,-0.09886628,,,
LIPS,560.4862,-1.978255,0.7553004,-0.09882128,,,
LIPS,560.4935,-1.978291,0.7553071,-0.09882796,,,
LIPS,560.5001,-1.978307,0.7553473,-0.09884411,,,
LIPS,560.5079,-1.978333,0.7553424,-0.0988484,,,
LIPS,560.5142,-1.978302,0.7553741,-0.09886074,,,
LIPS,560.523,-1.978285,0.755394,-0.09883142,,,
LIPS,560.5285,-1.978214,0.7554255,-0.09880936,,,
LIPS,560.5369,-1.978213,0.7554188,-0.09879804,,,
LIPS,560.5421,-1.978203,0.7553976,-0.09886926,,,
LIPS,560.5478,-1.978209,0.7554091,-0.09888852,,,
LIPS,560.5551,-1.978191,0.7554299,-0.09889352,,,
LIPS,560.5616,-1.978167,0.7554193,-0.09889656,,,
LIPS,560.5685,-1.97815,0.7554111,-0.09891862,,,
LIPS,560.5757,-1.978123,0.7554115,-0.09891754,,,
LIPS,560.5827,-1.978115,0.7554412,-0.09893823,,,
LIPS,560.5894,-1.978143,0.7554539,-0.09888405,,,
LIPS,560.5965,-1.978132,0.7554508,-0.09889054,,,
LIPS,560.6033,-1.97811,0.7554471,-0.09889156,,,
LIPS,560.6103,-1.978081,0.7554697,-0.09887093,,,
LIPS,560.6174,-1.978047,0.7554144,-0.09891939,,,
LIPS,560.6243,-1.978155,0.7555015,-0.09885889,,,
LIPS,560.6314,-1.978167,0.7555238,-0.09888583,,,
LIPS,560.638,-1.978124,0.7554688,-0.09882355,,,
LIPS,560.6449,-1.9782,0.7554809,-0.09890336,,,
LIPS,560.6524,-1.978291,0.7554369,-0.09892201,,,
LIPS,560.6592,-1.978306,0.75545,-0.09894019,,,
LIPS,560.6657,-1.978303,0.7554727,-0.09891981,,,
LIPS,560.6725,-1.978308,0.7554916,-0.09896469,,,
LIPS,560.6798,-1.978316,0.7554979,-0.09896535,,,
LIPS,560.6865,-1.97821,0.7554691,-0.09899288,,,
LIPS,560.6937,-1.9782,0.755512,-0.09899503,,,
LIPS,560.7009,-1.978177,0.7554967,-0.09902728,,,
LIPS,560.708,-1.97812,0.7555008,-0.09902686,,,
LIPS,560.7146,-1.978136,0.7554822,-0.09901112,,,
LIPS,560.7211,-1.978145,0.7554872,-0.09903145,,,
LIPS,560.7286,-1.978206,0.7554509,-0.09899664,,,
LIPS,560.7355,-1.978238,0.7554207,-0.09896064,,,
LIPS,560.7424,-1.978229,0.7554694,-0.0989157,,,
LIPS,560.7493,-1.978334,0.7554867,-0.09886092,,,
LIPS,560.7562,-1.978354,0.7555093,-0.09885317,,,
LIPS,560.7634,-1.978366,0.7555434,-0.09885788,,,
LIPS,560.7702,-1.978346,0.755568,-0.09889072,,,
LIPS,560.7774,-1.978336,0.7555293,-0.09890038,,,
LIPS,560.7842,-1.978306,0.7555603,-0.09889978,,,
LIPS,560.7909,-1.978219,0.755527,-0.0990299,,,
LIPS,560.798,-1.978231,0.7555135,-0.09906435,,,
LIPS,560.805,-1.978201,0.7555201,-0.09906697,,,
LIPS,560.8122,-1.978245,0.7555022,-0.09909123,,,
LIPS,560.8193,-1.978288,0.7555011,-0.09915006,,,
LIPS,560.826,-1.978349,0.7555297,-0.09910417,,,
LIPS,560.8336,-1.978356,0.7554948,-0.09906501,,,
LIPS,560.84,-1.978357,0.7554777,-0.09907782,,,
LIPS,560.8474,-1.978317,0.7554535,-0.0990774,,,
LIPS,560.8547,-1.978285,0.7554002,-0.09907037,,,
LIPS,560.8609,-1.978276,0.7554414,-0.09904969,,,
LIPS,560.8683,-1.97822,0.7554287,-0.09900796,,,
LIPS,560.8754,-1.9782,0.7554483,-0.09901059,,,
LIPS,560.8822,-1.978182,0.7554629,-0.09899735,,,
LIPS,560.8888,-1.978174,0.7555141,-0.09906501,,,
LIPS,560.8962,-1.978168,0.7555197,-0.09904224,,,
LIPS,560.9027,-1.978203,0.7555535,-0.09903115,,,
LIPS,560.9099,-1.978197,0.7555653,-0.09898055,,,
LIPS,560.9255,-1.978232,0.7556008,-0.0989607,,,
LIPS,560.931,-1.978322,0.7556708,-0.09896189,,,
LIPS,560.9365,-1.978277,0.7556551,-0.09886867,,,
LIPS,560.9438,-1.978276,0.7556905,-0.09884793,,,
LIPS,560.9505,-1.978375,0.7556514,-0.09885466,,,
LIPS,560.9575,-1.978353,0.7556766,-0.09881783,,,
LIPS,560.9645,-1.978426,0.7557018,-0.09881049,,,
LIPS,560.9711,-1.978398,0.7557331,-0.09880835,,,
LIPS,560.9798,-1.978387,0.7557167,-0.09883517,,,
LIPS,560.9854,-1.978332,0.755729,-0.09889853,,,
LIPS,560.992,-1.978328,0.7557338,-0.09889448,,,
LIPS,560.9991,-1.978318,0.7557124,-0.09891564,,,
LIPS,561.0062,-1.97823,0.7557255,-0.09893894,,,
LIPS,561.0134,-1.978218,0.7557186,-0.09897494,,,
LIPS,561.0199,-1.978151,0.7557398,-0.0990209,,,
LIPS,561.0269,-1.978183,0.7557908,-0.09905809,,,
LIPS,561.0345,-1.978182,0.7558216,-0.09907687,,,
LIPS,561.0405,-1.978234,0.7558242,-0.09909737,,,
LIPS,561.0478,-1.978239,0.7558622,-0.09911925,,,
LIPS,561.0551,-1.978342,0.7559,-0.09913176,,,
LIPS,561.062,-1.978434,0.7559057,-0.09908754,,,
LIPS,561.0686,-1.978481,0.7559449,-0.09910446,,,
LIPS,561.0756,-1.978498,0.7559353,-0.09911662,,,
LIPS,561.0826,-1.978559,0.7559386,-0.09912246,,,
LIPS,561.0892,-1.978578,0.755936,-0.09912777,,,
LIPS,561.0975,-1.978572,0.7558884,-0.09917873,,,
LIPS,561.1036,-1.97852,0.75587,-0.09919423,,,
LIPS,561.1107,-1.97853,0.7558559,-0.0992474,,,
LIPS,561.1174,-1.978468,0.7558857,-0.09919333,,,
LIPS,561.1243,-1.978488,0.7558825,-0.09918743,,,
LIPS,561.1314,-1.978485,0.7558662,-0.09920293,,,
LIPS,561.1381,-1.978488,0.7558523,-0.09921497,,,
LIPS,561.1449,-1.978462,0.7558603,-0.09921384,,,
LIPS,561.1522,-1.978427,0.7558476,-0.09920382,,,
LIPS,561.1588,-1.978423,0.7558405,-0.0992226,,,
LIPS,561.166,-1.978575,0.755881,-0.09901655,,,
LIPS,561.1732,-1.978578,0.7559125,-0.09905225,,,
LIPS,561.1799,-1.978618,0.7559466,-0.09904587,,,
LIPS,561.1866,-1.978612,0.755953,-0.09908777,,,
LIPS,561.194,-1.978627,0.755949,-0.09910464,,,
LIPS,561.2004,-1.978708,0.7559046,-0.09912109,,,
LIPS,561.2073,-1.97875,0.7559102,-0.0991357,,,
LIPS,561.215,-1.978785,0.7559011,-0.09913188,,,
LIPS,561.2214,-1.978795,0.7558644,-0.09911269,,,
LIPS,561.2286,-1.978784,0.7558568,-0.09908271,,,
LIPS,561.2354,-1.978795,0.7558342,-0.09912694,,,
LIPS,561.2429,-1.978744,0.7558105,-0.09917748,,,
LIPS,561.2491,-1.978704,0.7558129,-0.09918612,,,
LIPS,561.2562,-1.978658,0.7558203,-0.09921724,,,
LIPS,561.2632,-1.978605,0.7557946,-0.09918964,,,
LIPS,561.2699,-1.978579,0.7557576,-0.09919995,,,
LIPS,561.2772,-1.978599,0.7557725,-0.09924632,,,
LIPS,561.2839,-1.978597,0.7557605,-0.09922713,,,
LIPS,561.2909,-1.97858,0.755728,-0.09918308,,,
LIPS,561.2986,-1.978568,0.7557259,-0.09917504,,,
LIPS,561.3058,-1.97859,0.7557474,-0.09919333,,,
LIPS,561.3127,-1.978611,0.7557341,-0.09915507,,,
LIPS,561.3195,-1.978672,0.7556701,-0.09913003,,,
LIPS,561.3267,-1.978703,0.7556779,-0.09913659,,,
LIPS,561.3342,-1.97872,0.7556944,-0.09908831,,,
LIPS,561.3403,-1.978672,0.7556052,-0.09912378,,,
LIPS,561.3475,-1.978734,0.7556763,-0.09915793,,,
LIPS,561.3541,-1.978779,0.7556749,-0.09924638,,,
LIPS,561.3616,-1.978757,0.7556666,-0.09925497,,,
LIPS,561.368,-1.97878,0.7557061,-0.09929538,,,
LIPS,561.3751,-1.978767,0.7557136,-0.09932327,,,
LIPS,561.3826,-1.97875,0.755757,-0.09936857,,,
LIPS,561.3889,-1.978715,0.7557616,-0.09937066,,,
LIPS,561.3964,-1.97869,0.7557308,-0.09937364,,,
LIPS,561.4032,-1.97874,0.7557552,-0.09933484,,,
LIPS,561.4109,-1.978741,0.7557776,-0.09933954,,,
LIPS,561.4175,-1.978784,0.755776,-0.09929186,,,
LIPS,561.4241,-1.978844,0.7557839,-0.09930867,,,
LIPS,561.4305,-1.978855,0.7557594,-0.09931087,,,
LIPS,561.4374,-1.978846,0.7558336,-0.09927511,,,
LIPS,561.4449,-1.978849,0.7558429,-0.09932697,,,
LIPS,561.4514,-1.97884,0.7558733,-0.09929967,,,
LIPS,561.4584,-1.978748,0.7558806,-0.09931248,,,
LIPS,561.4653,-1.978711,0.7558617,-0.09931231,,,
LIPS,561.472,-1.978712,0.7559141,-0.09930182,,,
LIPS,561.4795,-1.978712,0.7559291,-0.09936047,,,
LIPS,561.486,-1.978656,0.7559274,-0.09939867,,,
LIPS,561.4938,-1.978668,0.7559417,-0.09938669,,,
LIPS,561.5002,-1.978678,0.7559295,-0.09941077,,,
LIPS,561.5069,-1.978673,0.7559367,-0.09939623,,,
LIPS,561.514,-1.978675,0.7558965,-0.09943581,,,
LIPS,561.521,-1.978765,0.7558929,-0.09945369,,,
LIPS,561.5283,-1.978775,0.7559041,-0.09948945,,,
LIPS,561.535,-1.978769,0.7558858,-0.09948999,,,
LIPS,561.5424,-1.978825,0.7558975,-0.09942621,,,
LIPS,561.5487,-1.978804,0.7558785,-0.09944046,,,
LIPS,561.5555,-1.978805,0.7558506,-0.09944278,,,
LIPS,561.5626,-1.978801,0.7558829,-0.09943801,,,
LIPS,561.5695,-1.978807,0.7558924,-0.09944683,,,
LIPS,561.5766,-1.978776,0.7558564,-0.09946275,,,
LIPS,561.5837,-1.978759,0.7558182,-0.09944373,,,
LIPS,561.5906,-1.978823,0.755857,-0.09945625,,,
LIPS,561.5973,-1.978842,0.7559054,-0.09946787,,,
LIPS,561.6041,-1.978814,0.7558735,-0.09945548,,,
LIPS,561.6109,-1.978807,0.7558914,-0.09945583,,,
LIPS,561.6187,-1.978745,0.7558787,-0.0995096,,,
LIPS,561.625,-1.978725,0.7559088,-0.09952343,,,
LIPS,561.6322,-1.978718,0.7558843,-0.09951472,,,
LIPS,561.6387,-1.978707,0.7558904,-0.09949368,,,
LIPS,561.6466,-1.978745,0.7559047,-0.09949845,,,
LIPS,561.6527,-1.978756,0.7559059,-0.09947306,,,
LIPS,561.6596,-1.978767,0.7558333,-0.09948993,,,
LIPS,561.667,-1.978777,0.7558256,-0.09950507,,,
LIPS,561.674,-1.978789,0.7558269,-0.09952593,,,
LIPS,561.6805,-1.978752,0.7558284,-0.09951544,,,
LIPS,561.6875,-1.978743,0.7558395,-0.09952009,,,
LIPS,561.6949,-1.978741,0.7558157,-0.09951788,,,
LIPS,561.7017,-1.978734,0.755841,-0.0994674,,,
LIPS,561.7087,-1.978746,0.7558744,-0.09951848,,,
LIPS,561.7153,-1.978768,0.7558325,-0.09957743,,,
LIPS,561.7225,-1.978788,0.7558491,-0.0996021,,,
LIPS,561.7292,-1.978797,0.7558636,-0.09961122,,,
LIPS,561.7362,-1.978836,0.755935,-0.09959471,,,
LIPS,561.7435,-1.978877,0.7559739,-0.09956133,,,
LIPS,561.7498,-1.978858,0.7559971,-0.09954202,,,
LIPS,561.7572,-1.978846,0.7559934,-0.09952438,,,
LIPS,561.7641,-1.978842,0.7560039,-0.09954274,,,
LIPS,561.7709,-1.978862,0.7560413,-0.09953493,,,
LIPS,561.7783,-1.978829,0.7560735,-0.09950161,,,
LIPS,561.7854,-1.978818,0.7561347,-0.0995158,,,
LIPS,561.7914,-1.978817,0.7561468,-0.09949517,,,
LIPS,561.7986,-1.978741,0.7562038,-0.09947103,,,
LIPS,561.8063,-1.978735,0.7562672,-0.09947228,,,
LIPS,561.8126,-1.978714,0.7563091,-0.09945577,,,
LIPS,561.8194,-1.97866,0.7563469,-0.099446,,,
LIPS,561.8267,-1.978642,0.7563769,-0.09946442,,,
LIPS,561.8339,-1.978613,0.7563658,-0.09945673,,,
LIPS,561.84,-1.978636,0.7564335,-0.09948093,,,
LIPS,561.8477,-1.978591,0.7564487,-0.09946549,,,
LIPS,561.8545,-1.978532,0.75644,-0.0995084,,,
LIPS,561.8618,-1.978545,0.7564667,-0.099482,,,
LIPS,561.8684,-1.978515,0.7564989,-0.09946597,,,
LIPS,561.8755,-1.978514,0.7565058,-0.09946042,,,
LIPS,561.8818,-1.978506,0.7565652,-0.09946704,,,
LIPS,561.8889,-1.978495,0.7565479,-0.09945101,,,
LIPS,561.8959,-1.978525,0.7565351,-0.09945714,,,
LIPS,561.903,-1.978587,0.7565894,-0.09943253,,,
LIPS,561.9099,-1.978585,0.7566026,-0.09943479,,,
LIPS,561.9169,-1.978587,0.7565879,-0.0994339,,,
LIPS,561.9235,-1.978577,0.7565876,-0.0993939,,,
LIPS,561.931,-1.978586,0.7566467,-0.09942091,,,
LIPS,561.9378,-1.978581,0.7566271,-0.09942633,,,
LIPS,561.9447,-1.978586,0.7566729,-0.09939027,,,
LIPS,561.9516,-1.978611,0.7567208,-0.0994063,,,
LIPS,561.9582,-1.978617,0.756719,-0.09942311,,,
LIPS,561.9657,-1.97859,0.7567486,-0.09939837,,,
LIPS,561.9727,-1.978597,0.7567178,-0.09941083,,,
LIPS,561.9794,-1.978584,0.7567397,-0.09945315,,,
LIPS,561.9865,-1.97856,0.7567351,-0.09944123,,,
LIPS,561.9932,-1.978547,0.7568046,-0.0993973,,,
LIPS,561.9999,-1.978534,0.7568182,-0.09942091,,,
LIPS,562.0074,-1.978535,0.7568406,-0.09936821,,,
LIPS,562.0142,-1.978529,0.7569082,-0.09933466,,,
LIPS,562.0206,-1.97849,0.7569327,-0.09936625,,,
LIPS,562.0283,-1.978485,0.7569969,-0.09935343,,,
LIPS,562.0353,-1.978449,0.7571366,-0.09935516,,,
LIPS,562.0416,-1.9784,0.7572338,-0.09929729,,,
LIPS,562.0496,-1.978406,0.7573518,-0.0992865,,,
LIPS,562.0562,-1.978404,0.7574933,-0.09929907,,,
LIPS,562.0635,-1.978388,0.7576235,-0.09929293,,,
LIPS,562.0696,-1.978383,0.7577929,-0.09930497,,,
LIPS,562.0765,-1.978432,0.7579689,-0.09928119,,,
LIPS,562.084,-1.978451,0.7581159,-0.09926593,,,
LIPS,562.0902,-1.978497,0.7583031,-0.0992443,,,
LIPS,562.0979,-1.978503,0.7583811,-0.09928834,,,
LIPS,562.1041,-1.978539,0.7585224,-0.09927166,,,
LIPS,562.1112,-1.978558,0.7586704,-0.09924644,,,
LIPS,562.1191,-1.978549,0.75886,-0.09923828,,,
LIPS,562.1252,-1.978507,0.7590381,-0.09920537,,,
LIPS,562.1332,-1.978466,0.759203,-0.09918183,,,
LIPS,562.1387,-1.978384,0.7593516,-0.09920138,,,
LIPS,562.1462,-1.97834,0.7595482,-0.09916049,,,
LIPS,562.1529,-1.978319,0.7597767,-0.09912741,,,
LIPS,562.1599,-1.978293,0.7599859,-0.09912348,,,
LIPS,562.1671,-1.978294,0.7602621,-0.09908974,,,
LIPS,562.1744,-1.978291,0.7605144,-0.09907198,,,
LIPS,562.1805,-1.978235,0.7608167,-0.09905618,,,
LIPS,562.1875,-1.978212,0.761131,-0.09907335,,,
LIPS,562.1951,-1.978165,0.7614402,-0.09905291,,,
LIPS,562.2013,-1.978127,0.7618178,-0.09907943,,,
LIPS,562.2087,-1.978058,0.7622,-0.0990606,,,
LIPS,562.2156,-1.977948,0.7625725,-0.09907544,,,
LIPS,562.2221,-1.977837,0.763001,-0.09906715,,,
LIPS,562.2293,-1.977707,0.763376,-0.09903735,,,
LIPS,562.236,-1.977582,0.7637465,-0.09899634,,,
LIPS,562.2434,-1.977441,0.7641561,-0.09900367,,,
LIPS,562.2501,-1.977294,0.7645566,-0.09895307,,,
LIPS,562.257,-1.977101,0.7650195,-0.09891886,,,
LIPS,562.2642,-1.976952,0.7654748,-0.09892935,,,
LIPS,562.2706,-1.976743,0.7659435,-0.09891933,,,
LIPS,562.2781,-1.976524,0.7664027,-0.09890169,,,
LIPS,562.2855,-1.976252,0.7668855,-0.0989036,,,
LIPS,562.2916,-1.97596,0.7673609,-0.09890777,,,
LIPS,562.2989,-1.975644,0.7677708,-0.09893841,,,
LIPS,562.3054,-1.975339,0.7682072,-0.09892184,,,
LIPS,562.3126,-1.974992,0.7685843,-0.09891504,,,
LIPS,562.3195,-1.974638,0.7690134,-0.09889728,,,
LIPS,562.3265,-1.974274,0.76947,-0.09886187,,,
LIPS,562.3341,-1.973939,0.7699361,-0.09882545,,,
LIPS,562.3404,-1.973566,0.7704279,-0.09880823,,,
LIPS,562.3476,-1.973193,0.7709233,-0.09877598,,,
LIPS,562.3543,-1.972855,0.7713854,-0.0987609,,,
LIPS,562.3615,-1.972401,0.7718495,-0.09874177,,,
LIPS,562.3685,-1.971974,0.7723079,-0.09872431,,,
LIPS,562.3753,-1.971568,0.7726774,-0.09869581,,,
LIPS,562.3825,-1.971125,0.7729601,-0.098647,,,
LIPS,562.3887,-1.970697,0.773305,-0.09862518,,,
LIPS,562.3962,-1.970297,0.7736604,-0.09862292,,,
LIPS,562.4029,-1.969943,0.7740201,-0.09856135,,,
LIPS,562.4107,-1.969561,0.7744258,-0.09855539,,,
LIPS,562.4169,-1.969103,0.7748287,-0.09849131,,,
LIPS,562.4239,-1.968643,0.7751865,-0.09846002,,,
LIPS,562.4306,-1.968084,0.7755384,-0.09843385,,,
LIPS,562.4374,-1.967566,0.7759739,-0.09848124,,,
LIPS,562.4451,-1.966977,0.7764781,-0.09846371,,,
LIPS,562.4517,-1.96638,0.7769737,-0.09844172,,,
LIPS,562.4587,-1.965821,0.7774605,-0.0984146,,,
LIPS,562.4656,-1.965297,0.7780276,-0.09829944,,,
LIPS,562.4722,-1.96469,0.7785774,-0.09822798,,,
LIPS,562.4793,-1.964145,0.7791086,-0.09814817,,,
LIPS,562.4861,-1.963625,0.7796321,-0.0981161,,,
LIPS,562.4933,-1.963086,0.7801205,-0.0980888,,,
LIPS,562.4999,-1.962561,0.7806742,-0.09804374,,,
LIPS,562.5071,-1.962081,0.781238,-0.09799784,,,
LIPS,562.514,-1.961797,0.7818664,-0.09799832,,,
LIPS,562.5214,-1.961335,0.7824492,-0.0979498,,,
LIPS,562.5281,-1.960929,0.7830083,-0.0979054,,,
LIPS,562.5356,-1.960496,0.7836308,-0.09789717,,,
LIPS,562.5418,-1.959888,0.7842847,-0.0979538,,,
LIPS,562.549,-1.959359,0.7849641,-0.09791136,,,
LIPS,562.5557,-1.958734,0.7856869,-0.09785318,,,
LIPS,562.5626,-1.958142,0.7864395,-0.09778875,,,
LIPS,562.5698,-1.957428,0.7871702,-0.09772229,,,
LIPS,562.5765,-1.956724,0.7879541,-0.09764421,,,
LIPS,562.5844,-1.95596,0.7885733,-0.09757096,,,
LIPS,562.5903,-1.955195,0.7891995,-0.09754455,,,
LIPS,562.5973,-1.954353,0.7897791,-0.09744722,,,
LIPS,562.6042,-1.953588,0.7903167,-0.09741884,,,
LIPS,562.611,-1.95287,0.7908987,-0.09738404,,,
LIPS,562.6184,-1.9522,0.7915212,-0.09739459,,,
LIPS,562.6252,-1.951614,0.7921327,-0.09725982,,,
LIPS,562.6322,-1.950962,0.792769,-0.09721178,,,
LIPS,562.639,-1.950341,0.7933204,-0.09721059,,,
LIPS,562.6461,-1.949704,0.7938437,-0.0972349,,,
LIPS,562.6531,-1.949009,0.7943381,-0.09715545,,,
LIPS,562.6599,-1.948202,0.7948498,-0.09717041,,,
LIPS,562.667,-1.947418,0.7952163,-0.09714925,,,
LIPS,562.6741,-1.946594,0.7954961,-0.0970763,,,
LIPS,562.6806,-1.945594,0.7957466,-0.09689224,,,
LIPS,562.6875,-1.944481,0.7959636,-0.09679967,,,
LIPS,562.6953,-1.94352,0.7962474,-0.09669042,,,
LIPS,562.7014,-1.942664,0.7966151,-0.09660691,,,
LIPS,562.709,-1.941666,0.7969304,-0.09653586,,,
LIPS,562.7154,-1.94072,0.7973061,-0.0965026,,,
LIPS,562.7222,-1.939943,0.7976564,-0.09653378,,,
LIPS,562.7295,-1.939105,0.7980514,-0.09648538,,,
LIPS,562.7362,-1.9382,0.7983608,-0.096461,,,
LIPS,562.7437,-1.937286,0.7986541,-0.09642917,,,
LIPS,562.7501,-1.936344,0.7988741,-0.09641075,,,
LIPS,562.7571,-1.935366,0.7989404,-0.09634066,,,
LIPS,562.7642,-1.934469,0.7990811,-0.09634918,,,
LIPS,562.7708,-1.933481,0.7991381,-0.09635806,,,
LIPS,562.7783,-1.93264,0.7990859,-0.09643763,,,
LIPS,562.785,-1.931701,0.7990443,-0.09644181,,,
LIPS,562.792,-1.930721,0.7989294,-0.09636492,,,
LIPS,562.7986,-1.92978,0.7986941,-0.09642357,,,
LIPS,562.806,-1.928831,0.7984865,-0.09640306,,,
LIPS,562.8126,-1.92789,0.7982537,-0.09643131,,,
LIPS,562.8198,-1.926884,0.7978821,-0.09645939,,,
LIPS,562.8267,-1.925896,0.7976428,-0.09646976,,,
LIPS,562.8338,-1.924864,0.7972936,-0.09636599,,,
LIPS,562.8402,-1.923876,0.7968864,-0.09630007,,,
LIPS,562.8475,-1.922818,0.7964664,-0.09625584,,,
LIPS,562.8543,-1.921802,0.7959658,-0.09623766,,,
LIPS,562.8612,-1.9209,0.7954821,-0.09621084,,,
LIPS,562.8685,-1.920027,0.7949402,-0.0962376,,,
LIPS,562.875,-1.919118,0.7943875,-0.09626663,,,
LIPS,562.8821,-1.918267,0.793834,-0.09627813,,,
LIPS,562.8892,-1.917461,0.7932014,-0.09628779,,,
LIPS,562.8962,-1.916768,0.7925927,-0.09655869,,,
LIPS,562.903,-1.915937,0.7919337,-0.09649271,,,
LIPS,562.9103,-1.91513,0.7912813,-0.09654963,,,
LIPS,562.9166,-1.91429,0.7905576,-0.09656662,,,
LIPS,562.9241,-1.913379,0.7898137,-0.09651667,,,
LIPS,562.9312,-1.912552,0.7891102,-0.09652531,,,
LIPS,562.9377,-1.911668,0.788424,-0.09639961,,,
LIPS,562.9449,-1.911111,0.7879044,-0.09645486,,,
LIPS,562.9513,-1.91035,0.7873759,-0.09641504,,,
LIPS,562.9586,-1.909544,0.7867392,-0.0963124,,,
LIPS,562.9655,-1.908819,0.7861354,-0.09633082,,,
LIPS,562.9724,-1.908036,0.7855362,-0.09630638,,,
LIPS,562.9802,-1.907356,0.784795,-0.09632295,,,
LIPS,562.9863,-1.906653,0.7839898,-0.09628057,,,
LIPS,562.9937,-1.905973,0.7832096,-0.09626025,,,
LIPS,563,-1.905349,0.7823781,-0.09617889,,,
LIPS,563.0074,-1.904686,0.7814809,-0.0961132,,,
LIPS,563.0142,-1.904089,0.7805675,-0.09616166,,,
LIPS,563.0209,-1.903511,0.7795978,-0.09614259,,,
LIPS,563.028,-1.902903,0.7786462,-0.09609991,,,
LIPS,563.035,-1.902297,0.7776623,-0.09615135,,,
LIPS,563.0416,-1.901815,0.7765222,-0.09616673,,,
LIPS,563.0491,-1.901307,0.7753059,-0.09617853,,,
LIPS,563.0558,-1.900799,0.7739818,-0.09620339,,,
LIPS,563.0627,-1.900175,0.7725887,-0.09623241,,,
LIPS,563.0696,-1.899691,0.7711104,-0.09628111,,,
LIPS,563.0764,-1.899155,0.7695591,-0.0962342,,,
LIPS,563.084,-1.898764,0.7679276,-0.0963226,,,
LIPS,563.0902,-1.898442,0.7662004,-0.09638804,,,
LIPS,563.0973,-1.898089,0.7644342,-0.09641594,,,
LIPS,563.104,-1.897734,0.7626773,-0.09646165,,,
LIPS,563.1116,-1.897434,0.7608514,-0.09647876,,,
LIPS,563.1185,-1.897118,0.7590778,-0.09652841,,,
LIPS,563.1254,-1.896834,0.7570553,-0.09656328,,,
LIPS,563.1331,-1.896659,0.754953,-0.09673268,,,
LIPS,563.1394,-1.896463,0.7528817,-0.09686124,,,
LIPS,563.1464,-1.896236,0.7510827,-0.09693944,,,
LIPS,563.1528,-1.895991,0.7492351,-0.09698427,,,
LIPS,563.1602,-1.895686,0.7474569,-0.09705907,,,
LIPS,563.167,-1.895454,0.7459203,-0.09704649,,,
LIPS,563.1739,-1.895195,0.7446182,-0.09707355,,,
LIPS,563.1808,-1.894982,0.7432399,-0.0970788,,,
LIPS,563.1874,-1.894708,0.7421638,-0.09709573,,,
LIPS,563.1949,-1.894577,0.7410923,-0.09712666,,,
