Object Name,Time,PosX,PosY,PosZ,,,
TV2,560.3479,-1.981142,1.243851,-0.1321625,,,
TV2,560.3542,-1.981131,1.243837,-0.1321713,,,
TV2,560.3613,-1.981131,1.243839,-0.1321658,,,
TV2,560.3681,-1.98112,1.243829,-0.1321678,,,
TV2,560.3751,-1.98109,1.243836,-0.132117,,,
TV2,560.382,-1.981101,1.243836,-0.1321155,,,
TV2,560.3887,-1.98107,1.243822,-0.1320755,,,
TV2,560.3959,-1.981048,1.243808,-0.1321062,,,
TV2,560.403,-1.981064,1.243807,-0.1321219,,,
TV2,560.4109,-1.981007,1.243847,-0.1321526,,,
TV2,560.4166,-1.981004,1.243867,-0.1321802,,,
TV2,560.4243,-1.980984,1.243848,-0.1321855,,,
TV2,560.4307,-1.980999,1.243861,-0.1322163,,,
TV2,560.4374,-1.98097,1.24385,-0.1322133,,,
TV2,560.445,-1.980955,1.243848,-0.1322262,,,
TV2,560.4512,-1.981001,1.243832,-0.1322309,,,
TV2,560.4588,-1.980993,1.243842,-0.1322818,,,
TV2,560.4656,-1.980991,1.243871,-0.132259,,,
TV2,560.4723,-1.981018,1.243804,-0.1322294,,,
TV2,560.4796,-1.981017,1.243818,-0.1322512,,,
TV2,560.4862,-1.981015,1.243825,-0.132256,,,
TV2,560.4935,-1.981016,1.243832,-0.1322801,,,
TV2,560.5001,-1.981025,1.243873,-0.1322801,,,
TV2,560.5079,-1.981022,1.243868,-0.1323039,,,
TV2,560.5142,-1.980983,1.243899,-0.1322767,,,
TV2,560.523,-1.980987,1.24392,-0.1322203,,,
TV2,560.5285,-1.980989,1.243948,-0.1322142,,,
TV2,560.5369,-1.980981,1.243942,-0.1321852,,,
TV2,560.5421,-1.98096,1.243921,-0.1322209,,,
TV2,560.5478,-1.980952,1.243933,-0.1322219,,,
TV2,560.5551,-1.98094,1.243952,-0.1322543,,,
TV2,560.5616,-1.980899,1.24394,-0.1322522,,,
TV2,560.5685,-1.980877,1.24393,-0.1322736,,,
TV2,560.5757,-1.980849,1.243929,-0.132284,,,
TV2,560.5827,-1.980821,1.243958,-0.1322873,,,
TV2,560.5894,-1.980812,1.243969,-0.1323108,,,
TV2,560.5965,-1.980796,1.243965,-0.1323125,,,
TV2,560.6033,-1.980787,1.243958,-0.1323549,,,
TV2,560.6103,-1.980773,1.243979,-0.1323717,,,
TV2,560.6174,-1.980761,1.243921,-0.1324326,,,
TV2,560.6243,-1.980806,1.244013,-0.132388,,,
TV2,560.6314,-1.980841,1.244036,-0.1324351,,,
TV2,560.638,-1.980824,1.243974,-0.1324838,,,
TV2,560.6449,-1.980828,1.24399,-0.1325123,,,
TV2,560.6524,-1.980898,1.243947,-0.1325581,,,
TV2,560.6592,-1.980888,1.24396,-0.1325441,,,
TV2,560.6657,-1.980891,1.243981,-0.1325774,,,
TV2,560.6725,-1.980913,1.243995,-0.1327061,,,
TV2,560.6798,-1.980893,1.244002,-0.1326984,,,
TV2,560.6865,-1.980864,1.243968,-0.132717,,,
TV2,560.6937,-1.980858,1.244011,-0.1327174,,,
TV2,560.7009,-1.98081,1.243993,-0.1327654,,,
TV2,560.708,-1.980803,1.243992,-0.1328166,,,
TV2,560.7146,-1.980802,1.243973,-0.1327976,,,
TV2,560.7211,-1.980798,1.243977,-0.1328555,,,
TV2,560.7286,-1.980764,1.243943,-0.1328413,,,
TV2,560.7355,-1.980795,1.243912,-0.1328338,,,
TV2,560.7424,-1.980836,1.243962,-0.132793,,,
TV2,560.7493,-1.980855,1.243981,-0.1327924,,,
TV2,560.7562,-1.980873,1.244004,-0.1327782,,,
TV2,560.7634,-1.980885,1.244038,-0.1328092,,,
TV2,560.7702,-1.980888,1.244062,-0.132817,,,
TV2,560.7774,-1.980871,1.244022,-0.1328393,,,
TV2,560.7842,-1.980883,1.24405,-0.1328838,,,
TV2,560.7909,-1.980876,1.244019,-0.1328984,,,
TV2,560.798,-1.980854,1.244005,-0.1329449,,,
TV2,560.805,-1.980856,1.24401,-0.1329767,,,
TV2,560.8122,-1.980913,1.243993,-0.1329991,,,
TV2,560.8193,-1.9809,1.243994,-0.1330512,,,
TV2,560.826,-1.980918,1.244021,-0.1330761,,,
TV2,560.8336,-1.980931,1.243984,-0.1330878,,,
TV2,560.84,-1.980916,1.243967,-0.1331006,,,
TV2,560.8474,-1.980903,1.243939,-0.1331226,,,
TV2,560.8547,-1.98085,1.243888,-0.1330667,,,
TV2,560.8609,-1.980857,1.243927,-0.1330719,,,
TV2,560.8683,-1.980825,1.24391,-0.1330873,,,
TV2,560.8754,-1.980771,1.243927,-0.1331106,,,
TV2,560.8822,-1.980741,1.243941,-0.1330689,,,
TV2,560.8888,-1.980696,1.243993,-0.1330652,,,
TV2,560.8962,-1.980673,1.243998,-0.1330204,,,
TV2,560.9027,-1.980685,1.244034,-0.1329699,,,
TV2,560.9099,-1.980646,1.244045,-0.1329345,,,
TV2,560.9255,-1.980674,1.244085,-0.1328689,,,
TV2,560.931,-1.980692,1.24416,-0.1328765,,,
TV2,560.9365,-1.980694,1.244144,-0.1328193,,,
TV2,560.9438,-1.980706,1.244179,-0.1328409,,,
TV2,560.9505,-1.980763,1.244144,-0.1328678,,,
TV2,560.9575,-1.980803,1.244169,-0.1328617,,,
TV2,560.9645,-1.980818,1.244198,-0.1328577,,,
TV2,560.9711,-1.980831,1.244227,-0.1328994,,,
TV2,560.9798,-1.980828,1.24421,-0.1329269,,,
TV2,560.9854,-1.980836,1.244223,-0.1329402,,,
TV2,560.992,-1.980871,1.244226,-0.1329669,,,
TV2,560.9991,-1.980839,1.244203,-0.1329901,,,
TV2,561.0062,-1.980847,1.244211,-0.1330101,,,
TV2,561.0134,-1.980886,1.244204,-0.1330343,,,
TV2,561.0199,-1.980844,1.244221,-0.1330827,,,
TV2,561.0269,-1.980874,1.244272,-0.1331323,,,
TV2,561.0345,-1.980895,1.244301,-0.133148,,,
TV2,561.0405,-1.980926,1.244305,-0.1331639,,,
TV2,561.0478,-1.980948,1.244342,-0.1331905,,,
TV2,561.0551,-1.980979,1.244383,-0.1331985,,,
TV2,561.062,-1.981044,1.244393,-0.1331921,,,
TV2,561.0686,-1.981074,1.244433,-0.133207,,,
TV2,561.0756,-1.981088,1.244424,-0.1332311,,,
TV2,561.0826,-1.981125,1.244429,-0.1332505,,,
TV2,561.0892,-1.98114,1.244426,-0.1332642,,,
TV2,561.0975,-1.981163,1.244377,-0.1333608,,,
TV2,561.1036,-1.981168,1.244356,-0.1333972,,,
TV2,561.1107,-1.981177,1.244342,-0.1334472,,,
TV2,561.1174,-1.98118,1.244368,-0.1334388,,,
TV2,561.1243,-1.981187,1.244363,-0.1334671,,,
TV2,561.1314,-1.981194,1.244345,-0.133506,,,
TV2,561.1381,-1.981207,1.24433,-0.1335409,,,
TV2,561.1449,-1.981218,1.244336,-0.1335418,,,
TV2,561.1522,-1.981186,1.244326,-0.1334586,,,
TV2,561.1588,-1.981241,1.244319,-0.1334802,,,
TV2,561.166,-1.981282,1.244351,-0.1335147,,,
TV2,561.1732,-1.981309,1.244384,-0.133519,,,
TV2,561.1799,-1.981364,1.244419,-0.1335273,,,
TV2,561.1866,-1.981382,1.244426,-0.1335438,,,
TV2,561.194,-1.981396,1.244421,-0.1335741,,,
TV2,561.2004,-1.981475,1.24438,-0.1335788,,,
TV2,561.2073,-1.981505,1.244385,-0.1336218,,,
TV2,561.215,-1.981522,1.244375,-0.1336313,,,
TV2,561.2214,-1.981584,1.244336,-0.1336631,,,
TV2,561.2286,-1.981604,1.244326,-0.1336707,,,
TV2,561.2354,-1.981621,1.244303,-0.1336845,,,
TV2,561.2429,-1.981645,1.244278,-0.1337108,,,
TV2,561.2491,-1.981666,1.244278,-0.1337023,,,
TV2,561.2562,-1.98165,1.244282,-0.133746,,,
TV2,561.2632,-1.981646,1.244253,-0.1337364,,,
TV2,561.2699,-1.981645,1.244214,-0.1337664,,,
TV2,561.2772,-1.981658,1.24423,-0.1337887,,,
TV2,561.2839,-1.981658,1.244218,-0.1337759,,,
TV2,561.2909,-1.981654,1.244186,-0.1337239,,,
TV2,561.2986,-1.98167,1.244184,-0.1337016,,,
TV2,561.3058,-1.981692,1.244205,-0.1337317,,,
TV2,561.3127,-1.981678,1.244195,-0.1336836,,,
TV2,561.3195,-1.981723,1.244135,-0.1336301,,,
TV2,561.3267,-1.981732,1.244145,-0.1336389,,,
TV2,561.3342,-1.981745,1.244157,-0.13367,,,
TV2,561.3403,-1.981768,1.244069,-0.1336725,,,
TV2,561.3475,-1.981833,1.244139,-0.1337541,,,
TV2,561.3541,-1.981836,1.244144,-0.1337429,,,
TV2,561.3616,-1.981832,1.244137,-0.1337292,,,
TV2,561.368,-1.981881,1.244175,-0.1338143,,,
TV2,561.3751,-1.981893,1.244182,-0.1338146,,,
TV2,561.3826,-1.981888,1.244224,-0.1338693,,,
TV2,561.3889,-1.981892,1.244228,-0.1338687,,,
TV2,561.3964,-1.981922,1.244195,-0.1338902,,,
TV2,561.4032,-1.981938,1.244219,-0.1338987,,,
TV2,561.4109,-1.981947,1.244241,-0.1339144,,,
TV2,561.4175,-1.98199,1.244239,-0.1339305,,,
TV2,561.4241,-1.981997,1.244249,-0.1339439,,,
TV2,561.4305,-1.98197,1.244227,-0.1339039,,,
TV2,561.4374,-1.98196,1.244295,-0.1339781,,,
TV2,561.4449,-1.981966,1.244303,-0.1340346,,,
TV2,561.4514,-1.981967,1.244333,-0.1340016,,,
TV2,561.4584,-1.981933,1.244335,-0.1340649,,,
TV2,561.4653,-1.981912,1.244315,-0.1340619,,,
TV2,561.472,-1.981941,1.244364,-0.1341028,,,
TV2,561.4795,-1.981915,1.244377,-0.1341355,,,
TV2,561.486,-1.981908,1.244374,-0.1341581,,,
TV2,561.4938,-1.981905,1.244388,-0.1341758,,,
TV2,561.5002,-1.981909,1.244375,-0.1342123,,,
TV2,561.5069,-1.981903,1.244382,-0.134211,,,
TV2,561.514,-1.981966,1.24434,-0.1342682,,,
TV2,561.521,-1.98197,1.244341,-0.1342888,,,
TV2,561.5283,-1.981974,1.244354,-0.1342773,,,
TV2,561.535,-1.982007,1.244334,-0.1342897,,,
TV2,561.5424,-1.982024,1.244346,-0.1342918,,,
TV2,561.5487,-1.982011,1.244327,-0.1343037,,,
TV2,561.5555,-1.982016,1.244298,-0.1343347,,,
TV2,561.5626,-1.982014,1.244327,-0.1343739,,,
TV2,561.5695,-1.98201,1.244338,-0.1343415,,,
TV2,561.5766,-1.98201,1.244297,-0.1344189,,,
TV2,561.5837,-1.981985,1.244259,-0.1343845,,,
TV2,561.5906,-1.982019,1.244298,-0.1344224,,,
TV2,561.5973,-1.982031,1.244347,-0.1344154,,,
TV2,561.6041,-1.982018,1.244314,-0.1344069,,,
TV2,561.6109,-1.982028,1.244331,-0.1343964,,,
TV2,561.6187,-1.98198,1.244318,-0.1344149,,,
TV2,561.625,-1.981985,1.244348,-0.1343941,,,
TV2,561.6322,-1.981965,1.244324,-0.1343864,,,
TV2,561.6387,-1.981972,1.244332,-0.1343662,,,
TV2,561.6466,-1.981976,1.244347,-0.1343832,,,
TV2,561.6527,-1.981957,1.24435,-0.134358,,,
TV2,561.6596,-1.981972,1.244278,-0.1343805,,,
TV2,561.667,-1.981956,1.24427,-0.1343915,,,
TV2,561.674,-1.981943,1.244272,-0.1344063,,,
TV2,561.6805,-1.981894,1.244271,-0.1343973,,,
TV2,561.6875,-1.981883,1.24428,-0.1344334,,,
TV2,561.6949,-1.981866,1.244258,-0.1344144,,,
TV2,561.7017,-1.981848,1.244281,-0.1344146,,,
TV2,561.7087,-1.981861,1.244312,-0.1345033,,,
TV2,561.7153,-1.981836,1.244272,-0.1345135,,,
TV2,561.7225,-1.981806,1.24429,-0.1344669,,,
TV2,561.7292,-1.981785,1.244303,-0.1345031,,,
TV2,561.7362,-1.981749,1.244378,-0.1344246,,,
TV2,561.7435,-1.981717,1.244416,-0.1344435,,,
TV2,561.7498,-1.981667,1.244439,-0.1343888,,,
TV2,561.7572,-1.981637,1.244437,-0.1343451,,,
TV2,561.7641,-1.981606,1.244448,-0.1343475,,,
TV2,561.7709,-1.981575,1.244487,-0.1343175,,,
TV2,561.7783,-1.981504,1.244517,-0.1342972,,,
TV2,561.7854,-1.981491,1.244579,-0.1342719,,,
TV2,561.7914,-1.981435,1.244595,-0.13419,,,
TV2,561.7986,-1.981378,1.244648,-0.1342244,,,
TV2,561.8063,-1.981364,1.244711,-0.1342312,,,
TV2,561.8126,-1.981347,1.244752,-0.1342525,,,
TV2,561.8194,-1.981305,1.244789,-0.1342345,,,
TV2,561.8267,-1.981279,1.244817,-0.1342894,,,
TV2,561.8339,-1.981226,1.244805,-0.1343093,,,
TV2,561.84,-1.981212,1.244876,-0.1342863,,,
TV2,561.8477,-1.981169,1.244888,-0.1343124,,,
TV2,561.8545,-1.981118,1.244881,-0.1343011,,,
TV2,561.8618,-1.981109,1.24491,-0.1342487,,,
TV2,561.8684,-1.981076,1.24494,-0.1342594,,,
TV2,561.8755,-1.981031,1.244947,-0.1342193,,,
TV2,561.8818,-1.980982,1.245008,-0.1341867,,,
TV2,561.8889,-1.980906,1.244993,-0.1341107,,,
TV2,561.8959,-1.980892,1.244983,-0.1341048,,,
TV2,561.903,-1.980878,1.245037,-0.1341106,,,
TV2,561.9099,-1.980854,1.24505,-0.1341065,,,
TV2,561.9169,-1.980833,1.245034,-0.1341169,,,
TV2,561.9235,-1.980796,1.245032,-0.1340765,,,
TV2,561.931,-1.980812,1.245091,-0.134127,,,
TV2,561.9378,-1.980795,1.245072,-0.1340974,,,
TV2,561.9447,-1.980783,1.245119,-0.134075,,,
TV2,561.9516,-1.980802,1.245166,-0.1341377,,,
TV2,561.9582,-1.9808,1.245168,-0.1340835,,,
TV2,561.9657,-1.980776,1.245197,-0.1340877,,,
TV2,561.9727,-1.980722,1.245166,-0.1341001,,,
TV2,561.9794,-1.980679,1.245186,-0.1341356,,,
TV2,561.9865,-1.980612,1.245182,-0.1341075,,,
TV2,561.9932,-1.980525,1.245252,-0.1340392,,,
TV2,561.9999,-1.980453,1.245266,-0.1340176,,,
TV2,562.0074,-1.980374,1.245288,-0.1339578,,,
TV2,562.0142,-1.980234,1.245357,-0.1338937,,,
TV2,562.0206,-1.980127,1.245381,-0.1338773,,,
TV2,562.0283,-1.980027,1.245448,-0.1337839,,,
TV2,562.0353,-1.979888,1.245583,-0.1337833,,,
TV2,562.0416,-1.979777,1.245679,-0.1337165,,,
TV2,562.0496,-1.979679,1.245796,-0.1337176,,,
TV2,562.0562,-1.979581,1.245939,-0.1336884,,,
TV2,562.0635,-1.97946,1.246071,-0.1336423,,,
TV2,562.0696,-1.979339,1.246238,-0.133661,,,
TV2,562.0765,-1.979243,1.246418,-0.1335773,,,
TV2,562.084,-1.979084,1.246565,-0.1335651,,,
TV2,562.0902,-1.978912,1.246753,-0.1335375,,,
TV2,562.0979,-1.97872,1.24683,-0.1335608,,,
TV2,562.1041,-1.978475,1.246973,-0.1334901,,,
TV2,562.1112,-1.978214,1.247119,-0.1334618,,,
TV2,562.1191,-1.977964,1.247308,-0.1334233,,,
TV2,562.1252,-1.977634,1.247481,-0.1333912,,,
TV2,562.1332,-1.977333,1.247641,-0.1333679,,,
TV2,562.1387,-1.976981,1.247785,-0.1333477,,,
TV2,562.1462,-1.976617,1.247976,-0.1332861,,,
TV2,562.1529,-1.976215,1.2482,-0.1332049,,,
TV2,562.1599,-1.975843,1.248403,-0.1331752,,,
TV2,562.1671,-1.975451,1.248674,-0.1331077,,,
TV2,562.1744,-1.975057,1.248921,-0.1330479,,,
TV2,562.1805,-1.974639,1.249215,-0.1330245,,,
TV2,562.1875,-1.9742,1.249522,-0.1330172,,,
TV2,562.1951,-1.973748,1.249824,-0.1329263,,,
TV2,562.2013,-1.97329,1.250191,-0.1329449,,,
TV2,562.2087,-1.972788,1.250564,-0.1328955,,,
TV2,562.2156,-1.972275,1.250923,-0.1328807,,,
TV2,562.2221,-1.971736,1.251338,-0.1328563,,,
TV2,562.2293,-1.971146,1.2517,-0.1327859,,,
TV2,562.236,-1.970544,1.252055,-0.1327141,,,
TV2,562.2434,-1.969902,1.252447,-0.1327129,,,
TV2,562.2501,-1.969222,1.252831,-0.1326115,,,
TV2,562.257,-1.968477,1.253272,-0.1325304,,,
TV2,562.2642,-1.967747,1.253708,-0.1324772,,,
TV2,562.2706,-1.966987,1.254154,-0.1324169,,,
TV2,562.2781,-1.966172,1.254589,-0.1323313,,,
TV2,562.2855,-1.965352,1.255045,-0.1322873,,,
TV2,562.2916,-1.964509,1.25549,-0.132284,,,
TV2,562.2989,-1.963615,1.25587,-0.1322675,,,
TV2,562.3054,-1.962669,1.256274,-0.1322051,,,
TV2,562.3126,-1.961697,1.256613,-0.1322183,,,
TV2,562.3195,-1.960677,1.257022,-0.1321504,,,
TV2,562.3265,-1.959646,1.25744,-0.1320839,,,
TV2,562.3341,-1.958581,1.257868,-0.1319957,,,
TV2,562.3404,-1.957502,1.258319,-0.1319144,,,
TV2,562.3476,-1.956338,1.258771,-0.1318204,,,
TV2,562.3543,-1.955152,1.259184,-0.1317589,,,
TV2,562.3615,-1.953943,1.259601,-0.1316548,,,
TV2,562.3685,-1.952663,1.260005,-0.1315805,,,
TV2,562.3753,-1.951354,1.260319,-0.1314502,,,
TV2,562.3825,-1.950008,1.260543,-0.1313244,,,
TV2,562.3887,-1.948632,1.260824,-0.1312276,,,
TV2,562.3962,-1.94724,1.261112,-0.1311744,,,
TV2,562.4029,-1.945806,1.2614,-0.1310657,,,
TV2,562.4107,-1.944315,1.261729,-0.1310009,,,
TV2,562.4169,-1.942763,1.262047,-0.1309598,,,
TV2,562.4239,-1.941192,1.262318,-0.1309044,,,
TV2,562.4306,-1.939583,1.262583,-0.130832,,,
TV2,562.4374,-1.938032,1.262936,-0.1307341,,,
TV2,562.4451,-1.936481,1.263354,-0.130685,,,
TV2,562.4517,-1.934908,1.263761,-0.130599,,,
TV2,562.4587,-1.933392,1.264163,-0.1305034,,,
TV2,562.4656,-1.931836,1.264632,-0.1304579,,,
TV2,562.4722,-1.930243,1.265087,-0.1303802,,,
TV2,562.4793,-1.928666,1.265516,-0.1303341,,,
TV2,562.4861,-1.927004,1.265932,-0.1302266,,,
TV2,562.4933,-1.925295,1.266305,-0.1301294,,,
TV2,562.4999,-1.92358,1.266743,-0.1299594,,,
TV2,562.5071,-1.921845,1.267184,-0.1298152,,,
TV2,562.514,-1.920085,1.267659,-0.1297072,,,
TV2,562.5214,-1.918301,1.268103,-0.129615,,,
TV2,562.5281,-1.916517,1.268517,-0.1295177,,,
TV2,562.5356,-1.914778,1.268999,-0.1294398,,,
TV2,562.5418,-1.913059,1.269523,-0.1294349,,,
TV2,562.549,-1.911327,1.270059,-0.129427,,,
TV2,562.5557,-1.909628,1.270647,-0.1293884,,,
TV2,562.5626,-1.907879,1.271253,-0.1293761,,,
TV2,562.5698,-1.906045,1.271839,-0.1292534,,,
TV2,562.5765,-1.904155,1.272461,-0.1292322,,,
TV2,562.5844,-1.90226,1.272922,-0.1291522,,,
TV2,562.5903,-1.900328,1.273385,-0.129072,,,
TV2,562.5973,-1.898291,1.27379,-0.1289884,,,
TV2,562.6042,-1.896283,1.274149,-0.1288874,,,
TV2,562.611,-1.894255,1.274543,-0.1287819,,,
TV2,562.6184,-1.89223,1.274974,-0.1286514,,,
TV2,562.6252,-1.890215,1.275377,-0.1285332,,,
TV2,562.6322,-1.888162,1.275802,-0.1284352,,,
TV2,562.639,-1.886131,1.27614,-0.1283388,,,
TV2,562.6461,-1.884056,1.276446,-0.1281502,,,
TV2,562.6531,-1.881968,1.276716,-0.1280045,,,
TV2,562.6599,-1.879713,1.276985,-0.1279212,,,
TV2,562.667,-1.877565,1.277119,-0.1277859,,,
TV2,562.6741,-1.87538,1.277162,-0.1276007,,,
TV2,562.6806,-1.873146,1.27718,-0.1274199,,,
TV2,562.6875,-1.870884,1.277174,-0.127264,,,
TV2,562.6953,-1.868625,1.277214,-0.1270676,,,
TV2,562.7014,-1.866382,1.277322,-0.1269502,,,
TV2,562.709,-1.864118,1.277391,-0.1268126,,,
TV2,562.7154,-1.861819,1.2775,-0.1267549,,,
TV2,562.7222,-1.859583,1.277569,-0.1267224,,,
TV2,562.7295,-1.857261,1.277671,-0.1266562,,,
TV2,562.7362,-1.854911,1.27768,-0.1266872,,,
TV2,562.7437,-1.852559,1.277672,-0.1266724,,,
TV2,562.7501,-1.850163,1.277583,-0.1266192,,,
TV2,562.7571,-1.847753,1.277334,-0.1265729,,,
TV2,562.7642,-1.845352,1.277147,-0.1265538,,,
TV2,562.7708,-1.842921,1.27688,-0.1265027,,,
TV2,562.7783,-1.840526,1.276485,-0.1264591,,,
TV2,562.785,-1.838095,1.276097,-0.1264917,,,
TV2,562.792,-1.835643,1.275632,-0.1264778,,,
TV2,562.7986,-1.833173,1.27503,-0.126548,,,
TV2,562.806,-1.830703,1.274451,-0.1265479,,,
TV2,562.8126,-1.828196,1.273828,-0.1266574,,,
TV2,562.8198,-1.825736,1.273086,-0.1266785,,,
TV2,562.8267,-1.823235,1.27246,-0.126693,,,
TV2,562.8338,-1.820761,1.271727,-0.1266978,,,
TV2,562.8402,-1.818308,1.270929,-0.1267039,,,
TV2,562.8475,-1.815827,1.270118,-0.1267278,,,
TV2,562.8543,-1.813381,1.269221,-0.1267638,,,
TV2,562.8612,-1.810949,1.268316,-0.1267824,,,
TV2,562.8685,-1.808565,1.267349,-0.126905,,,
TV2,562.875,-1.806115,1.266355,-0.1270451,,,
TV2,562.8821,-1.80369,1.265348,-0.1271482,,,
TV2,562.8892,-1.801315,1.264256,-0.1272864,,,
TV2,562.8962,-1.798949,1.263175,-0.1274104,,,
TV2,562.903,-1.796569,1.262048,-0.1274888,,,
TV2,562.9103,-1.794204,1.260924,-0.1276001,,,
TV2,562.9166,-1.79186,1.259734,-0.1277136,,,
TV2,562.9241,-1.789531,1.258537,-0.1277976,,,
TV2,562.9312,-1.787198,1.257355,-0.127891,,,
TV2,562.9377,-1.784865,1.256194,-0.1279609,,,
TV2,562.9449,-1.782558,1.255129,-0.128042,,,
TV2,562.9513,-1.78016,1.254068,-0.1281241,,,
TV2,562.9586,-1.777871,1.252935,-0.1281787,,,
TV2,562.9655,-1.775594,1.251815,-0.1282563,,,
TV2,562.9724,-1.773286,1.250698,-0.1283026,,,
TV2,562.9802,-1.771077,1.249438,-0.1283452,,,
TV2,562.9863,-1.768858,1.248108,-0.1283681,,,
TV2,562.9937,-1.766582,1.246771,-0.1284254,,,
TV2,563,-1.764459,1.245407,-0.1284579,,,
TV2,563.0074,-1.762313,1.243977,-0.1284809,,,
TV2,563.0142,-1.760193,1.242517,-0.1285492,,,
TV2,563.0209,-1.758131,1.241007,-0.1285972,,,
TV2,563.028,-1.756045,1.239512,-0.1286117,,,
TV2,563.035,-1.753987,1.23799,-0.1286679,,,
TV2,563.0416,-1.752031,1.236302,-0.1287274,,,
TV2,563.0491,-1.750087,1.234543,-0.1287832,,,
TV2,563.0558,-1.748188,1.232688,-0.128828,,,
TV2,563.0627,-1.746272,1.23079,-0.1288467,,,
TV2,563.0696,-1.744394,1.228769,-0.1289296,,,
TV2,563.0764,-1.742576,1.226706,-0.1289782,,,
TV2,563.084,-1.740824,1.224545,-0.1290001,,,
TV2,563.0902,-1.739138,1.222284,-0.1290509,,,
TV2,563.0973,-1.737429,1.219979,-0.1291093,,,
TV2,563.104,-1.735769,1.217702,-0.1291383,,,
TV2,563.1116,-1.734142,1.215345,-0.1291776,,,
TV2,563.1185,-1.732493,1.213037,-0.1291942,,,
TV2,563.1254,-1.730983,1.210521,-0.1291981,,,
TV2,563.1331,-1.729487,1.207893,-0.1292972,,,
TV2,563.1394,-1.728006,1.205309,-0.1293201,,,
TV2,563.1464,-1.726672,1.203063,-0.1293338,,,
TV2,563.1528,-1.725232,1.200732,-0.1293295,,,
TV2,563.1602,-1.723807,1.198495,-0.1293417,,,
TV2,563.167,-1.722365,1.196466,-0.129302,,,
TV2,563.1739,-1.720866,1.194654,-0.129382,,,
TV2,563.1808,-1.719428,1.192773,-0.1294155,,,
TV2,563.1874,-1.717983,1.191213,-0.1294909,,,
TV2,563.1949,-1.716538,1.189598,-0.1296359,,,
TV2,563.2012,-1.715137,1.188165,-0.1297376,,,
TV2,563.2084,-1.713757,1.186939,-0.1298786,,,
TV2,563.2155,-1.71232,1.185573,-0.1300631,,,
TV2,563.2222,-1.710936,1.184488,-0.1302103,,,
TV2,563.2292,-1.709485,1.183396,-0.1303126,,,
TV2,563.2476,-1.708093,1.182446,-0.1305043,,,
TV2,563.2534,-1.706746,1.181703,-0.1306852,,,
TV2,563.2591,-1.704172,1.180237,-0.1313003,,,
TV2,563.2643,-1.702889,1.179525,-0.131624,,,
TV2,563.2698,-1.70168,1.17903,-0.1318558,,,
TV2,563.2775,-1.700498,1.17842,-0.1320803,,,
TV2,563.2842,-1.699348,1.178041,-0.1322314,,,
TV2,563.2909,-1.698168,1.177513,-0.1323979,,,
TV2,563.2979,-1.697083,1.177077,-0.1324609,,,
TV2,563.3052,-1.696027,1.176734,-0.1324745,,,
TV2,563.3118,-1.694957,1.176336,-0.1324901,,,
TV2,563.3187,-1.693917,1.176035,-0.1324593,,,
TV2,563.3257,-1.692854,1.17584,-0.1323825,,,
TV2,563.3334,-1.691876,1.175609,-0.1323053,,,
TV2,563.3393,-1.690929,1.175381,-0.1322829,,,
TV2,563.3467,-1.690058,1.175151,-0.1322436,,,
TV2,563.3537,-1.689134,1.174946,-0.1322206,,,
TV2,563.3604,-1.688292,1.174762,-0.132219,,,
TV2,563.3674,-1.687456,1.174556,-0.1322563,,,
TV2,563.3745,-1.686631,1.17449,-0.1322626,,,
TV2,563.3812,-1.685899,1.17434,-0.1322995,,,
TV2,563.388,-1.685141,1.174156,-0.132232,,,
TV2,563.3955,-1.684359,1.174134,-0.1322845,,,
TV2,563.4022,-1.683702,1.174041,-0.1322531,,,
TV2,563.41,-1.683067,1.173893,-0.1321626,,,
TV2,563.4169,-1.682478,1.173824,-0.1321246,,,
TV2,563.4226,-1.681878,1.173777,-0.1320586,,,
TV2,563.4304,-1.681278,1.173714,-0.1320469,,,
TV2,563.4368,-1.680767,1.173695,-0.1319548,,,
TV2,563.4441,-1.68024,1.173671,-0.1318881,,,
TV2,563.4505,-1.67976,1.173688,-0.1318744,,,
TV2,563.4577,-1.679352,1.17369,-0.131825,,,
TV2,563.4646,-1.67891,1.173658,-0.1317672,,,
TV2,563.4712,-1.678515,1.173679,-0.1318102,,,
TV2,563.4786,-1.678124,1.173708,-0.1317835,,,
TV2,563.485,-1.677794,1.173797,-0.1317906,,,
TV2,563.4923,-1.677407,1.17395,-0.1317632,,,
TV2,563.4991,-1.677042,1.17409,-0.1317429,,,
TV2,563.5063,-1.676772,1.174189,-0.1316385,,,
TV2,563.5133,-1.676368,1.174325,-0.1316683,,,
TV2,563.5203,-1.67611,1.174386,-0.1316246,,,
TV2,563.527,-1.675918,1.174477,-0.1315479,,,
TV2,563.5343,-1.675704,1.174589,-0.1314656,,,
TV2,563.5409,-1.675556,1.17474,-0.1313707,,,
TV2,563.5481,-1.675403,1.174943,-0.1313043,,,
TV2,563.5555,-1.675259,1.175082,-0.1312513,,,
TV2,563.5621,-1.675163,1.175277,-0.1311677,,,
TV2,563.5685,-1.675093,1.17552,-0.1310889,,,
TV2,563.5754,-1.675017,1.175693,-0.1309868,,,
TV2,563.5827,-1.674965,1.175924,-0.1308892,,,
TV2,563.5895,-1.67503,1.176194,-0.1308121,,,
TV2,563.5967,-1.675068,1.176423,-0.1307327,,,
TV2,563.6034,-1.675121,1.17671,-0.1306868,,,
TV2,563.61,-1.675256,1.177134,-0.1306545,,,
