Object Name,Time,PosX,PosY,PosZ,,,
LCAJ,560.2435,-1.894225,1.139857,0.1373046,,,
LCAJ,560.2501,-1.894204,1.139859,0.137334,,,
LCAJ,560.257,-1.894204,1.139874,0.1373197,,,
LCAJ,560.2641,-1.894193,1.139832,0.1373128,,,
LCAJ,560.2706,-1.894198,1.139858,0.1373021,,,
LCAJ,560.2781,-1.894177,1.139861,0.1373058,,,
LCAJ,560.285,-1.89417,1.139864,0.1373038,,,
LCAJ,560.2916,-1.894205,1.139848,0.1372768,,,
LCAJ,560.299,-1.894231,1.139884,0.1372201,,,
LCAJ,560.3058,-1.89422,1.139888,0.1372225,,,
LCAJ,560.3126,-1.894247,1.139934,0.1371594,,,
LCAJ,560.3196,-1.894223,1.139933,0.1371762,,,
LCAJ,560.3264,-1.894253,1.139964,0.1371536,,,
LCAJ,560.334,-1.894245,1.139966,0.1371461,,,
LCAJ,560.3405,-1.894229,1.139949,0.1371567,,,
LCAJ,560.3479,-1.894238,1.139948,0.1371502,,,
LCAJ,560.3542,-1.894222,1.139952,0.137129,,,
LCAJ,560.3613,-1.89421,1.139953,0.1371241,,,
LCAJ,560.3681,-1.894175,1.139961,0.1371254,,,
LCAJ,560.3751,-1.89413,1.139951,0.1371641,,,
LCAJ,560.382,-1.894117,1.139972,0.1371524,,,
LCAJ,560.3887,-1.894099,1.139958,0.1371966,,,
LCAJ,560.3959,-1.894069,1.139953,0.1371737,,,
LCAJ,560.403,-1.894072,1.139966,0.137174,,,
LCAJ,560.4109,-1.894042,1.139998,0.1371565,,,
LCAJ,560.4166,-1.89402,1.140041,0.137142,,,
LCAJ,560.4243,-1.893961,1.140025,0.1371278,,,
LCAJ,560.4307,-1.893961,1.14005,0.1371003,,,
LCAJ,560.4374,-1.893906,1.140027,0.1370841,,,
LCAJ,560.445,-1.893871,1.140033,0.1370713,,,
LCAJ,560.4512,-1.893899,1.140019,0.1370569,,,
LCAJ,560.4588,-1.893892,1.140026,0.1370131,,,
LCAJ,560.4656,-1.89388,1.140057,0.1370426,,,
LCAJ,560.4723,-1.893888,1.139984,0.137064,,,
LCAJ,560.4796,-1.893919,1.139989,0.1370434,,,
LCAJ,560.4862,-1.893913,1.139999,0.1370482,,,
LCAJ,560.4935,-1.893916,1.140005,0.1370239,,,
LCAJ,560.5001,-1.893923,1.140039,0.1370172,,,
LCAJ,560.5079,-1.89392,1.140033,0.136997,,,
LCAJ,560.5142,-1.893871,1.14005,0.1370091,,,
LCAJ,560.523,-1.893856,1.140064,0.1370589,,,
LCAJ,560.5285,-1.893825,1.140127,0.1370601,,,
LCAJ,560.5369,-1.8938,1.140111,0.1370863,,,
LCAJ,560.5421,-1.893771,1.140068,0.1370402,,,
LCAJ,560.5478,-1.893772,1.140071,0.1370369,,,
LCAJ,560.5551,-1.893756,1.140106,0.1370166,,,
LCAJ,560.5616,-1.893705,1.140092,0.1370094,,,
LCAJ,560.5685,-1.893679,1.140081,0.1369867,,,
LCAJ,560.5757,-1.893659,1.140086,0.136983,,,
LCAJ,560.5827,-1.893638,1.140103,0.1369761,,,
LCAJ,560.5894,-1.893631,1.140132,0.1369823,,,
LCAJ,560.5965,-1.893605,1.14013,0.1369669,,,
LCAJ,560.6033,-1.89361,1.140138,0.1369498,,,
LCAJ,560.6103,-1.893603,1.140179,0.1369497,,,
LCAJ,560.6174,-1.8936,1.140132,0.1368992,,,
LCAJ,560.6243,-1.893633,1.140214,0.1369453,,,
LCAJ,560.6314,-1.893718,1.140261,0.1369153,,,
LCAJ,560.638,-1.893715,1.140247,0.13692,,,
LCAJ,560.6449,-1.893732,1.14023,0.1368676,,,
LCAJ,560.6524,-1.893801,1.140199,0.1368257,,,
LCAJ,560.6592,-1.893761,1.1402,0.1368147,,,
LCAJ,560.6657,-1.89377,1.140247,0.1368037,,,
LCAJ,560.6725,-1.893822,1.140307,0.1367051,,,
LCAJ,560.6798,-1.893797,1.140294,0.1367099,,,
LCAJ,560.6865,-1.893745,1.140276,0.1366853,,,
LCAJ,560.6937,-1.893745,1.140316,0.1366774,,,
LCAJ,560.7009,-1.893718,1.140301,0.1366298,,,
LCAJ,560.708,-1.89372,1.140333,0.1365958,,,
LCAJ,560.7146,-1.893726,1.140316,0.1365948,,,
LCAJ,560.7211,-1.893758,1.140325,0.1365617,,,
LCAJ,560.7286,-1.893753,1.14027,0.1365934,,,
LCAJ,560.7355,-1.893781,1.140257,0.1365963,,,
LCAJ,560.7424,-1.893818,1.140315,0.1366469,,,
LCAJ,560.7493,-1.893864,1.140339,0.1366608,,,
LCAJ,560.7562,-1.893881,1.140359,0.136676,,,
LCAJ,560.7634,-1.893905,1.140406,0.1366596,,,
LCAJ,560.7702,-1.8939,1.140432,0.1366368,,,
LCAJ,560.7774,-1.893869,1.140386,0.1366232,,,
LCAJ,560.7842,-1.893892,1.140443,0.1365986,,,
LCAJ,560.7909,-1.893912,1.14037,0.1365605,,,
LCAJ,560.798,-1.893911,1.140342,0.1365291,,,
LCAJ,560.805,-1.893925,1.140358,0.1365154,,,
LCAJ,560.8122,-1.893986,1.140339,0.1364906,,,
LCAJ,560.8193,-1.89403,1.140319,0.1364529,,,
LCAJ,560.826,-1.894035,1.14036,0.1364455,,,
LCAJ,560.8336,-1.894041,1.140345,0.136452,,,
LCAJ,560.84,-1.894065,1.140339,0.1364412,,,
LCAJ,560.8474,-1.894044,1.140334,0.1364166,,,
LCAJ,560.8547,-1.893995,1.140258,0.1364642,,,
LCAJ,560.8609,-1.89398,1.140323,0.1364574,,,
LCAJ,560.8683,-1.893954,1.140347,0.1364607,,,
LCAJ,560.8754,-1.893882,1.140373,0.1364363,,,
LCAJ,560.8822,-1.893831,1.140381,0.1364565,,,
LCAJ,560.8888,-1.893774,1.140409,0.1364209,,,
LCAJ,560.8962,-1.89371,1.140401,0.1364437,,,
LCAJ,560.9027,-1.893711,1.140422,0.1364601,,,
LCAJ,560.9099,-1.89367,1.14043,0.1364971,,,
LCAJ,560.9255,-1.893677,1.140442,0.1365473,,,
LCAJ,560.931,-1.893745,1.140493,0.136552,,,
LCAJ,560.9365,-1.893781,1.140487,0.1366555,,,
LCAJ,560.9438,-1.893818,1.140535,0.1366696,,,
LCAJ,560.9505,-1.8939,1.140484,0.1366625,,,
LCAJ,560.9575,-1.893949,1.140525,0.1367008,,,
LCAJ,560.9645,-1.894002,1.14053,0.1367276,,,
LCAJ,560.9711,-1.894022,1.140588,0.1367086,,,
LCAJ,560.9798,-1.894014,1.140568,0.1366904,,,
LCAJ,560.9854,-1.894007,1.140573,0.1366723,,,
LCAJ,560.992,-1.894026,1.140604,0.136649,,,
LCAJ,560.9991,-1.893982,1.140582,0.1366158,,,
LCAJ,561.0062,-1.893936,1.140623,0.1365785,,,
LCAJ,561.0134,-1.893964,1.140624,0.1365486,,,
LCAJ,561.0199,-1.893891,1.140651,0.1364939,,,
LCAJ,561.0269,-1.893914,1.140712,0.136442,,,
LCAJ,561.0345,-1.893909,1.140753,0.1364111,,,
LCAJ,561.0405,-1.893921,1.140761,0.1363725,,,
LCAJ,561.0478,-1.893922,1.140813,0.1363352,,,
LCAJ,561.0551,-1.893937,1.14084,0.1363149,,,
LCAJ,561.062,-1.894057,1.140861,0.1363438,,,
LCAJ,561.0686,-1.894065,1.140907,0.1363162,,,
LCAJ,561.0756,-1.894084,1.140906,0.1362992,,,
LCAJ,561.0826,-1.894098,1.14091,0.1362867,,,
LCAJ,561.0892,-1.894099,1.140912,0.1362752,,,
LCAJ,561.0975,-1.894154,1.140886,0.1362204,,,
LCAJ,561.1036,-1.894139,1.140888,0.1361958,,,
LCAJ,561.1107,-1.894158,1.140871,0.1361603,,,
LCAJ,561.1174,-1.8941,1.140938,0.1361764,,,
LCAJ,561.1243,-1.89409,1.140947,0.1361564,,,
LCAJ,561.1314,-1.894092,1.140941,0.136131,,,
LCAJ,561.1381,-1.894086,1.140941,0.1360981,,,
LCAJ,561.1449,-1.894081,1.140955,0.1360939,,,
LCAJ,561.1522,-1.894018,1.140915,0.1361467,,,
LCAJ,561.1588,-1.894036,1.140916,0.1361287,,,
LCAJ,561.166,-1.894043,1.14103,0.1361588,,,
LCAJ,561.1732,-1.894043,1.141055,0.1361417,,,
LCAJ,561.1799,-1.894073,1.141101,0.1361343,,,
LCAJ,561.1866,-1.894072,1.141111,0.136098,,,
LCAJ,561.194,-1.894072,1.141115,0.1360715,,,
LCAJ,561.2004,-1.894122,1.141068,0.1360561,,,
LCAJ,561.2073,-1.894133,1.141093,0.1360087,,,
LCAJ,561.215,-1.894126,1.141089,0.136002,,,
LCAJ,561.2214,-1.894148,1.141091,0.1359785,,,
LCAJ,561.2286,-1.894137,1.141114,0.1359789,,,
LCAJ,561.2354,-1.894129,1.141101,0.1359324,,,
LCAJ,561.2429,-1.894129,1.141092,0.1358976,,,
LCAJ,561.2491,-1.894073,1.141115,0.1358747,,,
LCAJ,561.2562,-1.894041,1.141138,0.135837,,,
LCAJ,561.2632,-1.893983,1.141129,0.1358438,,,
LCAJ,561.2699,-1.893965,1.141106,0.1358194,,,
LCAJ,561.2772,-1.893974,1.141109,0.1357883,,,
LCAJ,561.2839,-1.893975,1.141094,0.13581,,,
LCAJ,561.2909,-1.893944,1.14106,0.1358579,,,
LCAJ,561.2986,-1.893937,1.141061,0.1358731,,,
LCAJ,561.3058,-1.893942,1.141094,0.1358469,,,
LCAJ,561.3127,-1.893933,1.141058,0.1359155,,,
LCAJ,561.3195,-1.893964,1.140999,0.1359406,,,
LCAJ,561.3267,-1.893999,1.141002,0.1359497,,,
LCAJ,561.3342,-1.894008,1.14105,0.1359461,,,
LCAJ,561.3403,-1.894028,1.140961,0.1359449,,,
LCAJ,561.3475,-1.894102,1.141048,0.1358784,,,
LCAJ,561.3541,-1.894124,1.140996,0.1358532,,,
LCAJ,561.3616,-1.894156,1.140978,0.1358797,,,
LCAJ,561.368,-1.894237,1.141034,0.1358168,,,
LCAJ,561.3751,-1.894238,1.141042,0.1357848,,,
LCAJ,561.3826,-1.894263,1.141086,0.1357415,,,
LCAJ,561.3889,-1.894268,1.141099,0.1357415,,,
LCAJ,561.3964,-1.894236,1.141057,0.1357458,,,
LCAJ,561.4032,-1.894246,1.141097,0.1357471,,,
LCAJ,561.4109,-1.894258,1.141128,0.1357375,,,
LCAJ,561.4175,-1.894319,1.141143,0.1357591,,,
LCAJ,561.4241,-1.894347,1.141143,0.1357376,,,
LCAJ,561.4305,-1.894321,1.141094,0.1357614,,,
LCAJ,561.4374,-1.894328,1.141211,0.13573,,,
LCAJ,561.4449,-1.894352,1.141224,0.1356735,,,
LCAJ,561.4514,-1.894339,1.141258,0.1356927,,,
LCAJ,561.4584,-1.894329,1.141287,0.1356639,,,
LCAJ,561.4653,-1.894315,1.141266,0.1356696,,,
LCAJ,561.472,-1.894343,1.141344,0.135646,,,
LCAJ,561.4795,-1.894286,1.141357,0.1355757,,,
LCAJ,561.486,-1.894283,1.141359,0.1355546,,,
LCAJ,561.4938,-1.894287,1.14138,0.1355534,,,
LCAJ,561.5002,-1.894316,1.14137,0.135526,,,
LCAJ,561.5069,-1.894306,1.141383,0.1355309,,,
LCAJ,561.514,-1.894367,1.141364,0.1354789,,,
LCAJ,561.521,-1.894411,1.141336,0.1354715,,,
LCAJ,561.5283,-1.894416,1.141327,0.1354631,,,
LCAJ,561.535,-1.894434,1.141326,0.1354439,,,
LCAJ,561.5424,-1.894495,1.141357,0.1354728,,,
LCAJ,561.5487,-1.894489,1.141338,0.1354619,,,
LCAJ,561.5555,-1.894515,1.141313,0.1354579,,,
LCAJ,561.5626,-1.89451,1.141368,0.1354329,,,
LCAJ,561.5695,-1.894455,1.141359,0.1354392,,,
LCAJ,561.5766,-1.894426,1.141354,0.1353806,,,
LCAJ,561.5837,-1.894387,1.141308,0.1354094,,,
LCAJ,561.5906,-1.894422,1.141352,0.135381,,,
LCAJ,561.5973,-1.894424,1.141402,0.1353641,,,
LCAJ,561.6041,-1.894412,1.141369,0.1353832,,,
LCAJ,561.6109,-1.894409,1.141389,0.1353802,,,
LCAJ,561.6187,-1.894361,1.141357,0.1353562,,,
LCAJ,561.625,-1.894364,1.141378,0.1353639,,,
LCAJ,561.6322,-1.894353,1.141345,0.1353766,,,
LCAJ,561.6387,-1.894377,1.14133,0.1354318,,,
LCAJ,561.6466,-1.894402,1.141336,0.135426,,,
LCAJ,561.6527,-1.8944,1.141322,0.1354643,,,
LCAJ,561.6596,-1.894409,1.141245,0.1354526,,,
LCAJ,561.667,-1.894405,1.141228,0.1354439,,,
LCAJ,561.674,-1.894436,1.141232,0.1354244,,,
LCAJ,561.6805,-1.894369,1.141232,0.1354262,,,
LCAJ,561.6875,-1.894375,1.141253,0.1354095,,,
LCAJ,561.6949,-1.894358,1.141219,0.135423,,,
LCAJ,561.7017,-1.894345,1.141259,0.135447,,,
LCAJ,561.7087,-1.894384,1.141307,0.1353713,,,
LCAJ,561.7153,-1.894353,1.141246,0.1353206,,,
LCAJ,561.7225,-1.894302,1.141233,0.1353176,,,
LCAJ,561.7292,-1.8943,1.14125,0.1352887,,,
LCAJ,561.7362,-1.894285,1.141308,0.1353112,,,
LCAJ,561.7435,-1.894313,1.141355,0.1353113,,,
LCAJ,561.7498,-1.89425,1.141366,0.1353342,,,
LCAJ,561.7572,-1.894235,1.141342,0.1353793,,,
LCAJ,561.7641,-1.894218,1.141346,0.1353697,,,
LCAJ,561.7709,-1.894182,1.141373,0.1353778,,,
LCAJ,561.7783,-1.894129,1.141398,0.135411,,,
LCAJ,561.7854,-1.894099,1.141451,0.1354143,,,
LCAJ,561.7914,-1.894034,1.141436,0.1354676,,,
LCAJ,561.7986,-1.894018,1.14151,0.1354865,,,
LCAJ,561.8063,-1.893994,1.141575,0.135482,,,
LCAJ,561.8126,-1.893982,1.141623,0.1354937,,,
LCAJ,561.8194,-1.893947,1.141659,0.1355204,,,
LCAJ,561.8267,-1.893952,1.141706,0.1354844,,,
LCAJ,561.8339,-1.893925,1.141681,0.1355063,,,
LCAJ,561.84,-1.893916,1.141732,0.1355093,,,
LCAJ,561.8477,-1.893891,1.141763,0.1355091,,,
LCAJ,561.8545,-1.893852,1.141727,0.1355185,,,
LCAJ,561.8618,-1.893845,1.141739,0.135561,,,
LCAJ,561.8684,-1.893827,1.141776,0.1355597,,,
LCAJ,561.8755,-1.893785,1.141756,0.1355771,,,
LCAJ,561.8818,-1.893748,1.141788,0.1355895,,,
LCAJ,561.8889,-1.893673,1.141735,0.1356303,,,
LCAJ,561.8959,-1.893704,1.141704,0.1356364,,,
LCAJ,561.903,-1.893698,1.141759,0.1356322,,,
LCAJ,561.9099,-1.893673,1.141768,0.1356252,,,
LCAJ,561.9169,-1.893656,1.141762,0.135605,,,
LCAJ,561.9235,-1.893575,1.141773,0.1356334,,,
LCAJ,561.931,-1.8936,1.141845,0.1355974,,,
LCAJ,561.9378,-1.893555,1.141816,0.1356136,,,
LCAJ,561.9447,-1.893558,1.141875,0.1356497,,,
LCAJ,561.9516,-1.893575,1.141948,0.1356108,,,
LCAJ,561.9582,-1.893522,1.14192,0.1356398,,,
LCAJ,561.9657,-1.893533,1.14196,0.1356724,,,
LCAJ,561.9727,-1.893481,1.141919,0.1356673,,,
LCAJ,561.9794,-1.893416,1.14194,0.1356277,,,
LCAJ,561.9865,-1.893352,1.141916,0.1356657,,,
LCAJ,561.9932,-1.893261,1.141969,0.1357184,,,
LCAJ,561.9999,-1.89318,1.141953,0.1357241,,,
LCAJ,562.0074,-1.893084,1.141957,0.1357712,,,
LCAJ,562.0142,-1.89299,1.141983,0.1358264,,,
LCAJ,562.0206,-1.89288,1.141972,0.1358168,,,
LCAJ,562.0283,-1.892771,1.141985,0.1358761,,,
LCAJ,562.0353,-1.892626,1.142118,0.1358544,,,
LCAJ,562.0416,-1.892493,1.142197,0.1359192,,,
LCAJ,562.0496,-1.8924,1.142304,0.1359143,,,
LCAJ,562.0562,-1.892297,1.142402,0.1359455,,,
LCAJ,562.0635,-1.892209,1.142497,0.1359904,,,
LCAJ,562.0696,-1.892109,1.142656,0.1359728,,,
LCAJ,562.0765,-1.891983,1.14279,0.1360237,,,
LCAJ,562.084,-1.891897,1.142911,0.1360533,,,
LCAJ,562.0902,-1.891746,1.143057,0.1360837,,,
LCAJ,562.0979,-1.891599,1.143093,0.1360657,,,
LCAJ,562.1041,-1.891393,1.143159,0.1361174,,,
LCAJ,562.1112,-1.891183,1.143254,0.1361459,,,
LCAJ,562.1191,-1.891001,1.143378,0.1362018,,,
LCAJ,562.1252,-1.890713,1.143506,0.1362308,,,
LCAJ,562.1332,-1.890469,1.14362,0.1362637,,,
LCAJ,562.1387,-1.890197,1.143691,0.1362937,,,
LCAJ,562.1462,-1.889904,1.143809,0.1363418,,,
LCAJ,562.1529,-1.889579,1.143942,0.1363932,,,
LCAJ,562.1599,-1.88928,1.144054,0.1364098,,,
LCAJ,562.1671,-1.888962,1.144234,0.1364416,,,
LCAJ,562.1744,-1.88865,1.144385,0.1364741,,,
LCAJ,562.1805,-1.888303,1.144608,0.1364822,,,
LCAJ,562.1875,-1.887955,1.144825,0.1364709,,,
LCAJ,562.1951,-1.887533,1.145036,0.1364954,,,
LCAJ,562.2013,-1.887129,1.145337,0.1364592,,,
LCAJ,562.2087,-1.886665,1.14564,0.1364967,,,
LCAJ,562.2156,-1.886194,1.145954,0.1364627,,,
LCAJ,562.2221,-1.885719,1.14632,0.1364715,,,
LCAJ,562.2293,-1.885197,1.146603,0.1365245,,,
LCAJ,562.236,-1.884678,1.146889,0.1365644,,,
LCAJ,562.2434,-1.884169,1.147207,0.1365612,,,
LCAJ,562.2501,-1.883581,1.147492,0.136627,,,
LCAJ,562.257,-1.882942,1.147836,0.1366541,,,
LCAJ,562.2642,-1.882339,1.148156,0.1366624,,,
LCAJ,562.2706,-1.881713,1.148498,0.1366755,,,
LCAJ,562.2781,-1.881007,1.148824,0.1366834,,,
LCAJ,562.2855,-1.880313,1.149192,0.1366733,,,
LCAJ,562.2916,-1.879574,1.149578,0.1366138,,,
LCAJ,562.2989,-1.878801,1.149855,0.1365913,,,
LCAJ,562.3054,-1.877968,1.150156,0.1365934,,,
LCAJ,562.3126,-1.877118,1.150427,0.1365495,,,
LCAJ,562.3195,-1.876182,1.150732,0.1365351,,,
LCAJ,562.3265,-1.875251,1.151053,0.1365653,,,
LCAJ,562.3341,-1.874327,1.151358,0.136614,,,
LCAJ,562.3404,-1.873372,1.151683,0.1366547,,,
LCAJ,562.3476,-1.872381,1.15198,0.1367217,,,
LCAJ,562.3543,-1.871378,1.152236,0.136754,,,
LCAJ,562.3615,-1.870353,1.152497,0.1368176,,,
LCAJ,562.3685,-1.869261,1.15274,0.1368451,,,
LCAJ,562.3753,-1.868132,1.152853,0.1369168,,,
LCAJ,562.3825,-1.866984,1.152887,0.1369986,,,
LCAJ,562.3887,-1.865806,1.152975,0.1370422,,,
LCAJ,562.3962,-1.864639,1.153074,0.137063,,,
LCAJ,562.4029,-1.863439,1.153138,0.1371542,,,
LCAJ,562.4107,-1.862176,1.153246,0.1371916,,,
LCAJ,562.4169,-1.860854,1.15338,0.1372492,,,
LCAJ,562.4239,-1.859522,1.153448,0.137301,,,
LCAJ,562.4306,-1.858136,1.153523,0.1373693,,,
LCAJ,562.4374,-1.85678,1.153651,0.1374139,,,
LCAJ,562.4451,-1.855441,1.153912,0.137459,,,
LCAJ,562.4517,-1.85409,1.154132,0.1375456,,,
LCAJ,562.4587,-1.852824,1.154342,0.137649,,,
LCAJ,562.4656,-1.851519,1.154661,0.1377433,,,
LCAJ,562.4722,-1.850195,1.154938,0.1378635,,,
LCAJ,562.4793,-1.848896,1.155201,0.1379544,,,
LCAJ,562.4861,-1.847535,1.155373,0.1380671,,,
LCAJ,562.4933,-1.846131,1.155521,0.1381491,,,
LCAJ,562.4999,-1.844693,1.155688,0.1382999,,,
LCAJ,562.5071,-1.843276,1.155852,0.1384467,,,
LCAJ,562.514,-1.841876,1.156011,0.1385587,,,
LCAJ,562.5214,-1.840437,1.156189,0.1386808,,,
LCAJ,562.5281,-1.839021,1.15631,0.1388189,,,
LCAJ,562.5356,-1.837635,1.15651,0.1389353,,,
LCAJ,562.5418,-1.836268,1.15681,0.1389913,,,
LCAJ,562.549,-1.834894,1.157142,0.1390755,,,
LCAJ,562.5557,-1.833566,1.157539,0.1392083,,,
LCAJ,562.5626,-1.832203,1.157956,0.1393067,,,
LCAJ,562.5698,-1.830744,1.158312,0.1394903,,,
LCAJ,562.5765,-1.829233,1.158742,0.1396006,,,
LCAJ,562.5844,-1.827742,1.158995,0.1397596,,,
LCAJ,562.5903,-1.826218,1.159222,0.1398881,,,
LCAJ,562.5973,-1.824635,1.159405,0.1400773,,,
LCAJ,562.6042,-1.823026,1.159495,0.1402182,,,
LCAJ,562.611,-1.821826,1.162121,0.1388424,,,
LCAJ,562.6184,-1.820466,1.163501,0.138215,,,
LCAJ,562.6252,-1.818969,1.16444,0.1378868,,,
LCAJ,562.6322,-1.817419,1.165296,0.1375738,,,
LCAJ,562.639,-1.815896,1.166063,0.1372241,,,
LCAJ,562.6461,-1.814299,1.16667,0.1369696,,,
LCAJ,562.6531,-1.812648,1.167244,0.1367636,,,
LCAJ,562.6599,-1.810851,1.167749,0.136524,,,
LCAJ,562.667,-1.809129,1.168158,0.1362991,,,
LCAJ,562.6741,-1.807379,1.16846,0.1361355,,,
LCAJ,562.6806,-1.805525,1.168784,0.1360149,,,
LCAJ,562.6875,-1.803679,1.169053,0.1358727,,,
LCAJ,562.6953,-1.801835,1.169289,0.1357809,,,
LCAJ,562.7014,-1.800042,1.169532,0.1356694,,,
LCAJ,562.709,-1.798229,1.169736,0.1355866,,,
LCAJ,562.7154,-1.796378,1.169976,0.1354341,,,
LCAJ,562.7222,-1.794582,1.170114,0.1352459,,,
LCAJ,562.7295,-1.792709,1.170277,0.1351151,,,
LCAJ,562.7362,-1.790804,1.17042,0.1348999,,,
LCAJ,562.7437,-1.788863,1.17053,0.134705,,,
LCAJ,562.7501,-1.786886,1.170549,0.134526,,,
LCAJ,562.7571,-1.784879,1.170469,0.1343129,,,
LCAJ,562.7642,-1.782891,1.170393,0.1340845,,,
LCAJ,562.7708,-1.780854,1.170257,0.1338608,,,
LCAJ,562.7783,-1.778844,1.169969,0.133558,,,
LCAJ,562.785,-1.776886,1.169782,0.1332552,,,
LCAJ,562.792,-1.774814,1.169509,0.13301,,,
LCAJ,562.7986,-1.772748,1.169078,0.132647,,,
LCAJ,562.806,-1.770681,1.168667,0.1323642,,,
LCAJ,562.8126,-1.768569,1.168237,0.1319723,,,
LCAJ,562.8198,-1.766497,1.167667,0.131646,,,
LCAJ,562.8267,-1.764356,1.167175,0.1313493,,,
LCAJ,562.8338,-1.762208,1.166648,0.1310911,,,
LCAJ,562.8402,-1.760105,1.16603,0.1308232,,,
LCAJ,562.8475,-1.757955,1.165409,0.1305463,,,
LCAJ,562.8543,-1.755859,1.164683,0.1302571,,,
LCAJ,562.8612,-1.75377,1.16391,0.1299922,,,
LCAJ,562.8685,-1.751761,1.1631,0.1296571,,,
LCAJ,562.875,-1.749689,1.162274,0.1292978,,,
LCAJ,562.8821,-1.747622,1.161412,0.1289719,,,
LCAJ,562.8892,-1.745609,1.160481,0.1286224,,,
LCAJ,562.8962,-1.743694,1.159442,0.1281717,,,
LCAJ,562.903,-1.741602,1.15849,0.1278481,,,
LCAJ,562.9103,-1.7396,1.157491,0.1274977,,,
LCAJ,562.9166,-1.737597,1.156439,0.1271701,,,
LCAJ,562.9241,-1.735575,1.155413,0.126869,,,
LCAJ,562.9312,-1.733564,1.154362,0.1265269,,,
LCAJ,562.9377,-1.731507,1.153378,0.1262558,,,
LCAJ,562.9449,-1.729588,1.152348,0.1259118,,,
LCAJ,562.9513,-1.727571,1.151356,0.125593,,,
LCAJ,562.9586,-1.725593,1.150379,0.1253228,,,
LCAJ,562.9655,-1.723656,1.149343,0.1249923,,,
LCAJ,562.9724,-1.721713,1.148309,0.1246857,,,
LCAJ,562.9802,-1.719843,1.14707,0.1243566,,,
LCAJ,562.9863,-1.718015,1.145882,0.1240421,,,
LCAJ,562.9937,-1.7161,1.144629,0.1237093,,,
LCAJ,563,-1.714185,1.143397,0.123448,,,
LCAJ,563.0074,-1.712348,1.142062,0.1231573,,,
LCAJ,563.0142,-1.710361,1.140687,0.1228239,,,
LCAJ,563.0209,-1.708617,1.139275,0.1224909,,,
LCAJ,563.028,-1.706819,1.137855,0.1222045,,,
LCAJ,563.035,-1.704934,1.136385,0.1218739,,,
LCAJ,563.0416,-1.703272,1.134775,0.1215118,,,
LCAJ,563.0491,-1.701606,1.133085,0.12115,,,
LCAJ,563.0558,-1.699906,1.131288,0.1208027,,,
LCAJ,563.0627,-1.698243,1.129465,0.1204602,,,
LCAJ,563.0696,-1.696641,1.127519,0.1200508,,,
LCAJ,563.0764,-1.695044,1.125549,0.1197187,,,
LCAJ,563.084,-1.693579,1.123408,0.1193317,,,
LCAJ,563.0902,-1.692162,1.121179,0.1189163,,,
LCAJ,563.0973,-1.690736,1.118906,0.1185371,,,
LCAJ,563.104,-1.689342,1.116654,0.1181578,,,
LCAJ,563.1116,-1.687995,1.114315,0.1177841,,,
LCAJ,563.1185,-1.686642,1.112007,0.1174142,,,
LCAJ,563.1254,-1.685408,1.109497,0.1170352,,,
LCAJ,563.1331,-1.684242,1.106856,0.1165361,,,
LCAJ,563.1394,-1.683064,1.104241,0.116088,,,
LCAJ,563.1464,-1.681982,1.101988,0.1157079,,,
LCAJ,563.1528,-1.680824,1.099649,0.1153279,,,
LCAJ,563.1602,-1.679672,1.097406,0.1149537,,,
LCAJ,563.167,-1.678513,1.095356,0.1146358,,,
LCAJ,563.1739,-1.677348,1.093557,0.1142781,,,
LCAJ,563.1808,-1.676234,1.091671,0.1139547,,,
LCAJ,563.1874,-1.675109,1.090121,0.1136375,,,
LCAJ,563.1949,-1.674035,1.088522,0.1132689,,,
LCAJ,563.2012,-1.672912,1.087129,0.1129991,,,
LCAJ,563.2084,-1.671947,1.085924,0.1126699,,,
LCAJ,563.2155,-1.670893,1.084605,0.112305,,,
LCAJ,563.2222,-1.669773,1.083537,0.1120289,,,
LCAJ,563.2292,-1.66901,1.082376,0.1116292,,,
LCAJ,563.2476,-1.668005,1.081488,0.1112658,,,
LCAJ,563.2534,-1.667168,1.080804,0.1108776,,,
LCAJ,563.2591,-1.665122,1.07961,0.1101443,,,
LCAJ,563.2643,-1.664156,1.079053,0.1097453,,,
LCAJ,563.2698,-1.663231,1.078574,0.1094652,,,
LCAJ,563.2775,-1.662442,1.078054,0.1091375,,,
LCAJ,563.2842,-1.661622,1.077699,0.108905,,,
LCAJ,563.2909,-1.660645,1.077163,0.1087196,,,
LCAJ,563.2979,-1.659883,1.076718,0.1085395,,,
LCAJ,563.3052,-1.659027,1.076364,0.1084571,,,
LCAJ,563.3118,-1.658141,1.075912,0.1083956,,,
LCAJ,563.3187,-1.657372,1.075575,0.1083559,,,
LCAJ,563.3257,-1.656511,1.075318,0.1083617,,,
LCAJ,563.3334,-1.655701,1.075003,0.1083546,,,
LCAJ,563.3393,-1.654931,1.074766,0.1083476,,,
LCAJ,563.3467,-1.654201,1.074493,0.1083414,,,
LCAJ,563.3537,-1.653487,1.074248,0.1083247,,,
LCAJ,563.3604,-1.652772,1.07405,0.1083148,,,
LCAJ,563.3674,-1.652087,1.073814,0.1082544,,,
LCAJ,563.3745,-1.651395,1.073711,0.1082111,,,
LCAJ,563.3812,-1.650835,1.073514,0.1081591,,,
LCAJ,563.388,-1.6502,1.073269,0.1082024,,,
LCAJ,563.3955,-1.649536,1.073206,0.108144,,,
LCAJ,563.4022,-1.648978,1.073068,0.1081899,,,
