Object Name,Time,PosX,PosY,PosZ,,,
RAH,560.3479,-1.814326,1.497809,-0.2066242,,,
RAH,560.3542,-1.814308,1.497786,-0.2066675,,,
RAH,560.3613,-1.814312,1.497782,-0.2067035,,,
RAH,560.3681,-1.814307,1.497776,-0.2067249,,,
RAH,560.3751,-1.814268,1.497766,-0.206714,,,
RAH,560.382,-1.814287,1.497771,-0.2067333,,,
RAH,560.3887,-1.814236,1.497743,-0.2066962,,,
RAH,560.3959,-1.814206,1.497731,-0.2067146,,,
RAH,560.403,-1.814229,1.497736,-0.2067196,,,
RAH,560.4109,-1.81415,1.497759,-0.2067428,,,
RAH,560.4166,-1.814137,1.497772,-0.2067785,,,
RAH,560.4243,-1.814112,1.49775,-0.2067968,,,
RAH,560.4307,-1.814128,1.497761,-0.2068406,,,
RAH,560.4374,-1.814093,1.497748,-0.2068462,,,
RAH,560.445,-1.814075,1.497744,-0.2068703,,,
RAH,560.4512,-1.814144,1.497729,-0.2069256,,,
RAH,560.4588,-1.814126,1.497739,-0.2069535,,,
RAH,560.4656,-1.81413,1.497761,-0.2069584,,,
RAH,560.4723,-1.814168,1.497703,-0.2069312,,,
RAH,560.4796,-1.81416,1.497708,-0.2069563,,,
RAH,560.4862,-1.814151,1.497702,-0.2069821,,,
RAH,560.4935,-1.814147,1.497698,-0.207023,,,
RAH,560.5001,-1.81416,1.497736,-0.207037,,,
RAH,560.5079,-1.81415,1.497724,-0.2070645,,,
RAH,560.5142,-1.814102,1.497741,-0.2070705,,,
RAH,560.523,-1.81412,1.497763,-0.2070366,,,
RAH,560.5285,-1.814134,1.497796,-0.2070755,,,
RAH,560.5369,-1.814126,1.49778,-0.2070726,,,
RAH,560.5421,-1.81409,1.497746,-0.2071258,,,
RAH,560.5478,-1.814079,1.497747,-0.2071449,,,
RAH,560.5551,-1.814059,1.497764,-0.2071753,,,
RAH,560.5616,-1.814009,1.497741,-0.2071977,,,
RAH,560.5685,-1.81398,1.497727,-0.2072247,,,
RAH,560.5757,-1.813942,1.497723,-0.2072284,,,
RAH,560.5827,-1.813907,1.497744,-0.2072397,,,
RAH,560.5894,-1.813889,1.497746,-0.2072628,,,
RAH,560.5965,-1.813866,1.497735,-0.2072853,,,
RAH,560.6033,-1.813851,1.497729,-0.2073143,,,
RAH,560.6103,-1.813827,1.497749,-0.2073237,,,
RAH,560.6174,-1.813805,1.497689,-0.2073798,,,
RAH,560.6243,-1.81386,1.497778,-0.2073351,,,
RAH,560.6314,-1.813897,1.497802,-0.2073684,,,
RAH,560.638,-1.813872,1.49774,-0.2074116,,,
RAH,560.6449,-1.813861,1.497741,-0.2074399,,,
RAH,560.6524,-1.813939,1.497698,-0.2074881,,,
RAH,560.6592,-1.813927,1.497706,-0.2075,,,
RAH,560.6657,-1.813928,1.497726,-0.2075341,,,
RAH,560.6725,-1.813953,1.497752,-0.2076311,,,
RAH,560.6798,-1.813928,1.497748,-0.2076461,,,
RAH,560.6865,-1.813903,1.497727,-0.2076723,,,
RAH,560.6937,-1.813898,1.497766,-0.2076892,,,
RAH,560.7009,-1.813828,1.497736,-0.2077418,,,
RAH,560.708,-1.81382,1.497742,-0.2077914,,,
RAH,560.7146,-1.813809,1.497712,-0.2077995,,,
RAH,560.7211,-1.813796,1.497708,-0.20785,,,
RAH,560.7286,-1.813733,1.497653,-0.2078163,,,
RAH,560.7355,-1.813766,1.497613,-0.2078477,,,
RAH,560.7424,-1.813832,1.497672,-0.2078202,,,
RAH,560.7493,-1.813836,1.497666,-0.2078406,,,
RAH,560.7562,-1.813862,1.497685,-0.2078491,,,
RAH,560.7634,-1.813875,1.497718,-0.2078761,,,
RAH,560.7702,-1.81389,1.497738,-0.2079279,,,
RAH,560.7774,-1.813867,1.497691,-0.2079611,,,
RAH,560.7842,-1.813884,1.49773,-0.2079915,,,
RAH,560.7909,-1.81389,1.497713,-0.207987,,,
RAH,560.798,-1.813851,1.497691,-0.2080138,,,
RAH,560.805,-1.813853,1.497705,-0.2080202,,,
RAH,560.8122,-1.813917,1.497695,-0.2080321,,,
RAH,560.8193,-1.813887,1.497688,-0.2080435,,,
RAH,560.826,-1.8139,1.49771,-0.2080714,,,
RAH,560.8336,-1.813906,1.497678,-0.208062,,,
RAH,560.84,-1.813884,1.49766,-0.2080557,,,
RAH,560.8474,-1.813866,1.497633,-0.2080868,,,
RAH,560.8547,-1.813794,1.497566,-0.2080386,,,
RAH,560.8609,-1.813803,1.497609,-0.2080578,,,
RAH,560.8683,-1.813767,1.497588,-0.2080936,,,
RAH,560.8754,-1.813698,1.497591,-0.2081395,,,
RAH,560.8822,-1.813667,1.497588,-0.2081605,,,
RAH,560.8888,-1.81361,1.497627,-0.208186,,,
RAH,560.8962,-1.813584,1.497612,-0.2082115,,,
RAH,560.9027,-1.813599,1.497628,-0.2082312,,,
RAH,560.9099,-1.813551,1.49762,-0.2082383,,,
RAH,560.9255,-1.813597,1.497655,-0.2082028,,,
RAH,560.931,-1.813614,1.497718,-0.2081947,,,
RAH,560.9365,-1.813632,1.497718,-0.2080936,,,
RAH,560.9438,-1.813648,1.497763,-0.2080764,,,
RAH,560.9505,-1.81371,1.497735,-0.2080494,,,
RAH,560.9575,-1.813772,1.497788,-0.2079885,,,
RAH,560.9645,-1.813787,1.497812,-0.207952,,,
RAH,560.9711,-1.813809,1.497856,-0.2079708,,,
RAH,560.9798,-1.813805,1.49784,-0.2079867,,,
RAH,560.9854,-1.813825,1.497877,-0.2079557,,,
RAH,560.992,-1.81388,1.497893,-0.2079936,,,
RAH,560.9991,-1.813835,1.49786,-0.2080337,,,
RAH,561.0062,-1.813856,1.497895,-0.2080505,,,
RAH,561.0134,-1.813919,1.497906,-0.20807,,,
RAH,561.0199,-1.813868,1.497928,-0.2081189,,,
RAH,561.0269,-1.813901,1.497989,-0.2081473,,,
RAH,561.0345,-1.813941,1.498023,-0.208198,,,
RAH,561.0405,-1.813975,1.49803,-0.2082229,,,
RAH,561.0478,-1.814007,1.498078,-0.2082523,,,
RAH,561.0551,-1.81405,1.498113,-0.208277,,,
RAH,561.062,-1.814134,1.498124,-0.2082533,,,
RAH,561.0686,-1.814178,1.498172,-0.2082714,,,
RAH,561.0756,-1.814204,1.49817,-0.2082818,,,
RAH,561.0826,-1.814259,1.498187,-0.208277,,,
RAH,561.0892,-1.814288,1.498194,-0.2082809,,,
RAH,561.0975,-1.814319,1.49816,-0.2083219,,,
RAH,561.1036,-1.814343,1.498162,-0.2083337,,,
RAH,561.1107,-1.814363,1.498162,-0.2083379,,,
RAH,561.1174,-1.814394,1.498213,-0.2083364,,,
RAH,561.1243,-1.814413,1.498216,-0.2083582,,,
RAH,561.1314,-1.814432,1.498209,-0.208381,,,
RAH,561.1381,-1.814459,1.498204,-0.2084158,,,
RAH,561.1449,-1.814493,1.49822,-0.208436,,,
RAH,561.1522,-1.814457,1.498207,-0.2083659,,,
RAH,561.1588,-1.814538,1.49822,-0.2083808,,,
RAH,561.166,-1.814579,1.498237,-0.2084588,,,
RAH,561.1732,-1.814629,1.498276,-0.208487,,,
RAH,561.1799,-1.81471,1.49833,-0.2084824,,,
RAH,561.1866,-1.814747,1.498345,-0.2085197,,,
RAH,561.194,-1.814772,1.498345,-0.2085546,,,
RAH,561.2004,-1.814878,1.498318,-0.208553,,,
RAH,561.2073,-1.814919,1.498327,-0.2086083,,,
RAH,561.215,-1.814948,1.498315,-0.2086429,,,
RAH,561.2214,-1.815034,1.498294,-0.2086807,,,
RAH,561.2286,-1.815071,1.498288,-0.2087238,,,
RAH,561.2354,-1.8151,1.498267,-0.2087736,,,
RAH,561.2429,-1.815148,1.498263,-0.2087955,,,
RAH,561.2491,-1.815194,1.498272,-0.2088471,,,
RAH,561.2562,-1.815185,1.498289,-0.2088779,,,
RAH,561.2632,-1.815201,1.498266,-0.2089129,,,
RAH,561.2699,-1.815212,1.498234,-0.2089515,,,
RAH,561.2772,-1.815235,1.498256,-0.2089679,,,
RAH,561.2839,-1.815249,1.498241,-0.2089773,,,
RAH,561.2909,-1.815244,1.498213,-0.2089213,,,
RAH,561.2986,-1.815279,1.498215,-0.2089258,,,
RAH,561.3058,-1.815309,1.49824,-0.2089577,,,
RAH,561.3127,-1.815287,1.49822,-0.2088932,,,
RAH,561.3195,-1.815345,1.498159,-0.2088608,,,
RAH,561.3267,-1.815357,1.498162,-0.2088695,,,
RAH,561.3342,-1.815371,1.498176,-0.2089003,,,
RAH,561.3403,-1.815403,1.4981,-0.2088873,,,
RAH,561.3475,-1.815496,1.498175,-0.2089854,,,
RAH,561.3541,-1.815501,1.498171,-0.2089773,,,
RAH,561.3616,-1.815501,1.498158,-0.2089746,,,
RAH,561.368,-1.815572,1.498203,-0.2090647,,,
RAH,561.3751,-1.81559,1.49821,-0.2090978,,,
RAH,561.3826,-1.815584,1.498252,-0.2091449,,,
RAH,561.3889,-1.815591,1.498257,-0.2091544,,,
RAH,561.3964,-1.815624,1.498232,-0.2091764,,,
RAH,561.4032,-1.815635,1.498245,-0.2092037,,,
RAH,561.4109,-1.81564,1.498268,-0.2092096,,,
RAH,561.4175,-1.815685,1.498266,-0.2092102,,,
RAH,561.4241,-1.815682,1.498262,-0.209233,,,
RAH,561.4305,-1.815633,1.498226,-0.2091957,,,
RAH,561.4374,-1.815613,1.498285,-0.2092816,,,
RAH,561.4449,-1.815609,1.498292,-0.209326,,,
RAH,561.4514,-1.815606,1.498313,-0.2093315,,,
RAH,561.4584,-1.815562,1.498319,-0.209375,,,
RAH,561.4653,-1.815538,1.498294,-0.2093877,,,
RAH,561.472,-1.815582,1.498344,-0.2094558,,,
RAH,561.4795,-1.815541,1.49835,-0.2095165,,,
RAH,561.486,-1.815534,1.498351,-0.2095417,,,
RAH,561.4938,-1.815524,1.498361,-0.2095478,,,
RAH,561.5002,-1.81552,1.498347,-0.2095668,,,
RAH,561.5069,-1.815512,1.498346,-0.2095878,,,
RAH,561.514,-1.815583,1.498321,-0.2096235,,,
RAH,561.521,-1.815575,1.498307,-0.2096227,,,
RAH,561.5283,-1.815578,1.498312,-0.2096308,,,
RAH,561.535,-1.815612,1.4983,-0.209645,,,
RAH,561.5424,-1.815627,1.498303,-0.2096483,,,
RAH,561.5487,-1.815603,1.498286,-0.2096391,,,
RAH,561.5555,-1.815605,1.49825,-0.2096681,,,
RAH,561.5626,-1.815601,1.498281,-0.2097078,,,
RAH,561.5695,-1.815595,1.498289,-0.2096943,,,
RAH,561.5766,-1.815586,1.498251,-0.2097691,,,
RAH,561.5837,-1.815561,1.4982,-0.209775,,,
RAH,561.5906,-1.815604,1.498235,-0.2098241,,,
RAH,561.5973,-1.815622,1.49828,-0.2098498,,,
RAH,561.6041,-1.815612,1.49824,-0.2098653,,,
RAH,561.6109,-1.815626,1.498258,-0.2098776,,,
RAH,561.6187,-1.815571,1.498237,-0.2099103,,,
RAH,561.625,-1.815585,1.498263,-0.2099246,,,
RAH,561.6322,-1.815552,1.498232,-0.2099105,,,
RAH,561.6387,-1.815569,1.498238,-0.2098843,,,
RAH,561.6466,-1.815569,1.49825,-0.2098855,,,
RAH,561.6527,-1.815543,1.498247,-0.2098472,,,
RAH,561.6596,-1.815552,1.498174,-0.2098567,,,
RAH,561.667,-1.815527,1.49816,-0.2098628,,,
RAH,561.674,-1.815504,1.498158,-0.2098624,,,
RAH,561.6805,-1.815441,1.498145,-0.2098821,,,
RAH,561.6875,-1.815418,1.498156,-0.2098873,,,
RAH,561.6949,-1.815385,1.498124,-0.2098694,,,
RAH,561.7017,-1.815353,1.498142,-0.20986,,,
RAH,561.7087,-1.815363,1.498174,-0.2099387,,,
RAH,561.7153,-1.815305,1.498114,-0.209968,,,
RAH,561.7225,-1.815253,1.498112,-0.2099593,,,
RAH,561.7292,-1.815209,1.498118,-0.2099777,,,
RAH,561.7362,-1.815153,1.498167,-0.2099457,,,
RAH,561.7435,-1.815088,1.498183,-0.2099568,,,
RAH,561.7498,-1.815008,1.498185,-0.2099393,,,
RAH,561.7572,-1.81496,1.498162,-0.209915,,,
RAH,561.7641,-1.814901,1.498158,-0.2099161,,,
RAH,561.7709,-1.814834,1.498176,-0.2098954,,,
RAH,561.7783,-1.814731,1.498177,-0.209904,,,
RAH,561.7854,-1.814701,1.498231,-0.2098873,,,
RAH,561.7914,-1.8146,1.498222,-0.2098047,,,
RAH,561.7986,-1.814513,1.498273,-0.209784,,,
RAH,561.8063,-1.814475,1.498333,-0.2097619,,,
RAH,561.8126,-1.814439,1.498374,-0.2097427,,,
RAH,561.8194,-1.814376,1.498411,-0.209691,,,
RAH,561.8267,-1.814317,1.498439,-0.2096882,,,
RAH,561.8339,-1.814232,1.498423,-0.209646,,,
RAH,561.84,-1.814199,1.498491,-0.2095929,,,
RAH,561.8477,-1.814129,1.498502,-0.2095791,,,
RAH,561.8545,-1.814054,1.498488,-0.2095435,,,
RAH,561.8618,-1.814028,1.498509,-0.2094859,,,
RAH,561.8684,-1.813969,1.498529,-0.2094927,,,
RAH,561.8755,-1.813895,1.498514,-0.2094783,,,
RAH,561.8818,-1.81382,1.498555,-0.2094631,,,
RAH,561.8889,-1.813696,1.498516,-0.209385,,,
RAH,561.8959,-1.813655,1.498487,-0.2093668,,,
RAH,561.903,-1.813613,1.498529,-0.2093562,,,
RAH,561.9099,-1.813575,1.498534,-0.209359,,,
RAH,561.9169,-1.813524,1.498505,-0.2093722,,,
RAH,561.9235,-1.813466,1.498491,-0.2093531,,,
RAH,561.931,-1.813482,1.498553,-0.2093875,,,
RAH,561.9378,-1.813449,1.498534,-0.2093375,,,
RAH,561.9447,-1.813422,1.498569,-0.2093142,,,
RAH,561.9516,-1.813436,1.498618,-0.2093531,,,
RAH,561.9582,-1.813427,1.498621,-0.20929,,,
RAH,561.9657,-1.813383,1.498645,-0.2092589,,,
RAH,561.9727,-1.813293,1.4986,-0.209241,,,
RAH,561.9794,-1.813216,1.498611,-0.209257,,,
RAH,561.9865,-1.813119,1.498591,-0.2092103,,,
RAH,561.9932,-1.81299,1.498631,-0.2091637,,,
RAH,561.9999,-1.812875,1.498623,-0.2091374,,,
RAH,562.0074,-1.812751,1.498606,-0.2091236,,,
RAH,562.0142,-1.812526,1.498618,-0.2090655,,,
RAH,562.0206,-1.812351,1.498597,-0.2090842,,,
RAH,562.0283,-1.812186,1.498619,-0.2090177,,,
RAH,562.0353,-1.811958,1.498704,-0.2090443,,,
RAH,562.0416,-1.811777,1.49876,-0.2089891,,,
RAH,562.0496,-1.811598,1.498829,-0.2089987,,,
RAH,562.0562,-1.811408,1.498925,-0.2089505,,,
RAH,562.0635,-1.811196,1.499003,-0.2088932,,,
RAH,562.0696,-1.810962,1.499107,-0.2089123,,,
RAH,562.0765,-1.810753,1.499231,-0.2088116,,,
RAH,562.084,-1.810454,1.499299,-0.208769,,,
RAH,562.0902,-1.810133,1.4994,-0.2087268,,,
RAH,562.0979,-1.809777,1.49939,-0.2087133,,,
RAH,562.1041,-1.809362,1.499422,-0.2086526,,,
RAH,562.1112,-1.808921,1.499462,-0.2086095,,,
RAH,562.1191,-1.808503,1.499559,-0.2085164,,,
RAH,562.1252,-1.807961,1.499609,-0.2084827,,,
RAH,562.1332,-1.807472,1.499659,-0.2084489,,,
RAH,562.1387,-1.806904,1.499674,-0.2084176,,,
RAH,562.1462,-1.806306,1.499724,-0.2083717,,,
RAH,562.1529,-1.805644,1.499781,-0.208324,,,
RAH,562.1599,-1.805022,1.499837,-0.2082854,,,
RAH,562.1671,-1.80436,1.499933,-0.208261,,,
RAH,562.1744,-1.803695,1.500014,-0.2082101,,,
RAH,562.1805,-1.802985,1.500142,-0.2081733,,,
RAH,562.1875,-1.802231,1.500273,-0.2081252,,,
RAH,562.1951,-1.801471,1.500391,-0.2080622,,,
RAH,562.2013,-1.800669,1.500575,-0.2080303,,,
RAH,562.2087,-1.799807,1.500753,-0.2079273,,,
RAH,562.2156,-1.798925,1.500914,-0.2078936,,,
RAH,562.2221,-1.797998,1.501112,-0.2078478,,,
RAH,562.2293,-1.797,1.501245,-0.2077457,,,
RAH,562.236,-1.795969,1.501355,-0.2076599,,,
RAH,562.2434,-1.794877,1.501495,-0.2076073,,,
RAH,562.2501,-1.793737,1.501606,-0.2075081,,,
RAH,562.257,-1.7925,1.501753,-0.2074581,,,
RAH,562.2642,-1.791268,1.501892,-0.2073923,,,
RAH,562.2706,-1.790001,1.502045,-0.2073165,,,
RAH,562.2781,-1.788645,1.502159,-0.207247,,,
RAH,562.2855,-1.787285,1.502311,-0.2071735,,,
RAH,562.2916,-1.785896,1.502445,-0.2071691,,,
RAH,562.2989,-1.784412,1.502495,-0.2070954,,,
RAH,562.3054,-1.782865,1.502547,-0.2070181,,,
RAH,562.3126,-1.781273,1.502532,-0.2069919,,,
RAH,562.3195,-1.779275,1.502359,-0.2069241,,,
RAH,562.3265,-1.777606,1.502392,-0.2068463,,,
RAH,562.3341,-1.77588,1.502415,-0.2067284,,,
RAH,562.3404,-1.774148,1.502459,-0.2066436,,,
RAH,562.3476,-1.772285,1.502466,-0.2065307,,,
RAH,562.3543,-1.770383,1.502416,-0.2064613,,,
RAH,562.3615,-1.768471,1.502379,-0.2063624,,,
RAH,562.3685,-1.76645,1.502293,-0.2063107,,,
RAH,562.3753,-1.764392,1.502102,-0.2062084,,,
RAH,562.3825,-1.762283,1.501816,-0.2060907,,,
RAH,562.3887,-1.760112,1.501562,-0.2060059,,,
RAH,562.3962,-1.757913,1.501308,-0.2059237,,,
RAH,562.4029,-1.755649,1.501025,-0.2057787,,,
RAH,562.4107,-1.753299,1.500773,-0.2056475,,,
RAH,562.4169,-1.750882,1.50051,-0.2055209,,,
RAH,562.4239,-1.748431,1.500182,-0.2053881,,,
RAH,562.4306,-1.745923,1.499837,-0.2052402,,,
RAH,562.4374,-1.743502,1.499586,-0.2051008,,,
RAH,562.4451,-1.741073,1.499391,-0.2050208,,,
RAH,562.4517,-1.738617,1.49917,-0.20491,,,
RAH,562.4587,-1.736221,1.498943,-0.204765,,,
RAH,562.4656,-1.733768,1.498758,-0.2046868,,,
RAH,562.4722,-1.731284,1.498563,-0.204554,,,
RAH,562.4793,-1.728812,1.498324,-0.2044827,,,
RAH,562.4861,-1.726232,1.498035,-0.2043574,,,
RAH,562.4933,-1.723594,1.497682,-0.2042765,,,
RAH,562.4999,-1.720957,1.497383,-0.2041394,,,
RAH,562.5071,-1.718278,1.497064,-0.2039936,,,
RAH,562.514,-1.715502,1.496726,-0.2038433,,,
RAH,562.5214,-1.712732,1.496375,-0.2037086,,,
RAH,562.5281,-1.70995,1.495978,-0.2035331,,,
RAH,562.5356,-1.707228,1.495658,-0.2033812,,,
RAH,562.5418,-1.704535,1.495407,-0.2032693,,,
RAH,562.549,-1.70182,1.495148,-0.2031614,,,
RAH,562.5557,-1.699165,1.494962,-0.2030134,,,
RAH,562.5626,-1.696447,1.494765,-0.202922,,,
RAH,562.5698,-1.693639,1.49454,-0.2027162,,,
RAH,562.5765,-1.690776,1.494321,-0.2026815,,,
RAH,562.5844,-1.687905,1.49395,-0.2025388,,,
RAH,562.5903,-1.684997,1.493557,-0.2024342,,,
RAH,562.5973,-1.681948,1.493084,-0.2022603,,,
RAH,562.6042,-1.678929,1.492547,-0.202113,,,
RAH,562.611,-1.675878,1.492014,-0.2019663,,,
RAH,562.6184,-1.672825,1.49151,-0.2017259,,,
RAH,562.6252,-1.669777,1.490934,-0.2015924,,,
RAH,562.6322,-1.666702,1.490385,-0.2014785,,,
RAH,562.639,-1.663648,1.489736,-0.2013684,,,
RAH,562.6461,-1.660551,1.489032,-0.2011903,,,
RAH,562.6531,-1.657451,1.488296,-0.2010749,,,
RAH,562.6599,-1.654135,1.487522,-0.2009731,,,
RAH,562.667,-1.650972,1.486621,-0.2009018,,,
RAH,562.6741,-1.64775,1.485613,-0.2007381,,,
RAH,562.6806,-1.64448,1.48458,-0.2006161,,,
RAH,562.6875,-1.641175,1.483518,-0.2004964,,,
RAH,562.6953,-1.637861,1.482472,-0.2003191,,,
RAH,562.7014,-1.634543,1.48146,-0.2002124,,,
RAH,562.709,-1.631203,1.480426,-0.2000194,,,
RAH,562.7154,-1.627817,1.479399,-0.1999368,,,
RAH,562.7222,-1.62449,1.478319,-0.1998457,,,
RAH,562.7295,-1.621059,1.477243,-0.1997241,,,
RAH,562.7362,-1.617591,1.476062,-0.1996911,,,
RAH,562.7437,-1.614132,1.474849,-0.1996563,,,
RAH,562.7501,-1.610607,1.47353,-0.1995527,,,
RAH,562.7571,-1.607063,1.472015,-0.1995298,,,
RAH,562.7642,-1.603521,1.470547,-0.1994739,,,
RAH,562.7708,-1.599948,1.468975,-0.1994247,,,
RAH,562.7783,-1.596387,1.46724,-0.1993644,,,
RAH,562.785,-1.592776,1.465492,-0.199325,,,
RAH,562.792,-1.589141,1.463643,-0.1992955,,,
RAH,562.7986,-1.585452,1.461602,-0.1993282,,,
RAH,562.806,-1.581778,1.459574,-0.1993085,,,
RAH,562.8126,-1.578045,1.457449,-0.1994291,,,
RAH,562.8198,-1.574375,1.455214,-0.1994436,,,
RAH,562.8267,-1.570666,1.453066,-0.1994796,,,
RAH,562.8338,-1.566991,1.450809,-0.1995004,,,
RAH,562.8402,-1.563338,1.44846,-0.1995122,,,
RAH,562.8475,-1.559649,1.446086,-0.1995175,,,
RAH,562.8543,-1.556002,1.443616,-0.1995108,,,
RAH,562.8612,-1.552364,1.441106,-0.1994646,,,
RAH,562.8685,-1.548773,1.438547,-0.1994312,,,
RAH,562.875,-1.545092,1.435906,-0.1994216,,,
RAH,562.8821,-1.541442,1.433224,-0.1993943,,,
RAH,562.8892,-1.537851,1.43046,-0.199365,,,
RAH,562.8962,-1.534259,1.427655,-0.1992905,,,
RAH,562.903,-1.530675,1.424797,-0.1992952,,,
RAH,562.9103,-1.527103,1.421921,-0.1992614,,,
RAH,562.9166,-1.523559,1.418956,-0.1992485,,,
RAH,562.9241,-1.520058,1.415989,-0.1992593,,,
RAH,562.9312,-1.516553,1.412986,-0.1993136,,,
RAH,562.9377,-1.513062,1.410003,-0.1993546,,,
RAH,562.9449,-1.509584,1.407039,-0.1993821,,,
RAH,562.9513,-1.506018,1.404044,-0.1994646,,,
RAH,562.9586,-1.50261,1.401029,-0.1995302,,,
RAH,562.9655,-1.499212,1.397996,-0.1995534,,,
RAH,562.9724,-1.495795,1.394944,-0.1996039,,,
RAH,562.9802,-1.492495,1.391726,-0.1996613,,,
RAH,562.9863,-1.489181,1.388402,-0.1997078,,,
RAH,562.9937,-1.485795,1.384988,-0.1998045,,,
RAH,563,-1.482623,1.381628,-0.1998895,,,
RAH,563.0074,-1.479426,1.378156,-0.1999516,,,
RAH,563.0142,-1.476259,1.374611,-0.2000957,,,
RAH,563.0209,-1.47317,1.371026,-0.2001731,,,
RAH,563.028,-1.470067,1.367429,-0.2002258,,,
RAH,563.035,-1.467007,1.363795,-0.2003041,,,
RAH,563.0416,-1.46406,1.359969,-0.2003879,,,
RAH,563.0491,-1.461138,1.356046,-0.2004821,,,
RAH,563.0558,-1.45828,1.352012,-0.2005908,,,
RAH,563.0627,-1.45542,1.347925,-0.2006515,,,
RAH,563.0696,-1.452593,1.34363,-0.2007954,,,
RAH,563.0764,-1.449864,1.339324,-0.2009177,,,
RAH,563.084,-1.44722,1.334881,-0.2010228,,,
RAH,563.0902,-1.44467,1.330298,-0.2012294,,,
RAH,563.0973,-1.442094,1.325637,-0.2013831,,,
RAH,563.104,-1.439611,1.321031,-0.2015409,,,
RAH,563.1116,-1.437179,1.316313,-0.2017134,,,
RAH,563.1185,-1.434742,1.311632,-0.2018467,,,
RAH,563.1254,-1.432483,1.306769,-0.2019737,,,
RAH,563.1331,-1.430223,1.301713,-0.2021332,,,
RAH,563.1394,-1.428023,1.29671,-0.2022707,,,
RAH,563.1464,-1.426075,1.29231,-0.2024078,,,
RAH,563.1528,-1.424007,1.287661,-0.2025663,,,
RAH,563.1602,-1.421984,1.283165,-0.202709,,,
RAH,563.167,-1.419981,1.278885,-0.2028401,,,
RAH,563.1739,-1.417905,1.274854,-0.2029265,,,
RAH,563.1808,-1.415926,1.270764,-0.2030019,,,
RAH,563.1874,-1.413966,1.26711,-0.2030422,,,
RAH,563.1949,-1.412,1.263344,-0.2031044,,,
RAH,563.2012,-1.410121,1.259891,-0.2031273,,,
RAH,563.2084,-1.408287,1.256699,-0.2031564,,,
RAH,563.2155,-1.406405,1.253279,-0.2032699,,,
RAH,563.2222,-1.404607,1.250293,-0.2033053,,,
RAH,563.2292,-1.402725,1.247208,-0.2031937,,,
RAH,563.2476,-1.400952,1.244396,-0.203273,,,
RAH,563.2534,-1.399235,1.24183,-0.2033096,,,
RAH,563.2591,-1.395989,1.237068,-0.2035485,,,
RAH,563.2643,-1.394393,1.234751,-0.2036721,,,
RAH,563.2698,-1.392908,1.232736,-0.2037533,,,
RAH,563.2775,-1.391467,1.230586,-0.2038448,,,
RAH,563.2842,-1.390108,1.228753,-0.2040108,,,
RAH,563.2909,-1.388718,1.226737,-0.2041541,,,
RAH,563.2979,-1.387467,1.224952,-0.2042605,,,
RAH,563.3052,-1.386273,1.223353,-0.2043794,,,
RAH,563.3118,-1.385059,1.221671,-0.204438,,,
RAH,563.3187,-1.383898,1.220191,-0.2044566,,,
RAH,563.3257,-1.382724,1.21888,-0.2044403,,,
RAH,563.3334,-1.381644,1.217572,-0.2044254,,,
RAH,563.3393,-1.380599,1.216348,-0.2044234,,,
RAH,563.3467,-1.37964,1.2152,-0.204408,,,
RAH,563.3537,-1.378616,1.214016,-0.2043634,,,
RAH,563.3604,-1.377685,1.212984,-0.2043309,,,
RAH,563.3674,-1.376754,1.21191,-0.2043044,,,
RAH,563.3745,-1.375849,1.211076,-0.2042958,,,
RAH,563.3812,-1.375024,1.210187,-0.2042093,,,
RAH,563.388,-1.374185,1.209245,-0.2040735,,,
RAH,563.3955,-1.373318,1.208562,-0.2040293,,,
RAH,563.4022,-1.372591,1.207862,-0.2039172,,,
RAH,563.41,-1.371896,1.207132,-0.2037589,,,
RAH,563.4169,-1.371255,1.206571,-0.203658,,,
RAH,563.4226,-1.370601,1.206031,-0.2035164,,,
RAH,563.4304,-1.369957,1.205438,-0.2034835,,,
RAH,563.4368,-1.36941,1.205032,-0.2033575,,,
RAH,563.4441,-1.368847,1.20459,-0.2032666,,,
RAH,563.4505,-1.368332,1.204248,-0.2032207,,,
RAH,563.4577,-1.367897,1.203925,-0.2031648,,,
RAH,563.4646,-1.367426,1.203589,-0.2030697,,,
RAH,563.4712,-1.367004,1.203359,-0.2030758,,,
RAH,563.4786,-1.366578,1.203116,-0.2029856,,,
RAH,563.485,-1.366217,1.202979,-0.2029569,,,
RAH,563.4923,-1.365806,1.202903,-0.2029185,,,
RAH,563.4991,-1.365413,1.202835,-0.2028639,,,
RAH,563.5063,-1.36513,1.202783,-0.2027637,,,
RAH,563.5133,-1.36471,1.202747,-0.2027761,,,
RAH,563.5203,-1.364445,1.202749,-0.2027141,,,
RAH,563.527,-1.364261,1.202829,-0.2026775,,,
RAH,563.5343,-1.364046,1.202901,-0.2026147,,,
RAH,563.5409,-1.363891,1.203017,-0.2025227,,,
RAH,563.5481,-1.363732,1.203214,-0.2024644,,,
RAH,563.5555,-1.36358,1.203349,-0.2024037,,,
RAH,563.5621,-1.36348,1.203599,-0.2023206,,,
RAH,563.5685,-1.363415,1.20397,-0.202261,,,
RAH,563.5754,-1.36335,1.204283,-0.2021843,,,
RAH,563.5827,-1.363299,1.204654,-0.202085,,,
RAH,563.5895,-1.363366,1.205159,-0.201981,,,
RAH,563.5967,-1.363412,1.205674,-0.2018616,,,
RAH,563.6034,-1.363463,1.206225,-0.2017646,,,
RAH,563.61,-1.363596,1.207038,-0.2016469,,,
