Object Name,Time,PosX,PosY,PosZ,,,
RPH,560.3479,-1.904008,1.519023,-0.2017307,,,
RPH,560.3542,-1.90399,1.519004,-0.2017754,,,
RPH,560.3613,-1.903992,1.519004,-0.2018046,,,
RPH,560.3681,-1.903986,1.519001,-0.2018154,,,
RPH,560.3751,-1.903945,1.519,-0.2017971,,,
RPH,560.382,-1.903963,1.519005,-0.2018142,,,
RPH,560.3887,-1.90391,1.518986,-0.2017747,,,
RPH,560.3959,-1.903879,1.518978,-0.2017862,,,
RPH,560.403,-1.9039,1.518985,-0.2017791,,,
RPH,560.4109,-1.903819,1.519016,-0.2017986,,,
RPH,560.4166,-1.903807,1.519032,-0.2018368,,,
RPH,560.4243,-1.903779,1.519014,-0.2018438,,,
RPH,560.4307,-1.903795,1.519025,-0.2018867,,,
RPH,560.4374,-1.903759,1.519016,-0.2018879,,,
RPH,560.445,-1.90374,1.519015,-0.2019082,,,
RPH,560.4512,-1.90381,1.518996,-0.2019569,,,
RPH,560.4588,-1.903792,1.519008,-0.2019849,,,
RPH,560.4656,-1.903795,1.519031,-0.2019797,,,
RPH,560.4723,-1.903831,1.518974,-0.2019401,,,
RPH,560.4796,-1.903823,1.518982,-0.201962,,,
RPH,560.4862,-1.903813,1.518979,-0.2019816,,,
RPH,560.4935,-1.903809,1.518976,-0.2020218,,,
RPH,560.5001,-1.903821,1.519016,-0.2020246,,,
RPH,560.5079,-1.90381,1.519006,-0.2020482,,,
RPH,560.5142,-1.903759,1.519032,-0.2020422,,,
RPH,560.523,-1.903777,1.519053,-0.2019972,,,
RPH,560.5285,-1.90379,1.519086,-0.2020332,,,
RPH,560.5369,-1.903781,1.519076,-0.2020141,,,
RPH,560.5421,-1.903743,1.519048,-0.2020701,,,
RPH,560.5478,-1.903731,1.519053,-0.2020835,,,
RPH,560.5551,-1.90371,1.519074,-0.2021129,,,
RPH,560.5616,-1.903658,1.519057,-0.2021292,,,
RPH,560.5685,-1.903628,1.519045,-0.2021561,,,
RPH,560.5757,-1.90359,1.519046,-0.2021568,,,
RPH,560.5827,-1.903553,1.519071,-0.2021632,,,
RPH,560.5894,-1.903534,1.519076,-0.2021832,,,
RPH,560.5965,-1.903511,1.519068,-0.202208,,,
RPH,560.6033,-1.903496,1.519065,-0.2022387,,,
RPH,560.6103,-1.90347,1.519088,-0.2022531,,,
RPH,560.6174,-1.903447,1.519034,-0.2023103,,,
RPH,560.6243,-1.903504,1.519114,-0.2022671,,,
RPH,560.6314,-1.903542,1.519137,-0.2023132,,,
RPH,560.638,-1.903516,1.51908,-0.202352,,,
RPH,560.6449,-1.903506,1.519081,-0.2023897,,,
RPH,560.6524,-1.903585,1.519032,-0.2024497,,,
RPH,560.6592,-1.903574,1.51904,-0.2024602,,,
RPH,560.6657,-1.903575,1.519058,-0.2025031,,,
RPH,560.6725,-1.903602,1.519078,-0.2026201,,,
RPH,560.6798,-1.903577,1.519075,-0.2026372,,,
RPH,560.6865,-1.903553,1.519054,-0.2026694,,,
RPH,560.6937,-1.903548,1.519093,-0.2026898,,,
RPH,560.7009,-1.903477,1.519068,-0.2027531,,,
RPH,560.708,-1.903471,1.519074,-0.2028152,,,
RPH,560.7146,-1.903459,1.519045,-0.2028356,,,
RPH,560.7211,-1.903446,1.519045,-0.2028864,,,
RPH,560.7286,-1.903381,1.518998,-0.202849,,,
RPH,560.7355,-1.903413,1.518958,-0.2028869,,,
RPH,560.7424,-1.903481,1.519011,-0.2028512,,,
RPH,560.7493,-1.903484,1.519008,-0.2028777,,,
RPH,560.7562,-1.90351,1.519026,-0.2028778,,,
RPH,560.7634,-1.903523,1.519059,-0.202906,,,
RPH,560.7702,-1.903538,1.519077,-0.2029585,,,
RPH,560.7774,-1.903514,1.519035,-0.2029814,,,
RPH,560.7842,-1.903532,1.519072,-0.2030172,,,
RPH,560.7909,-1.903538,1.519055,-0.2030075,,,
RPH,560.798,-1.903497,1.519037,-0.203037,,,
RPH,560.805,-1.9035,1.519051,-0.203043,,,
RPH,560.8122,-1.903565,1.519038,-0.2030608,,,
RPH,560.8193,-1.903534,1.519035,-0.2030711,,,
RPH,560.826,-1.903547,1.519054,-0.2031044,,,
RPH,560.8336,-1.903554,1.519023,-0.2031034,,,
RPH,560.84,-1.903531,1.519006,-0.2030966,,,
RPH,560.8474,-1.903514,1.51898,-0.2031406,,,
RPH,560.8547,-1.90344,1.518922,-0.203091,,,
RPH,560.8609,-1.903451,1.51896,-0.203124,,,
RPH,560.8683,-1.903415,1.518942,-0.2031677,,,
RPH,560.8754,-1.903345,1.518948,-0.2032202,,,
RPH,560.8822,-1.903313,1.518948,-0.2032406,,,
RPH,560.8888,-1.903256,1.518989,-0.2032695,,,
RPH,560.8962,-1.903229,1.518978,-0.2032942,,,
RPH,560.9027,-1.903244,1.518994,-0.2033189,,,
RPH,560.9099,-1.903194,1.518992,-0.2033171,,,
RPH,560.9255,-1.903241,1.519024,-0.2032713,,,
RPH,560.931,-1.903257,1.519087,-0.2032516,,,
RPH,560.9365,-1.903273,1.519089,-0.2031178,,,
RPH,560.9438,-1.903289,1.519133,-0.2030924,,,
RPH,560.9505,-1.90335,1.519103,-0.2030553,,,
RPH,560.9575,-1.903414,1.51915,-0.2029845,,,
RPH,560.9645,-1.903428,1.519174,-0.2029346,,,
RPH,560.9711,-1.903451,1.519214,-0.2029559,,,
RPH,560.9798,-1.903445,1.519201,-0.2029648,,,
RPH,560.9854,-1.903466,1.519236,-0.2029255,,,
RPH,560.992,-1.903524,1.519243,-0.2029699,,,
RPH,560.9991,-1.903477,1.519214,-0.2030168,,,
RPH,561.0062,-1.903501,1.519244,-0.2030433,,,
RPH,561.0134,-1.903565,1.519246,-0.203063,,,
RPH,561.0199,-1.903515,1.51927,-0.2031214,,,
RPH,561.0269,-1.903551,1.519324,-0.2031674,,,
RPH,561.0345,-1.903593,1.519349,-0.2032265,,,
RPH,561.0405,-1.90363,1.519349,-0.2032685,,,
RPH,561.0478,-1.903664,1.519389,-0.2033103,,,
RPH,561.0551,-1.90371,1.519415,-0.2033369,,,
RPH,561.062,-1.903796,1.519414,-0.2033243,,,
RPH,561.0686,-1.903843,1.519452,-0.2033471,,,
RPH,561.0756,-1.903871,1.519444,-0.2033616,,,
RPH,561.0826,-1.903927,1.519452,-0.2033495,,,
RPH,561.0892,-1.903958,1.519452,-0.2033511,,,
RPH,561.0975,-1.90399,1.519415,-0.2033935,,,
RPH,561.1036,-1.904016,1.51941,-0.2034045,,,
RPH,561.1107,-1.904037,1.519403,-0.2034087,,,
RPH,561.1174,-1.90407,1.519445,-0.2034008,,,
RPH,561.1243,-1.90409,1.519441,-0.2034225,,,
RPH,561.1314,-1.90411,1.519429,-0.2034422,,,
RPH,561.1381,-1.90414,1.519417,-0.2034782,,,
RPH,561.1449,-1.904174,1.519427,-0.2034928,,,
RPH,561.1522,-1.904137,1.519417,-0.2034191,,,
RPH,561.1588,-1.904221,1.51942,-0.2034399,,,
RPH,561.166,-1.904265,1.519429,-0.2035267,,,
RPH,561.1732,-1.904316,1.51946,-0.2035555,,,
RPH,561.1799,-1.904402,1.519501,-0.2035571,,,
RPH,561.1866,-1.90444,1.519507,-0.2036011,,,
RPH,561.194,-1.904467,1.5195,-0.2036427,,,
RPH,561.2004,-1.904577,1.519459,-0.2036477,,,
RPH,561.2073,-1.90462,1.519459,-0.2037175,,,
RPH,561.215,-1.904651,1.51944,-0.2037569,,,
RPH,561.2214,-1.904741,1.519408,-0.2038088,,,
RPH,561.2286,-1.90478,1.519395,-0.2038562,,,
RPH,561.2354,-1.904811,1.519366,-0.2039191,,,
RPH,561.2429,-1.904862,1.519353,-0.2039489,,,
RPH,561.2491,-1.90491,1.519354,-0.2040084,,,
RPH,561.2562,-1.904903,1.519366,-0.2040486,,,
RPH,561.2632,-1.90492,1.519338,-0.2040794,,,
RPH,561.2699,-1.904932,1.519302,-0.2041189,,,
RPH,561.2772,-1.904956,1.519318,-0.2041374,,,
RPH,561.2839,-1.90497,1.519301,-0.2041336,,,
RPH,561.2909,-1.904965,1.519274,-0.2040768,,,
RPH,561.2986,-1.905,1.519272,-0.2040743,,,
RPH,561.3058,-1.905031,1.519294,-0.2041048,,,
RPH,561.3127,-1.905007,1.519279,-0.2040287,,,
RPH,561.3195,-1.905065,1.519216,-0.2039831,,,
RPH,561.3267,-1.905076,1.51922,-0.2039785,,,
RPH,561.3342,-1.905089,1.519234,-0.2040069,,,
RPH,561.3403,-1.905121,1.51916,-0.2039859,,,
RPH,561.3475,-1.905215,1.519226,-0.2040741,,,
RPH,561.3541,-1.905219,1.519226,-0.2040475,,,
RPH,561.3616,-1.905218,1.519215,-0.2040361,,,
RPH,561.368,-1.90529,1.519254,-0.2041166,,,
RPH,561.3751,-1.905308,1.519263,-0.204147,,,
RPH,561.3826,-1.9053,1.519308,-0.2041826,,,
RPH,561.3889,-1.905306,1.519317,-0.2041842,,,
RPH,561.3964,-1.905338,1.519294,-0.2042074,,,
RPH,561.4032,-1.905348,1.51931,-0.20423,,,
RPH,561.4109,-1.905352,1.519336,-0.2042335,,,
RPH,561.4175,-1.905397,1.519334,-0.2042301,,,
RPH,561.4241,-1.905393,1.519333,-0.2042506,,,
RPH,561.4305,-1.905343,1.519305,-0.20421,,,
RPH,561.4374,-1.905321,1.519369,-0.2042978,,,
RPH,561.4449,-1.905317,1.519379,-0.2043507,,,
RPH,561.4514,-1.905313,1.519403,-0.2043601,,,
RPH,561.4584,-1.905269,1.519415,-0.2044052,,,
RPH,561.4653,-1.905243,1.519394,-0.2044124,,,
RPH,561.472,-1.905287,1.519442,-0.204479,,,
RPH,561.4795,-1.905246,1.519451,-0.2045454,,,
RPH,561.486,-1.905239,1.519453,-0.204573,,,
RPH,561.4938,-1.905228,1.519467,-0.2045769,,,
RPH,561.5002,-1.905223,1.519455,-0.2045996,,,
RPH,561.5069,-1.905215,1.519456,-0.2046191,,,
RPH,561.514,-1.905287,1.519427,-0.2046663,,,
RPH,561.521,-1.905278,1.519415,-0.2046588,,,
RPH,561.5283,-1.905281,1.519423,-0.2046646,,,
RPH,561.535,-1.905316,1.519411,-0.2046829,,,
RPH,561.5424,-1.905331,1.519412,-0.2046927,,,
RPH,561.5487,-1.905307,1.519397,-0.2046884,,,
RPH,561.5555,-1.905308,1.519364,-0.2047198,,,
RPH,561.5626,-1.905304,1.519393,-0.2047664,,,
RPH,561.5695,-1.905298,1.519402,-0.2047548,,,
RPH,561.5766,-1.90529,1.519366,-0.2048398,,,
RPH,561.5837,-1.905264,1.519319,-0.2048376,,,
RPH,561.5906,-1.905308,1.519349,-0.2048852,,,
RPH,561.5973,-1.905327,1.51939,-0.20492,,,
RPH,561.6041,-1.905316,1.519353,-0.2049305,,,
RPH,561.6109,-1.90533,1.51937,-0.2049422,,,
RPH,561.6187,-1.905274,1.519355,-0.2049718,,,
RPH,561.625,-1.905287,1.519382,-0.2049802,,,
RPH,561.6322,-1.905253,1.519355,-0.2049695,,,
RPH,561.6387,-1.90527,1.519361,-0.2049336,,,
RPH,561.6466,-1.90527,1.519374,-0.2049306,,,
RPH,561.6527,-1.905242,1.519374,-0.2048813,,,
RPH,561.6596,-1.90525,1.519304,-0.2048931,,,
RPH,561.667,-1.905225,1.519292,-0.2048993,,,
RPH,561.674,-1.905202,1.519293,-0.2048978,,,
RPH,561.6805,-1.905136,1.519287,-0.2049145,,,
RPH,561.6875,-1.905113,1.519302,-0.2049223,,,
RPH,561.6949,-1.905078,1.519276,-0.2049069,,,
RPH,561.7017,-1.905045,1.5193,-0.2048956,,,
RPH,561.7087,-1.905056,1.519331,-0.2049838,,,
RPH,561.7153,-1.904996,1.519282,-0.2050185,,,
RPH,561.7225,-1.904941,1.519289,-0.2050099,,,
RPH,561.7292,-1.904896,1.5193,-0.2050341,,,
RPH,561.7362,-1.904839,1.519355,-0.2050067,,,
RPH,561.7435,-1.904772,1.51938,-0.2050256,,,
RPH,561.7498,-1.904691,1.519392,-0.2050176,,,
RPH,561.7572,-1.904639,1.519381,-0.2049841,,,
RPH,561.7641,-1.904578,1.519387,-0.20499,,,
RPH,561.7709,-1.904509,1.519416,-0.2049796,,,
RPH,561.7783,-1.904402,1.519434,-0.2049757,,,
RPH,561.7854,-1.904369,1.519497,-0.204956,,,
RPH,561.7914,-1.904264,1.519505,-0.204874,,,
RPH,561.7986,-1.904173,1.519571,-0.2048452,,,
RPH,561.8063,-1.904132,1.519641,-0.2048225,,,
RPH,561.8126,-1.904095,1.51969,-0.2047985,,,
RPH,561.8194,-1.904028,1.519739,-0.2047372,,,
RPH,561.8267,-1.903968,1.519776,-0.2047462,,,
RPH,561.8339,-1.903879,1.519775,-0.2046881,,,
RPH,561.84,-1.903844,1.519848,-0.2046358,,,
RPH,561.8477,-1.903772,1.519869,-0.204623,,,
RPH,561.8545,-1.903694,1.519868,-0.2045828,,,
RPH,561.8618,-1.903666,1.519894,-0.2045291,,,
RPH,561.8684,-1.903606,1.519923,-0.2045439,,,
RPH,561.8755,-1.90353,1.519919,-0.204536,,,
RPH,561.8818,-1.903452,1.519969,-0.2045207,,,
RPH,561.8889,-1.903325,1.519945,-0.2044539,,,
RPH,561.8959,-1.903282,1.519926,-0.204438,,,
RPH,561.903,-1.903239,1.519973,-0.2044386,,,
RPH,561.9099,-1.903201,1.519981,-0.2044476,,,
RPH,561.9169,-1.903148,1.519961,-0.2044692,,,
RPH,561.9235,-1.903089,1.519954,-0.2044562,,,
RPH,561.931,-1.903105,1.520015,-0.204492,,,
RPH,561.9378,-1.903071,1.520001,-0.2044482,,,
RPH,561.9447,-1.903043,1.520042,-0.2044277,,,
RPH,561.9516,-1.903057,1.52009,-0.2044718,,,
RPH,561.9582,-1.903048,1.520095,-0.2044104,,,
RPH,561.9657,-1.903002,1.520128,-0.2043772,,,
RPH,561.9727,-1.90291,1.520093,-0.2043661,,,
RPH,561.9794,-1.90283,1.520115,-0.2043878,,,
RPH,561.9865,-1.902729,1.520109,-0.2043331,,,
RPH,561.9932,-1.902597,1.520163,-0.204289,,,
RPH,561.9999,-1.902479,1.52017,-0.2042641,,,
RPH,562.0074,-1.902351,1.520171,-0.2042533,,,
RPH,562.0142,-1.902119,1.520213,-0.2042019,,,
RPH,562.0206,-1.901937,1.520219,-0.204224,,,
RPH,562.0283,-1.901766,1.520267,-0.2041541,,,
RPH,562.0353,-1.901532,1.520384,-0.2041948,,,
RPH,562.0416,-1.901342,1.520471,-0.2041322,,,
RPH,562.0496,-1.901157,1.520569,-0.2041519,,,
RPH,562.0562,-1.900959,1.520698,-0.2041121,,,
RPH,562.0635,-1.900738,1.520814,-0.2040527,,,
RPH,562.0696,-1.900494,1.52096,-0.2040861,,,
RPH,562.0765,-1.900275,1.521125,-0.2039927,,,
RPH,562.084,-1.899964,1.521245,-0.2039592,,,
RPH,562.0902,-1.899631,1.5214,-0.2039236,,,
RPH,562.0979,-1.899261,1.521448,-0.2039297,,,
RPH,562.1041,-1.89883,1.521543,-0.2038679,,,
RPH,562.1112,-1.898373,1.521647,-0.2038309,,,
RPH,562.1191,-1.897939,1.521808,-0.2037311,,,
RPH,562.1252,-1.897379,1.521936,-0.2037098,,,
RPH,562.1332,-1.896872,1.522056,-0.2036793,,,
RPH,562.1387,-1.896284,1.522154,-0.2036522,,,
RPH,562.1462,-1.895665,1.52229,-0.2036163,,,
RPH,562.1529,-1.894978,1.522445,-0.2035779,,,
RPH,562.1599,-1.894333,1.522592,-0.2035555,,,
RPH,562.1671,-1.893647,1.522788,-0.2035452,,,
RPH,562.1744,-1.892957,1.522969,-0.2035047,,,
RPH,562.1805,-1.89222,1.523204,-0.203491,,,
RPH,562.1875,-1.891437,1.523451,-0.203456,,,
RPH,562.1951,-1.890647,1.523686,-0.2034048,,,
RPH,562.2013,-1.889815,1.523993,-0.2034059,,,
RPH,562.2087,-1.888918,1.524306,-0.2033175,,,
RPH,562.2156,-1.888001,1.524604,-0.2033128,,,
RPH,562.2221,-1.887036,1.524948,-0.2032974,,,
RPH,562.2293,-1.885998,1.525235,-0.2032197,,,
RPH,562.236,-1.884925,1.525508,-0.2031673,,,
RPH,562.2434,-1.883789,1.525814,-0.2031561,,,
RPH,562.2501,-1.882603,1.526099,-0.2030905,,,
RPH,562.257,-1.881316,1.526432,-0.2030786,,,
RPH,562.2642,-1.880034,1.526759,-0.2030552,,,
RPH,562.2706,-1.878715,1.527104,-0.2030151,,,
RPH,562.2781,-1.877303,1.527424,-0.2029902,,,
RPH,562.2855,-1.875886,1.527781,-0.2029592,,,
RPH,562.2916,-1.874439,1.528121,-0.2030028,,,
RPH,562.2989,-1.872892,1.528396,-0.2029821,,,
RPH,562.3054,-1.871279,1.528677,-0.2029468,,,
RPH,562.3126,-1.869619,1.528897,-0.2029751,,,
RPH,562.3195,-1.867499,1.529139,-0.2029501,,,
RPH,562.3265,-1.865754,1.529423,-0.2028983,,,
RPH,562.3341,-1.86395,1.529704,-0.2028049,,,
RPH,562.3404,-1.862138,1.530006,-0.2027395,,,
RPH,562.3476,-1.860188,1.53029,-0.2026386,,,
RPH,562.3543,-1.858197,1.530522,-0.2025867,,,
RPH,562.3615,-1.856195,1.530768,-0.2024985,,,
RPH,562.3685,-1.854078,1.530977,-0.2024624,,,
RPH,562.3753,-1.851921,1.531086,-0.2023628,,,
RPH,562.3825,-1.849711,1.531104,-0.2022507,,,
RPH,562.3887,-1.847434,1.531166,-0.2021764,,,
RPH,562.3962,-1.845128,1.53123,-0.202108,,,
RPH,562.4029,-1.842749,1.531277,-0.2019566,,,
RPH,562.4107,-1.840283,1.53136,-0.201838,,,
RPH,562.4169,-1.837747,1.531435,-0.2017173,,,
RPH,562.4239,-1.835172,1.531452,-0.2015917,,,
RPH,562.4306,-1.832535,1.531465,-0.2014557,,,
RPH,562.4374,-1.829986,1.531563,-0.2013168,,,
RPH,562.4451,-1.827424,1.531726,-0.2012452,,,
RPH,562.4517,-1.824831,1.531868,-0.2011316,,,
RPH,562.4587,-1.822294,1.532007,-0.2009715,,,
RPH,562.4656,-1.819699,1.532192,-0.2008856,,,
RPH,562.4722,-1.817068,1.53237,-0.2007275,,,
RPH,562.4793,-1.814446,1.532503,-0.2006391,,,
RPH,562.4861,-1.811713,1.532596,-0.2004852,,,
RPH,562.4933,-1.808916,1.53263,-0.2003788,,,
RPH,562.4999,-1.806116,1.532719,-0.2001993,,,
RPH,562.5071,-1.803272,1.532795,-0.2000163,,,
RPH,562.514,-1.800321,1.532866,-0.1998371,,,
RPH,562.5214,-1.797375,1.532922,-0.1996734,,,
RPH,562.5281,-1.794412,1.532938,-0.1994619,,,
RPH,562.5356,-1.79151,1.533026,-0.19928,,,
RPH,562.5418,-1.788631,1.533187,-0.1991431,,,
RPH,562.549,-1.785729,1.533339,-0.1990131,,,
RPH,562.5557,-1.782885,1.533562,-0.1988319,,,
RPH,562.5626,-1.779976,1.533775,-0.1987132,,,
RPH,562.5698,-1.776969,1.533969,-0.1984665,,,
RPH,562.5765,-1.773905,1.534169,-0.1983917,,,
RPH,562.5844,-1.770827,1.534221,-0.198201,,,
RPH,562.5903,-1.767708,1.534253,-0.1980461,,,
RPH,562.5973,-1.764438,1.534221,-0.1978108,,,
RPH,562.6042,-1.761197,1.534123,-0.1976081,,,
RPH,562.611,-1.757916,1.534033,-0.1974034,,,
RPH,562.6184,-1.754632,1.533973,-0.197105,,,
RPH,562.6252,-1.751346,1.533846,-0.1969083,,,
RPH,562.6322,-1.748032,1.533743,-0.196734,,,
RPH,562.639,-1.744736,1.53354,-0.1965706,,,
RPH,562.6461,-1.741389,1.533287,-0.1963208,,,
RPH,562.6531,-1.73804,1.532998,-0.1961414,,,
RPH,562.6599,-1.73446,1.53269,-0.1959717,,,
RPH,562.667,-1.731035,1.532245,-0.1958361,,,
RPH,562.6741,-1.727542,1.531702,-0.1956,,,
RPH,562.6806,-1.723993,1.531142,-0.1954064,,,
RPH,562.6875,-1.7204,1.53056,-0.1952174,,,
RPH,562.6953,-1.716793,1.529996,-0.1949592,,,
RPH,562.7014,-1.713179,1.529466,-0.1947938,,,
RPH,562.709,-1.709535,1.528921,-0.1945344,,,
RPH,562.7154,-1.705842,1.528382,-0.1943972,,,
RPH,562.7222,-1.702208,1.527783,-0.1942618,,,
RPH,562.7295,-1.698461,1.527195,-0.1940978,,,
RPH,562.7362,-1.694669,1.526509,-0.194029,,,
RPH,562.7437,-1.690884,1.525788,-0.1939623,,,
RPH,562.7501,-1.687021,1.524971,-0.1938174,,,
RPH,562.7571,-1.683127,1.523968,-0.1937534,,,
RPH,562.7642,-1.679231,1.523009,-0.1936629,,,
RPH,562.7708,-1.675295,1.521956,-0.1935777,,,
RPH,562.7783,-1.671362,1.520742,-0.1934829,,,
RPH,562.785,-1.66737,1.519523,-0.1934295,,,
RPH,562.792,-1.663342,1.51821,-0.1933737,,,
RPH,562.7986,-1.659245,1.516719,-0.1933908,,,
RPH,562.806,-1.655157,1.515239,-0.1933506,,,
RPH,562.8126,-1.650997,1.513671,-0.1934628,,,
RPH,562.8198,-1.646892,1.511994,-0.1934606,,,
RPH,562.8267,-1.642742,1.510404,-0.1934761,,,
RPH,562.8338,-1.638617,1.508706,-0.1934747,,,
RPH,562.8402,-1.634504,1.506919,-0.1934581,,,
RPH,562.8475,-1.630347,1.505109,-0.1934392,,,
RPH,562.8543,-1.626224,1.503202,-0.193402,,,
RPH,562.8612,-1.622102,1.501254,-0.1933201,,,
RPH,562.8685,-1.618026,1.49925,-0.1932574,,,
RPH,562.875,-1.613842,1.497176,-0.1932216,,,
RPH,562.8821,-1.609682,1.49506,-0.1931695,,,
RPH,562.8892,-1.605575,1.492857,-0.1931067,,,
RPH,562.8962,-1.601458,1.490616,-0.1930084,,,
RPH,562.903,-1.597334,1.488325,-0.1929753,,,
RPH,562.9103,-1.593216,1.486016,-0.1929106,,,
RPH,562.9166,-1.589115,1.483618,-0.1928769,,,
RPH,562.9241,-1.585051,1.481215,-0.1928608,,,
RPH,562.9312,-1.580971,1.478778,-0.192888,,,
RPH,562.9377,-1.576898,1.476357,-0.1928994,,,
RPH,562.9449,-1.572832,1.473952,-0.1929024,,,
RPH,562.9513,-1.568657,1.471526,-0.1929591,,,
RPH,562.9586,-1.564645,1.469064,-0.1929982,,,
RPH,562.9655,-1.560639,1.46658,-0.1930057,,,
RPH,562.9724,-1.556599,1.464079,-0.1930287,,,
RPH,562.9802,-1.55267,1.461408,-0.1930667,,,
RPH,562.9863,-1.548708,1.458636,-0.1930884,,,
RPH,562.9937,-1.544651,1.455785,-0.1931669,,,
RPH,563,-1.540827,1.452959,-0.193231,,,
RPH,563.0074,-1.536959,1.450028,-0.1932694,,,
RPH,563.0142,-1.53311,1.447024,-0.1934059,,,
RPH,563.0209,-1.529337,1.443969,-0.1934766,,,
RPH,563.028,-1.525537,1.440904,-0.1935123,,,
RPH,563.035,-1.521774,1.437795,-0.1935903,,,
RPH,563.0416,-1.518117,1.43449,-0.1936763,,,
RPH,563.0491,-1.514469,1.431088,-0.1937756,,,
RPH,563.0558,-1.510877,1.427572,-0.1938919,,,
RPH,563.0627,-1.507267,1.424002,-0.1939568,,,
RPH,563.0696,-1.503668,1.420229,-0.1941171,,,
RPH,563.0764,-1.500169,1.416432,-0.1942618,,,
RPH,563.084,-1.496746,1.412494,-0.1943877,,,
RPH,563.0902,-1.493408,1.408412,-0.194639,,,
RPH,563.0973,-1.490024,1.404252,-0.1948268,,,
RPH,563.104,-1.486741,1.400132,-0.195033,,,
RPH,563.1116,-1.483497,1.395896,-0.1952505,,,
RPH,563.1185,-1.480241,1.391689,-0.1954331,,,
RPH,563.1254,-1.477165,1.387289,-0.1956199,,,
RPH,563.1331,-1.474066,1.382699,-0.1958519,,,
RPH,563.1394,-1.471027,1.37815,-0.1960657,,,
RPH,563.1464,-1.46833,1.374146,-0.1962798,,,
RPH,563.1528,-1.465455,1.369914,-0.1965194,,,
RPH,563.1602,-1.462641,1.365817,-0.1967462,,,
RPH,563.167,-1.459856,1.361923,-0.1969557,,,
RPH,563.1739,-1.457004,1.358263,-0.1971119,,,
RPH,563.1808,-1.454255,1.354535,-0.1972657,,,
RPH,563.1874,-1.451563,1.351217,-0.1973791,,,
RPH,563.1949,-1.448851,1.347785,-0.1975124,,,
RPH,563.2012,-1.446265,1.344641,-0.1976042,,,
RPH,563.2084,-1.443753,1.34174,-0.197712,,,
RPH,563.2155,-1.441159,1.338617,-0.1979094,,,
RPH,563.2222,-1.438705,1.3359,-0.1980291,,,
RPH,563.2292,-1.436144,1.333088,-0.1980143,,,
RPH,563.2476,-1.433735,1.330527,-0.1981986,,,
RPH,563.2534,-1.431417,1.328191,-0.1983258,,,
RPH,563.2591,-1.427046,1.323852,-0.1987943,,,
RPH,563.2643,-1.424896,1.321737,-0.1990346,,,
RPH,563.2698,-1.422903,1.319902,-0.1992088,,,
RPH,563.2775,-1.420944,1.317933,-0.1993917,,,
RPH,563.2842,-1.419108,1.316264,-0.1996395,,,
RPH,563.2909,-1.417216,1.314415,-0.1998509,,,
RPH,563.2979,-1.415508,1.31278,-0.2000019,,,
RPH,563.3052,-1.413883,1.311317,-0.2001429,,,
RPH,563.3118,-1.412227,1.309774,-0.2002199,,,
RPH,563.3187,-1.410649,1.308421,-0.2002326,,,
RPH,563.3257,-1.409076,1.307229,-0.2001972,,,
RPH,563.3334,-1.407616,1.306034,-0.2001742,,,
RPH,563.3393,-1.406208,1.304915,-0.2001539,,,
RPH,563.3467,-1.404915,1.303862,-0.2001162,,,
RPH,563.3537,-1.40354,1.302777,-0.2000479,,,
RPH,563.3604,-1.402297,1.301831,-0.1999906,,,
RPH,563.3674,-1.401051,1.300843,-0.1999552,,,
RPH,563.3745,-1.399867,1.300084,-0.1999074,,,
RPH,563.3812,-1.398772,1.299265,-0.1997893,,,
RPH,563.388,-1.397653,1.298396,-0.1996155,,,
RPH,563.3955,-1.396534,1.297776,-0.1995147,,,
RPH,563.4022,-1.395577,1.297134,-0.1993452,,,
RPH,563.41,-1.394652,1.29646,-0.199122,,,
RPH,563.4169,-1.393816,1.295946,-0.1989676,,,
RPH,563.4226,-1.392964,1.295453,-0.1987602,,,
RPH,563.4304,-1.392118,1.294908,-0.1986788,,,
RPH,563.4368,-1.39141,1.294539,-0.1984901,,,
RPH,563.4441,-1.390681,1.294135,-0.1983512,,,
RPH,563.4505,-1.390023,1.293826,-0.1982676,,,
RPH,563.4577,-1.389467,1.293531,-0.1981832,,,
RPH,563.4646,-1.388867,1.293224,-0.1980504,,,
RPH,563.4712,-1.38834,1.293018,-0.1980394,,,
RPH,563.4786,-1.387808,1.292799,-0.1979198,,,
RPH,563.485,-1.387371,1.29268,-0.1978809,,,
RPH,563.4923,-1.386877,1.292623,-0.19782,,,
RPH,563.4991,-1.386405,1.292572,-0.197742,,,
RPH,563.5063,-1.386065,1.292531,-0.1976089,,,
RPH,563.5133,-1.385564,1.292513,-0.1975998,,,
RPH,563.5203,-1.385254,1.292524,-0.1975053,,,
RPH,563.527,-1.385047,1.292608,-0.1974391,,,
RPH,563.5343,-1.384802,1.292685,-0.1973395,,,
RPH,563.5409,-1.384635,1.292801,-0.1972013,,,
RPH,563.5481,-1.384475,1.292997,-0.1971089,,,
RPH,563.5555,-1.384314,1.293131,-0.1970031,,,
RPH,563.5621,-1.38423,1.293375,-0.1968759,,,
RPH,563.5685,-1.384201,1.293736,-0.196771,,,
RPH,563.5754,-1.384164,1.29404,-0.1966488,,,
RPH,563.5827,-1.384151,1.2944,-0.1965012,,,
RPH,563.5895,-1.384297,1.294884,-0.1963584,,,
RPH,563.5967,-1.384418,1.295379,-0.1961958,,,
RPH,563.6034,-1.384553,1.295909,-0.1960667,,,
RPH,563.61,-1.384818,1.29669,-0.1959214,,,
