Object Name,Time,PosX,PosY,PosZ,,,
LUSP,560.2501,-1.495092,0.7858421,0.1085915,,,
LUSP,560.257,-1.495111,0.7858358,0.1086246,,,
LUSP,560.2641,-1.49508,0.7858167,0.1086356,,,
LUSP,560.2706,-1.495091,0.7858296,0.1086399,,,
LUSP,560.2781,-1.495061,0.7858414,0.1086218,,,
LUSP,560.285,-1.495058,0.7858436,0.1086236,,,
LUSP,560.2916,-1.495093,0.7858256,0.1086367,,,
LUSP,560.299,-1.495147,0.7858322,0.108601,,,
LUSP,560.3058,-1.495167,0.7858068,0.1085647,,,
LUSP,560.3126,-1.495198,0.7858543,0.1084477,,,
LUSP,560.3196,-1.495184,0.7858452,0.1084159,,,
LUSP,560.3264,-1.495224,0.7858686,0.1084333,,,
LUSP,560.334,-1.495231,0.785859,0.108404,,,
LUSP,560.3405,-1.495223,0.785842,0.1083769,,,
LUSP,560.3479,-1.495183,0.7859032,0.1083811,,,
LUSP,560.3542,-1.495153,0.7859122,0.1084543,,,
LUSP,560.3613,-1.49513,0.7859259,0.1084433,,,
LUSP,560.3681,-1.49509,0.7859433,0.1084091,,,
LUSP,560.3751,-1.495038,0.7859441,0.1083934,,,
LUSP,560.382,-1.495002,0.7859828,0.1084298,,,
LUSP,560.3887,-1.494957,0.7859997,0.1085162,,,
LUSP,560.3959,-1.494913,0.7860131,0.1084868,,,
LUSP,560.403,-1.494899,0.7860513,0.108455,,,
LUSP,560.4109,-1.494955,0.7859924,0.108426,,,
LUSP,560.4166,-1.494946,0.7860211,0.1083873,,,
LUSP,560.4243,-1.494902,0.7859902,0.1082901,,,
LUSP,560.4307,-1.49491,0.7860081,0.1082491,,,
LUSP,560.4374,-1.494817,0.7860253,0.108191,,,
LUSP,560.445,-1.49477,0.7860461,0.1081477,,,
LUSP,560.4512,-1.494777,0.7860552,0.1081163,,,
LUSP,560.4588,-1.494787,0.7860472,0.1080417,,,
LUSP,560.4656,-1.494805,0.786049,0.1080112,,,
LUSP,560.4723,-1.494775,0.7860216,0.1079906,,,
LUSP,560.4796,-1.494876,0.7859483,0.1080077,,,
LUSP,560.4862,-1.494834,0.7860002,0.1080167,,,
LUSP,560.4935,-1.494834,0.7860089,0.1080126,,,
LUSP,560.5001,-1.494887,0.7859927,0.107981,,,
LUSP,560.5079,-1.494877,0.7859942,0.1079624,,,
LUSP,560.5142,-1.494844,0.7859936,0.1079493,,,
LUSP,560.523,-1.494839,0.7860015,0.1079376,,,
LUSP,560.5285,-1.49484,0.7860261,0.1079212,,,
LUSP,560.5369,-1.494809,0.7860221,0.1078882,,,
LUSP,560.5421,-1.494764,0.7859985,0.1077861,,,
LUSP,560.5478,-1.494774,0.7859924,0.107794,,,
LUSP,560.5551,-1.494772,0.7860137,0.1077655,,,
LUSP,560.5616,-1.494705,0.7860154,0.107768,,,
LUSP,560.5685,-1.494652,0.7860352,0.1077551,,,
LUSP,560.5757,-1.494634,0.7860377,0.1077743,,,
LUSP,560.5827,-1.494623,0.7860453,0.1077668,,,
LUSP,560.5894,-1.494614,0.786083,0.1077538,,,
LUSP,560.5965,-1.494565,0.7860997,0.1077711,,,
LUSP,560.6033,-1.494562,0.786123,0.1077628,,,
LUSP,560.6103,-1.494607,0.7861083,0.10776,,,
LUSP,560.6174,-1.494553,0.7861183,0.1077612,,,
LUSP,560.6243,-1.494602,0.7861828,0.1077541,,,
LUSP,560.6314,-1.494708,0.7862018,0.1078702,,,
LUSP,560.638,-1.494716,0.7861876,0.1078835,,,
LUSP,560.6449,-1.494713,0.7861859,0.1078834,,,
LUSP,560.6524,-1.494739,0.7861978,0.1078944,,,
LUSP,560.6592,-1.494761,0.786127,0.1077978,,,
LUSP,560.6657,-1.494795,0.7861472,0.1078042,,,
LUSP,560.6725,-1.494873,0.7861756,0.107821,,,
LUSP,560.6798,-1.494843,0.7861719,0.107757,,,
LUSP,560.6865,-1.494837,0.7861024,0.1076688,,,
LUSP,560.6937,-1.494833,0.7861443,0.107697,,,
LUSP,560.7009,-1.494817,0.7861109,0.1077127,,,
LUSP,560.708,-1.494813,0.7861489,0.1077355,,,
LUSP,560.7146,-1.494812,0.7861285,0.1078331,,,
LUSP,560.7211,-1.494851,0.7861344,0.1078498,,,
LUSP,560.7286,-1.494821,0.7861111,0.1078888,,,
LUSP,560.7355,-1.494839,0.7861022,0.1079665,,,
LUSP,560.7424,-1.494896,0.7861451,0.1079827,,,
LUSP,560.7493,-1.494927,0.7861809,0.1080826,,,
LUSP,560.7562,-1.494947,0.7861996,0.1080871,,,
LUSP,560.7634,-1.494988,0.7862298,0.1081029,,,
LUSP,560.7702,-1.495046,0.7861829,0.1080697,,,
LUSP,560.7774,-1.494978,0.7861851,0.107982,,,
LUSP,560.7842,-1.495025,0.7862161,0.1079876,,,
LUSP,560.7909,-1.495037,0.7861542,0.1079606,,,
LUSP,560.798,-1.495026,0.7861414,0.1079097,,,
LUSP,560.805,-1.495034,0.7861675,0.1079037,,,
LUSP,560.8122,-1.495064,0.7861823,0.1079097,,,
LUSP,560.8193,-1.495161,0.7861056,0.1079248,,,
LUSP,560.826,-1.495169,0.7861459,0.1078821,,,
LUSP,560.8336,-1.495165,0.7861435,0.1078712,,,
LUSP,560.84,-1.495241,0.7860731,0.1080102,,,
LUSP,560.8474,-1.495131,0.7861603,0.1080721,,,
LUSP,560.8547,-1.495094,0.786073,0.1080801,,,
LUSP,560.8609,-1.495108,0.7861015,0.1080704,,,
LUSP,560.8683,-1.495078,0.786127,0.1081437,,,
LUSP,560.8754,-1.494998,0.7861608,0.108116,,,
LUSP,560.8822,-1.494956,0.7861544,0.1081198,,,
LUSP,560.8888,-1.494935,0.7861317,0.1080937,,,
LUSP,560.8962,-1.494834,0.7861623,0.1080349,,,
LUSP,560.9027,-1.494791,0.7862229,0.1081087,,,
LUSP,560.9099,-1.494766,0.7862138,0.1081216,,,
LUSP,560.9255,-1.494748,0.7862571,0.108098,,,
LUSP,560.931,-1.494789,0.7863408,0.1081943,,,
LUSP,560.9365,-1.494832,0.7863443,0.1082892,,,
LUSP,560.9438,-1.494935,0.786329,0.1082707,,,
LUSP,560.9505,-1.494963,0.7863446,0.1082799,,,
LUSP,560.9575,-1.495026,0.786381,0.1082698,,,
LUSP,560.9645,-1.495105,0.7863666,0.1082768,,,
LUSP,560.9711,-1.495146,0.7864048,0.1082811,,,
LUSP,560.9798,-1.495109,0.7864231,0.1082239,,,
LUSP,560.9854,-1.495126,0.7864057,0.108131,,,
LUSP,560.992,-1.495146,0.7864333,0.1081236,,,
LUSP,560.9991,-1.495095,0.7864151,0.1080933,,,
LUSP,561.0062,-1.49509,0.7864054,0.1079958,,,
LUSP,561.0134,-1.495093,0.7864322,0.1079848,,,
LUSP,561.0199,-1.495057,0.786418,0.1078301,,,
LUSP,561.0269,-1.495118,0.7864325,0.1077803,,,
LUSP,561.0345,-1.495121,0.7864586,0.1077436,,,
LUSP,561.0405,-1.495197,0.7863873,0.1076906,,,
LUSP,561.0478,-1.495212,0.7864168,0.1076551,,,
LUSP,561.0551,-1.495218,0.7864506,0.1076183,,,
LUSP,561.062,-1.495251,0.7865629,0.1078528,,,
LUSP,561.0686,-1.49526,0.7866031,0.1078296,,,
LUSP,561.0756,-1.495258,0.7866235,0.1078575,,,
LUSP,561.0826,-1.495227,0.786682,0.1077949,,,
LUSP,561.0892,-1.495208,0.7867057,0.1077654,,,
LUSP,561.0975,-1.495213,0.7867432,0.1077934,,,
LUSP,561.1036,-1.495145,0.7868069,0.1077586,,,
LUSP,561.1107,-1.495128,0.7868345,0.107732,,,
LUSP,561.1174,-1.495106,0.7868668,0.1076238,,,
LUSP,561.1243,-1.495046,0.786932,0.1076019,,,
LUSP,561.1314,-1.495024,0.7869557,0.1075749,,,
LUSP,561.1381,-1.494993,0.7869818,0.1075391,,,
LUSP,561.1449,-1.494931,0.7870609,0.1075465,,,
LUSP,561.1522,-1.49485,0.7870395,0.1075104,,,
LUSP,561.1588,-1.494846,0.7870699,0.1073782,,,
LUSP,561.166,-1.494922,0.7871137,0.1073424,,,
LUSP,561.1732,-1.494915,0.7871466,0.1072553,,,
LUSP,561.1799,-1.494935,0.7872041,0.1072057,,,
LUSP,561.1866,-1.494956,0.7871836,0.107166,,,
LUSP,561.194,-1.494941,0.7872053,0.1071216,,,
LUSP,561.2004,-1.49493,0.7872238,0.10707,,,
LUSP,561.2073,-1.494948,0.7872348,0.1070442,,,
LUSP,561.215,-1.494923,0.7872517,0.1069909,,,
LUSP,561.2214,-1.494918,0.7872825,0.1069407,,,
LUSP,561.2286,-1.494922,0.7872902,0.1069066,,,
LUSP,561.2354,-1.49488,0.787299,0.106939,,,
LUSP,561.2429,-1.494857,0.787314,0.1068984,,,
LUSP,561.2491,-1.4948,0.7873305,0.1068016,,,
LUSP,561.2562,-1.494776,0.7873459,0.1067324,,,
LUSP,561.2632,-1.494688,0.7873741,0.1066496,,,
LUSP,561.2699,-1.494649,0.7873746,0.1066054,,,
LUSP,561.2772,-1.494643,0.7873939,0.1065637,,,
LUSP,561.2839,-1.494622,0.7874087,0.1065672,,,
LUSP,561.2909,-1.494572,0.7873985,0.1065422,,,
LUSP,561.2986,-1.494558,0.7874085,0.1065175,,,
LUSP,561.3058,-1.494576,0.787429,0.1064684,,,
LUSP,561.3127,-1.494545,0.7874295,0.1064369,,,
LUSP,561.3195,-1.494526,0.7874164,0.1065773,,,
LUSP,561.3267,-1.494589,0.7873945,0.106594,,,
LUSP,561.3342,-1.494623,0.7874192,0.1065933,,,
LUSP,561.3403,-1.494594,0.7873888,0.1065857,,,
LUSP,561.3475,-1.494597,0.7875552,0.1066149,,,
LUSP,561.3541,-1.494589,0.7875323,0.1066304,,,
LUSP,561.3616,-1.494682,0.787454,0.1066547,,,
LUSP,561.368,-1.494768,0.7875056,0.1066813,,,
LUSP,561.3751,-1.494772,0.7874999,0.106705,,,
LUSP,561.3826,-1.494822,0.7875193,0.1067217,,,
LUSP,561.3889,-1.494829,0.7875322,0.1067545,,,
LUSP,561.3964,-1.494741,0.7875739,0.1064181,,,
LUSP,561.4032,-1.494807,0.7875534,0.1064081,,,
LUSP,561.4109,-1.494831,0.7875725,0.1064127,,,
LUSP,561.4175,-1.494885,0.7876039,0.106436,,,
LUSP,561.4241,-1.494871,0.7876455,0.1065096,,,
LUSP,561.4305,-1.494834,0.7876067,0.1065199,,,
LUSP,561.4374,-1.494915,0.7876462,0.1065349,,,
LUSP,561.4449,-1.494939,0.7876549,0.1065455,,,
LUSP,561.4514,-1.494949,0.7876601,0.1065575,,,
LUSP,561.4584,-1.494953,0.7876793,0.1065544,,,
LUSP,561.4653,-1.494938,0.7876619,0.1065618,,,
LUSP,561.472,-1.494991,0.7877153,0.1065561,,,
LUSP,561.4795,-1.494983,0.7876606,0.1064871,,,
LUSP,561.486,-1.494984,0.7876593,0.1064702,,,
LUSP,561.4938,-1.495001,0.7876699,0.1064602,,,
LUSP,561.5002,-1.495021,0.7876692,0.1064975,,,
LUSP,561.5069,-1.495023,0.7876695,0.1064907,,,
LUSP,561.514,-1.495052,0.7876834,0.1064821,,,
LUSP,561.521,-1.495092,0.7876648,0.1064988,,,
LUSP,561.5283,-1.495084,0.7876674,0.1065034,,,
LUSP,561.535,-1.495087,0.7876782,0.1065115,,,
LUSP,561.5424,-1.495202,0.7876506,0.1066057,,,
LUSP,561.5487,-1.495191,0.7876371,0.1066112,,,
LUSP,561.5555,-1.495198,0.7876407,0.1066092,,,
LUSP,561.5626,-1.495213,0.7876723,0.1065953,,,
LUSP,561.5695,-1.495129,0.7876954,0.1064852,,,
LUSP,561.5766,-1.49505,0.787748,0.1064052,,,
LUSP,561.5837,-1.494997,0.7877193,0.1063967,,,
LUSP,561.5906,-1.495035,0.7877616,0.1063744,,,
LUSP,561.5973,-1.495051,0.7877866,0.1063947,,,
LUSP,561.6041,-1.495033,0.7877659,0.1063793,,,
LUSP,561.6109,-1.49504,0.7877717,0.1063766,,,
LUSP,561.6187,-1.494975,0.7877623,0.1063049,,,
LUSP,561.625,-1.49499,0.7877703,0.1063051,,,
LUSP,561.6322,-1.494968,0.7877496,0.1063035,,,
LUSP,561.6387,-1.495021,0.7877238,0.1061969,,,
LUSP,561.6466,-1.495047,0.7877305,0.106201,,,
LUSP,561.6527,-1.49505,0.7877189,0.1062074,,,
LUSP,561.6596,-1.495041,0.7876685,0.1061267,,,
LUSP,561.667,-1.495038,0.7876513,0.1061227,,,
LUSP,561.674,-1.4951,0.7876117,0.106272,,,
LUSP,561.6805,-1.495057,0.7875845,0.106227,,,
LUSP,561.6875,-1.495078,0.7875907,0.1062277,,,
LUSP,561.6949,-1.495061,0.7875575,0.1062291,,,
LUSP,561.7017,-1.495072,0.7875775,0.1062242,,,
LUSP,561.7087,-1.495134,0.7875972,0.1062247,,,
LUSP,561.7153,-1.495091,0.7875353,0.1062333,,,
LUSP,561.7225,-1.495055,0.7874941,0.1062426,,,
LUSP,561.7292,-1.495071,0.7874874,0.1062518,,,
LUSP,561.7362,-1.495129,0.7874396,0.1064661,,,
LUSP,561.7435,-1.495221,0.7874107,0.1065971,,,
LUSP,561.7498,-1.495195,0.7873724,0.1066236,,,
LUSP,561.7572,-1.495184,0.7873479,0.1066493,,,
LUSP,561.7641,-1.495192,0.7873208,0.1066731,,,
LUSP,561.7709,-1.495183,0.7873098,0.1066905,,,
LUSP,561.7783,-1.495171,0.7872944,0.1067141,,,
LUSP,561.7854,-1.495157,0.7873235,0.1067041,,,
LUSP,561.7914,-1.495107,0.7872875,0.1067335,,,
LUSP,561.7986,-1.495144,0.787317,0.1067459,,,
LUSP,561.8063,-1.495074,0.7874339,0.1067477,,,
LUSP,561.8126,-1.495087,0.7874657,0.106669,,,
LUSP,561.8194,-1.495086,0.7874693,0.1066667,,,
LUSP,561.8267,-1.495095,0.7875099,0.1067138,,,
LUSP,561.8339,-1.495078,0.7874918,0.1066357,,,
LUSP,561.84,-1.495118,0.7874842,0.1066356,,,
LUSP,561.8477,-1.495138,0.7874694,0.1066349,,,
LUSP,561.8545,-1.495116,0.7874209,0.1065723,,,
LUSP,561.8618,-1.495138,0.7873995,0.1065785,,,
LUSP,561.8684,-1.49517,0.7873818,0.106573,,,
LUSP,561.8755,-1.495156,0.7873271,0.1065655,,,
LUSP,561.8818,-1.49514,0.7873309,0.1065839,,,
LUSP,561.8889,-1.495078,0.787255,0.1066095,,,
LUSP,561.8959,-1.495088,0.7872423,0.1067211,,,
LUSP,561.903,-1.495186,0.7871779,0.1067002,,,
LUSP,561.9099,-1.49517,0.7871721,0.1067106,,,
LUSP,561.9169,-1.495158,0.7871515,0.1067734,,,
LUSP,561.9235,-1.495139,0.7870907,0.1067228,,,
LUSP,561.931,-1.495183,0.7871433,0.1067138,,,
LUSP,561.9378,-1.495131,0.7871211,0.1066522,,,
LUSP,561.9447,-1.495129,0.7871852,0.1067398,,,
LUSP,561.9516,-1.495164,0.7872412,0.1067098,,,
LUSP,561.9582,-1.495107,0.78722,0.1065537,,,
LUSP,561.9657,-1.495114,0.7872744,0.1066037,,,
LUSP,561.9727,-1.495062,0.787235,0.1065579,,,
LUSP,561.9794,-1.495046,0.7872032,0.1064554,,,
LUSP,561.9865,-1.494999,0.7871681,0.1064075,,,
LUSP,561.9932,-1.494976,0.7871418,0.1064237,,,
LUSP,561.9999,-1.494873,0.7871491,0.1063799,,,
LUSP,562.0074,-1.494826,0.7870978,0.1063324,,,
LUSP,562.0142,-1.494806,0.7870381,0.1064212,,,
LUSP,562.0206,-1.494715,0.7870015,0.1063685,,,
LUSP,562.0283,-1.494671,0.786942,0.1063207,,,
LUSP,562.0353,-1.494655,0.7869212,0.1062844,,,
LUSP,562.0416,-1.494591,0.7869295,0.1062093,,,
LUSP,562.0496,-1.494591,0.78693,0.1061689,,,
LUSP,562.0562,-1.494601,0.7869135,0.1059739,,,
LUSP,562.0635,-1.494633,0.7868803,0.1059569,,,
LUSP,562.0696,-1.494654,0.7869016,0.1059327,,,
LUSP,562.0765,-1.49466,0.7868888,0.1057928,,,
LUSP,562.084,-1.494708,0.7868616,0.1058642,,,
LUSP,562.0902,-1.494718,0.786833,0.1057726,,,
LUSP,562.0979,-1.494727,0.7866979,0.1056936,,,
LUSP,562.1041,-1.494659,0.7866107,0.1056655,,,
LUSP,562.1112,-1.49464,0.7864951,0.1056455,,,
LUSP,562.1191,-1.494672,0.7863947,0.1055744,,,
LUSP,562.1252,-1.494614,0.786269,0.1055173,,,
LUSP,562.1332,-1.494599,0.7861356,0.1054634,,,
LUSP,562.1387,-1.494558,0.7859613,0.1053837,,,
LUSP,562.1462,-1.494628,0.7856821,0.1053029,,,
LUSP,562.1529,-1.494591,0.7854923,0.1053101,,,
LUSP,562.1599,-1.494538,0.7853359,0.1052195,,,
LUSP,562.1671,-1.494498,0.785202,0.1052218,,,
LUSP,562.1744,-1.494449,0.7850578,0.1052125,,,
LUSP,562.1805,-1.494396,0.7849554,0.1051492,,,
LUSP,562.1875,-1.494324,0.7848659,0.1051205,,,
LUSP,562.1951,-1.494199,0.784739,0.1050679,,,
LUSP,562.2013,-1.494138,0.7846608,0.1049225,,,
LUSP,562.2087,-1.494019,0.7845915,0.1047936,,,
LUSP,562.2156,-1.493914,0.784488,0.1047768,,,
LUSP,562.2221,-1.493868,0.7843837,0.1047142,,,
LUSP,562.2293,-1.493767,0.7842126,0.1046334,,,
LUSP,562.236,-1.493661,0.7840385,0.1046631,,,
LUSP,562.2434,-1.493602,0.7838672,0.1046755,,,
LUSP,562.2501,-1.493479,0.7836435,0.1046422,,,
LUSP,562.257,-1.493331,0.7834454,0.1046702,,,
LUSP,562.2642,-1.493204,0.7832413,0.1046678,,,
LUSP,562.2706,-1.49306,0.7830546,0.104729,,,
LUSP,562.2781,-1.492846,0.782831,0.1047807,,,
LUSP,562.2855,-1.492632,0.7826675,0.1048653,,,
LUSP,562.2916,-1.49238,0.782509,0.1049553,,,
LUSP,562.2989,-1.492103,0.782252,0.104875,,,
LUSP,562.3054,-1.491742,0.782035,0.1049202,,,
LUSP,562.3126,-1.491371,0.7817851,0.1049474,,,
LUSP,562.3195,-1.490909,0.781565,0.1049851,,,
LUSP,562.3265,-1.490533,0.7812999,0.1049343,,,
LUSP,562.3341,-1.490159,0.7810236,0.104977,,,
LUSP,562.3404,-1.489796,0.7807291,0.1049147,,,
LUSP,562.3476,-1.489408,0.7804027,0.1049035,,,
LUSP,562.3543,-1.488991,0.7800512,0.1049049,,,
LUSP,562.3615,-1.488564,0.779694,0.1049401,,,
LUSP,562.3685,-1.488076,0.7793088,0.1049778,,,
LUSP,562.3753,-1.487481,0.7788726,0.1049828,,,
LUSP,562.3825,-1.486848,0.778376,0.1050408,,,
LUSP,562.3887,-1.486211,0.7779052,0.105081,,,
LUSP,562.3962,-1.485614,0.7774208,0.1051313,,,
LUSP,562.4029,-1.484961,0.7769377,0.1051493,,,
LUSP,562.4107,-1.484277,0.7764612,0.1051175,,,
LUSP,562.4169,-1.483589,0.7759694,0.1050574,,,
LUSP,562.4239,-1.482865,0.7754356,0.1050311,,,
LUSP,562.4306,-1.48212,0.7748783,0.1049768,,,
LUSP,562.4374,-1.481415,0.7743613,0.1048723,,,
LUSP,562.4451,-1.480803,0.7739112,0.1048207,,,
LUSP,562.4517,-1.480188,0.7734228,0.1047099,,,
LUSP,562.4587,-1.479599,0.7729845,0.104696,,,
LUSP,562.4656,-1.479062,0.7725737,0.1046582,,,
LUSP,562.4722,-1.478491,0.7721425,0.1046236,,,
LUSP,562.4793,-1.477925,0.7717153,0.1046408,,,
LUSP,562.4861,-1.477276,0.7712165,0.1046465,,,
LUSP,562.4933,-1.476565,0.7707,0.1047881,,,
LUSP,562.4999,-1.475879,0.7701641,0.1047477,,,
LUSP,562.5071,-1.475177,0.7696642,0.1047637,,,
LUSP,562.514,-1.474502,0.7691489,0.1047683,,,
LUSP,562.5214,-1.473789,0.7686594,0.1047717,,,
LUSP,562.5281,-1.473107,0.7681153,0.1047416,,,
LUSP,562.5356,-1.472509,0.7676032,0.1046323,,,
LUSP,562.5418,-1.471931,0.7671917,0.1045691,,,
LUSP,562.549,-1.471429,0.7667409,0.1045157,,,
LUSP,562.5557,-1.47103,0.7663161,0.104464,,,
LUSP,562.5626,-1.47057,0.7659287,0.1044795,,,
LUSP,562.5698,-1.47007,0.7654411,0.1044371,,,
LUSP,562.5765,-1.469578,0.7649776,0.1043577,,,
LUSP,562.5844,-1.469132,0.7643188,0.1043318,,,
LUSP,562.5903,-1.468516,0.7637528,0.1043796,,,
LUSP,562.5973,-1.467866,0.7631367,0.1044489,,,
LUSP,562.6042,-1.467104,0.7624974,0.1044267,,,
LUSP,562.611,-1.465918,0.761014,0.1038293,,,
LUSP,562.6184,-1.465342,0.7604224,0.1036398,,,
LUSP,562.6252,-1.464879,0.759937,0.1034154,,,
LUSP,562.6322,-1.464479,0.7595178,0.1031813,,,
LUSP,562.639,-1.464226,0.7590809,0.1029564,,,
LUSP,562.6461,-1.463866,0.7586921,0.1026921,,,
LUSP,562.6531,-1.463536,0.7583307,0.1024612,,,
LUSP,562.6599,-1.463131,0.7579411,0.1021716,,,
LUSP,562.667,-1.462842,0.7575393,0.1019555,,,
LUSP,562.6741,-1.462529,0.757148,0.1017453,,,
LUSP,562.6806,-1.462106,0.7568669,0.1015942,,,
LUSP,562.6875,-1.461878,0.75645,0.1014236,,,
LUSP,562.6953,-1.461604,0.7560765,0.1012716,,,
LUSP,562.7014,-1.461459,0.7556085,0.1011559,,,
LUSP,562.709,-1.461209,0.7552207,0.1010967,,,
LUSP,562.7154,-1.460955,0.7548569,0.101037,,,
LUSP,562.7222,-1.460697,0.7544416,0.100916,,,
LUSP,562.7295,-1.460308,0.7540604,0.1009881,,,
LUSP,562.7362,-1.459979,0.7536979,0.100982,,,
LUSP,562.7437,-1.459596,0.7533474,0.1009788,,,
LUSP,562.7501,-1.459214,0.7529793,0.1009364,,,
LUSP,562.7571,-1.458832,0.7525612,0.1010638,,,
LUSP,562.7642,-1.458461,0.7521992,0.1010032,,,
LUSP,562.7708,-1.458115,0.7518257,0.1009333,,,
LUSP,562.7783,-1.457758,0.7514355,0.1008704,,,
LUSP,562.785,-1.45754,0.7512076,0.1009758,,,
LUSP,562.792,-1.457273,0.750843,0.1009306,,,
LUSP,562.7986,-1.457011,0.7504261,0.1008177,,,
LUSP,562.806,-1.456759,0.750078,0.1007519,,,
LUSP,562.8126,-1.456486,0.7497383,0.1006923,,,
LUSP,562.8198,-1.456187,0.749402,0.1006448,,,
LUSP,562.8267,-1.455849,0.7490402,0.1005351,,,
LUSP,562.8338,-1.455579,0.748751,0.1003928,,,
LUSP,562.8402,-1.455289,0.7484674,0.10029,,,
LUSP,562.8475,-1.455011,0.7482117,0.1000963,,,
LUSP,562.8543,-1.454702,0.74793,0.09995574,,,
LUSP,562.8612,-1.454381,0.7476875,0.0996893,,,
LUSP,562.8685,-1.454104,0.7474591,0.09945399,,,
LUSP,562.875,-1.45384,0.7472389,0.09921771,,,
LUSP,562.8821,-1.45359,0.7469923,0.09894985,,,
LUSP,562.8892,-1.453346,0.7467728,0.09869796,,,
LUSP,562.8962,-1.453148,0.7465673,0.09851772,,,
LUSP,562.903,-1.452902,0.746348,0.09829181,,,
LUSP,562.9103,-1.452696,0.7461407,0.09805638,,,
LUSP,562.9166,-1.452487,0.7459652,0.09772927,,,
LUSP,562.9241,-1.452281,0.7457435,0.0975371,,,
LUSP,562.9312,-1.452056,0.7455376,0.09735864,,,
LUSP,562.9377,-1.45183,0.7453261,0.09720153,,,
LUSP,562.9449,-1.451612,0.7450804,0.09710211,,,
LUSP,562.9513,-1.450961,0.7448196,0.09736222,,,
LUSP,562.9586,-1.450924,0.7444926,0.0973441,,,
LUSP,562.9655,-1.450613,0.7446589,0.09710115,,,
LUSP,562.9724,-1.450114,0.7444144,0.09738392,,,
LUSP,562.9802,-1.449319,0.7444509,0.09744912,,,
LUSP,562.9863,-1.449332,0.7439762,0.09786659,,,
LUSP,562.9937,-1.449022,0.7437402,0.09797043,,,
LUSP,563,-1.44934,0.7434316,0.09744793,,,
LUSP,563.0074,-1.449066,0.7432355,0.09747583,,,
LUSP,563.0142,-1.449487,0.7429926,0.09649915,,,
LUSP,563.0209,-1.449375,0.7427753,0.09652597,,,
LUSP,563.028,-1.449232,0.7424974,0.09645349,,,
LUSP,563.035,-1.449241,0.7426267,0.09562451,,,
LUSP,563.0416,-1.44912,0.7423865,0.09557062,,,
LUSP,563.0491,-1.448862,0.7421645,0.09550363,,,
LUSP,563.0558,-1.448756,0.7418532,0.0951274,,,
LUSP,563.0627,-1.448535,0.7416132,0.09502012,,,
LUSP,563.0696,-1.448368,0.7413513,0.09489375,,,
LUSP,563.0764,-1.448184,0.7411288,0.09465784,,,
LUSP,563.084,-1.448038,0.7408825,0.09449691,,,
LUSP,563.0902,-1.447935,0.7406386,0.09430522,,,
LUSP,563.0973,-1.447753,0.7404209,0.09406608,,,
LUSP,563.104,-1.447577,0.740186,0.09388548,,,
LUSP,563.1116,-1.447337,0.7399669,0.09370548,,,
LUSP,563.1185,-1.447073,0.7397722,0.09355611,,,
LUSP,563.1254,-1.446674,0.7395719,0.09347504,,,
LUSP,563.1331,-1.446322,0.7393628,0.09334594,,,
LUSP,563.1394,-1.445874,0.7392316,0.09323615,,,
LUSP,563.1464,-1.445459,0.739062,0.09318358,,,
LUSP,563.1528,-1.444962,0.7388694,0.09321171,,,
LUSP,563.1602,-1.44451,0.7386981,0.0931775,,,
LUSP,563.167,-1.443896,0.7385768,0.09327286,,,
LUSP,563.1739,-1.443385,0.738407,0.09339136,,,
LUSP,563.1808,-1.442868,0.7382588,0.09347051,,,
LUSP,563.1874,-1.442318,0.7381485,0.0935809,,,
LUSP,563.1949,-1.44187,0.7380943,0.09364504,,,
LUSP,563.2012,-1.441612,0.7379009,0.09357017,,,
LUSP,563.2084,-1.440917,0.7377869,0.09402519,,,
LUSP,563.2155,-1.440619,0.7376423,0.09416431,,,
LUSP,563.2222,-1.440535,0.7376053,0.09384412,,,
LUSP,563.2292,-1.43881,0.7376672,0.0952329,,,
LUSP,563.2476,-1.438437,0.7374749,0.09562486,,,
LUSP,563.2534,-1.438376,0.7369416,0.09645015,,,
LUSP,563.2591,-1.438531,0.7365015,0.09641176,,,
LUSP,563.2643,-1.438443,0.736352,0.09665018,,,
LUSP,563.2698,-1.43825,0.7363934,0.09647852,,,
LUSP,563.2775,-1.438294,0.7365674,0.09667522,,,
LUSP,563.2842,-1.438086,0.7364919,0.09690887,,,
LUSP,563.2909,-1.438109,0.7367585,0.09628826,,,
LUSP,563.2979,-1.437968,0.7366539,0.09649783,,,
LUSP,563.3052,-1.43785,0.7366112,0.09643406,,,
LUSP,563.3118,-1.438061,0.7365742,0.09592563,,,
LUSP,563.3187,-1.437826,0.7366158,0.09599656,,,
LUSP,563.3257,-1.437731,0.7365629,0.09586984,,,
LUSP,563.3334,-1.437585,0.7366379,0.09561199,,,
LUSP,563.3393,-1.437487,0.7366382,0.09551781,,,
LUSP,563.3467,-1.43732,0.7366111,0.09534353,,,
LUSP,563.3537,-1.43716,0.7367021,0.09523755,,,
LUSP,563.3604,-1.436949,0.736685,0.09509271,,,
LUSP,563.3674,-1.436739,0.7366688,0.09490746,,,
LUSP,563.3745,-1.436541,0.7366449,0.09478849,,,
LUSP,563.3812,-1.436177,0.7368454,0.09461814,,,
LUSP,563.388,-1.435919,0.7368171,0.09443945,,,
LUSP,563.3955,-1.435627,0.7366552,0.09432739,,,
LUSP,563.4022,-1.435402,0.7366122,0.09415311,,,
LUSP,563.41,-1.435127,0.7365552,0.09403259,,,
LUSP,563.4169,-1.434914,0.7365119,0.09384948,,,
