Object Name,Time,PosX,PosY,PosZ,,,
RHGT,560.2435,-1.962146,1.179559,-0.2966106,,,
RHGT,560.2501,-1.96214,1.17956,-0.2965741,,,
RHGT,560.257,-1.962122,1.179556,-0.2965902,,,
RHGT,560.2641,-1.962097,1.179505,-0.2966015,,,
RHGT,560.2706,-1.962153,1.179498,-0.2966,,,
RHGT,560.2781,-1.962167,1.179507,-0.2965868,,,
RHGT,560.285,-1.962151,1.179519,-0.2965894,,,
RHGT,560.2916,-1.962168,1.179485,-0.2966221,,,
RHGT,560.299,-1.962174,1.179489,-0.2966911,,,
RHGT,560.3058,-1.962155,1.179487,-0.2966983,,,
RHGT,560.3126,-1.962188,1.179486,-0.2967803,,,
RHGT,560.3196,-1.96219,1.179498,-0.29676,,,
RHGT,560.3264,-1.962177,1.179508,-0.2967992,,,
RHGT,560.334,-1.962152,1.179514,-0.2968166,,,
RHGT,560.3405,-1.962103,1.179483,-0.2968254,,,
RHGT,560.3479,-1.962073,1.179488,-0.296845,,,
RHGT,560.3542,-1.962077,1.179468,-0.2968534,,,
RHGT,560.3613,-1.96208,1.179477,-0.2968516,,,
RHGT,560.3681,-1.962065,1.179467,-0.2968529,,,
RHGT,560.3751,-1.962041,1.179485,-0.2968082,,,
RHGT,560.382,-1.962062,1.179485,-0.2968085,,,
RHGT,560.3887,-1.96203,1.179467,-0.2967663,,,
RHGT,560.3959,-1.962,1.179452,-0.2967956,,,
RHGT,560.403,-1.962002,1.179448,-0.2968072,,,
RHGT,560.4109,-1.961934,1.17949,-0.2968375,,,
RHGT,560.4166,-1.961937,1.179494,-0.2968587,,,
RHGT,560.4243,-1.961939,1.179473,-0.2968661,,,
RHGT,560.4307,-1.961958,1.17948,-0.2968948,,,
RHGT,560.4374,-1.961948,1.179477,-0.296898,,,
RHGT,560.445,-1.961939,1.179471,-0.2969097,,,
RHGT,560.4512,-1.96199,1.17946,-0.2969177,,,
RHGT,560.4588,-1.961978,1.179467,-0.296967,,,
RHGT,560.4656,-1.961982,1.179489,-0.2969415,,,
RHGT,560.4723,-1.962003,1.179433,-0.2969164,,,
RHGT,560.4796,-1.962002,1.179448,-0.2969384,,,
RHGT,560.4862,-1.962007,1.179438,-0.296936,,,
RHGT,560.4935,-1.962016,1.179438,-0.296958,,,
RHGT,560.5001,-1.962032,1.179483,-0.2969612,,,
RHGT,560.5079,-1.962033,1.179471,-0.2969823,,,
RHGT,560.5142,-1.962003,1.179514,-0.2969619,,,
RHGT,560.523,-1.962009,1.179544,-0.29691,,,
RHGT,560.5285,-1.962021,1.179568,-0.2969036,,,
RHGT,560.5369,-1.962014,1.179568,-0.2968775,,,
RHGT,560.5421,-1.961999,1.179558,-0.2969192,,,
RHGT,560.5478,-1.961988,1.179576,-0.2969227,,,
RHGT,560.5551,-1.96197,1.179587,-0.2969508,,,
RHGT,560.5616,-1.961941,1.179575,-0.2969505,,,
RHGT,560.5685,-1.961919,1.179566,-0.2969721,,,
RHGT,560.5757,-1.961884,1.179562,-0.2969803,,,
RHGT,560.5827,-1.961856,1.179598,-0.2969862,,,
RHGT,560.5894,-1.961838,1.179584,-0.2969972,,,
RHGT,560.5965,-1.961838,1.17958,-0.2970009,,,
RHGT,560.6033,-1.961804,1.179564,-0.2970355,,,
RHGT,560.6103,-1.961781,1.179575,-0.2970462,,,
RHGT,560.6174,-1.961751,1.179517,-0.2971042,,,
RHGT,560.6243,-1.961812,1.179599,-0.2970576,,,
RHGT,560.6314,-1.961822,1.179619,-0.2970998,,,
RHGT,560.638,-1.961767,1.179529,-0.2971295,,,
RHGT,560.6449,-1.961789,1.179557,-0.2971663,,,
RHGT,560.6524,-1.961863,1.179505,-0.2972082,,,
RHGT,560.6592,-1.961889,1.179523,-0.2972018,,,
RHGT,560.6657,-1.96188,1.179528,-0.2972261,,,
RHGT,560.6725,-1.961883,1.179519,-0.297341,,,
RHGT,560.6798,-1.96187,1.179527,-0.2973351,,,
RHGT,560.6865,-1.961843,1.179499,-0.2973563,,,
RHGT,560.6937,-1.961842,1.179542,-0.2973575,,,
RHGT,560.7009,-1.961797,1.179518,-0.2974034,,,
RHGT,560.708,-1.961774,1.179505,-0.2974464,,,
RHGT,560.7146,-1.961794,1.179484,-0.2974294,,,
RHGT,560.7211,-1.961765,1.179479,-0.2974797,,,
RHGT,560.7286,-1.961722,1.179438,-0.2974606,,,
RHGT,560.7355,-1.961765,1.179397,-0.29745,,,
RHGT,560.7424,-1.961791,1.179448,-0.2974079,,,
RHGT,560.7493,-1.961814,1.179448,-0.2973989,,,
RHGT,560.7562,-1.961829,1.179475,-0.2973856,,,
RHGT,560.7634,-1.961829,1.179502,-0.2974119,,,
RHGT,560.7702,-1.961844,1.179534,-0.297425,,,
RHGT,560.7774,-1.961823,1.179491,-0.2974455,,,
RHGT,560.7842,-1.961818,1.179508,-0.2974825,,,
RHGT,560.7909,-1.961787,1.179519,-0.2975132,,,
RHGT,560.798,-1.96175,1.179502,-0.2975564,,,
RHGT,560.805,-1.961731,1.179501,-0.2975824,,,
RHGT,560.8122,-1.961785,1.179486,-0.2976048,,,
RHGT,560.8193,-1.96175,1.179491,-0.2976555,,,
RHGT,560.826,-1.961776,1.179493,-0.2976702,,,
RHGT,560.8336,-1.961784,1.17944,-0.2976736,,,
RHGT,560.84,-1.961758,1.179424,-0.2976853,,,
RHGT,560.8474,-1.961747,1.17939,-0.2977045,,,
RHGT,560.8547,-1.961694,1.179354,-0.2976555,,,
RHGT,560.8609,-1.961714,1.179383,-0.2976581,,,
RHGT,560.8683,-1.961673,1.179351,-0.2976648,,,
RHGT,560.8754,-1.961633,1.179358,-0.2976862,,,
RHGT,560.8822,-1.961627,1.179379,-0.2976509,,,
RHGT,560.8888,-1.961616,1.179449,-0.2976604,,,
RHGT,560.8962,-1.961622,1.179457,-0.2976217,,,
RHGT,560.9027,-1.961666,1.179501,-0.2975795,,,
RHGT,560.9099,-1.961635,1.179507,-0.2975425,,,
RHGT,560.9255,-1.961672,1.179559,-0.2974845,,,
RHGT,560.931,-1.961673,1.179633,-0.2974889,,,
RHGT,560.9365,-1.961614,1.179615,-0.2974218,,,
RHGT,560.9438,-1.961593,1.179641,-0.2974344,,,
RHGT,560.9505,-1.96163,1.1796,-0.2974557,,,
RHGT,560.9575,-1.961632,1.179622,-0.2974423,,,
RHGT,560.9645,-1.961621,1.179652,-0.297435,,,
RHGT,560.9711,-1.961614,1.179671,-0.2974688,,,
RHGT,560.9798,-1.961598,1.179656,-0.2974954,,,
RHGT,560.9854,-1.961593,1.179687,-0.2975155,,,
RHGT,560.992,-1.961631,1.179681,-0.2975384,,,
RHGT,560.9991,-1.961617,1.179654,-0.2975627,,,
RHGT,561.0062,-1.961645,1.179663,-0.2975858,,,
RHGT,561.0134,-1.96168,1.179662,-0.2976121,,,
RHGT,561.0199,-1.961657,1.179676,-0.297662,,,
RHGT,561.0269,-1.961696,1.179721,-0.2977101,,,
RHGT,561.0345,-1.961737,1.17975,-0.2977284,,,
RHGT,561.0405,-1.961807,1.179748,-0.2977479,,,
RHGT,561.0478,-1.961847,1.179782,-0.2977752,,,
RHGT,561.0551,-1.961904,1.179819,-0.2977853,,,
RHGT,561.062,-1.961937,1.17982,-0.29777,,,
RHGT,561.0686,-1.961988,1.179857,-0.2977866,,,
RHGT,561.0756,-1.961994,1.179845,-0.2978081,,,
RHGT,561.0826,-1.962031,1.179845,-0.297825,,,
RHGT,561.0892,-1.962049,1.179839,-0.2978378,,,
RHGT,561.0975,-1.962017,1.179784,-0.2979234,,,
RHGT,561.1036,-1.962007,1.17976,-0.297956,,,
RHGT,561.1107,-1.961992,1.179751,-0.2980046,,,
RHGT,561.1174,-1.962008,1.179762,-0.2979913,,,
RHGT,561.1243,-1.962017,1.179746,-0.2980145,,,
RHGT,561.1314,-1.962011,1.179723,-0.2980492,,,
RHGT,561.1381,-1.962029,1.1797,-0.2980813,,,
RHGT,561.1449,-1.962039,1.179708,-0.2980824,,,
RHGT,561.1522,-1.962029,1.179717,-0.2980117,,,
RHGT,561.1588,-1.962082,1.17971,-0.2980333,,,
RHGT,561.166,-1.962143,1.179662,-0.2980328,,,
RHGT,561.1732,-1.962179,1.179705,-0.298043,,,
RHGT,561.1799,-1.962242,1.179734,-0.2980496,,,
RHGT,561.1866,-1.962279,1.179747,-0.2980717,,,
RHGT,561.194,-1.962294,1.179738,-0.2981003,,,
RHGT,561.2004,-1.962386,1.179698,-0.2981076,,,
RHGT,561.2073,-1.962436,1.179691,-0.298148,,,
RHGT,561.215,-1.96246,1.179677,-0.2981561,,,
RHGT,561.2214,-1.962528,1.179622,-0.2981814,,,
RHGT,561.2286,-1.962554,1.1796,-0.2981843,,,
RHGT,561.2354,-1.962602,1.179584,-0.2982056,,,
RHGT,561.2429,-1.962624,1.179568,-0.298236,,,
RHGT,561.2491,-1.962684,1.17957,-0.2982343,,,
RHGT,561.2562,-1.962666,1.179572,-0.2982762,,,
RHGT,561.2632,-1.962673,1.179537,-0.2982658,,,
RHGT,561.2699,-1.962671,1.179493,-0.2982932,,,
RHGT,561.2772,-1.962687,1.179516,-0.2983193,,,
RHGT,561.2839,-1.962676,1.179504,-0.298305,,,
RHGT,561.2909,-1.962679,1.179474,-0.2982546,,,
RHGT,561.2986,-1.9627,1.179476,-0.2982355,,,
RHGT,561.3058,-1.962725,1.179494,-0.2982641,,,
RHGT,561.3127,-1.962687,1.179489,-0.298215,,,
RHGT,561.3195,-1.962754,1.179434,-0.2981673,,,
RHGT,561.3267,-1.962741,1.179446,-0.298174,,,
RHGT,561.3342,-1.962746,1.179435,-0.2981927,,,
RHGT,561.3403,-1.962746,1.179362,-0.2981991,,,
RHGT,561.3475,-1.962795,1.179421,-0.2982729,,,
RHGT,561.3541,-1.962811,1.179455,-0.2982771,,,
RHGT,561.3616,-1.962779,1.17946,-0.2982652,,,
RHGT,561.368,-1.9628,1.179489,-0.2983422,,,
RHGT,561.3751,-1.962841,1.179502,-0.2983495,,,
RHGT,561.3826,-1.962814,1.179545,-0.2984017,,,
RHGT,561.3889,-1.962812,1.179552,-0.2984015,,,
RHGT,561.3964,-1.96283,1.179516,-0.2984198,,,
RHGT,561.4032,-1.962857,1.179523,-0.2984219,,,
RHGT,561.4109,-1.962861,1.179542,-0.2984354,,,
RHGT,561.4175,-1.962871,1.179525,-0.2984395,,,
RHGT,561.4241,-1.962888,1.179533,-0.2984534,,,
RHGT,561.4305,-1.962873,1.179522,-0.2984201,,,
RHGT,561.4374,-1.962841,1.179559,-0.2984768,,,
RHGT,561.4449,-1.962843,1.179567,-0.2985322,,,
RHGT,561.4514,-1.962862,1.179596,-0.2985017,,,
RHGT,561.4584,-1.962787,1.17959,-0.2985551,,,
RHGT,561.4653,-1.962758,1.179573,-0.2985523,,,
RHGT,561.472,-1.962778,1.179609,-0.2985856,,,
RHGT,561.4795,-1.962801,1.179623,-0.2986262,,,
RHGT,561.486,-1.962781,1.179628,-0.2986507,,,
RHGT,561.4938,-1.962768,1.179633,-0.2986631,,,
RHGT,561.5002,-1.962759,1.179619,-0.2986966,,,
RHGT,561.5069,-1.962755,1.179621,-0.2986936,,,
RHGT,561.514,-1.962806,1.179577,-0.2987478,,,
RHGT,561.521,-1.962799,1.179576,-0.2987661,,,
RHGT,561.5283,-1.962811,1.179603,-0.2987624,,,
RHGT,561.535,-1.962853,1.179579,-0.2987742,,,
RHGT,561.5424,-1.962854,1.179572,-0.2987646,,,
RHGT,561.5487,-1.962837,1.179554,-0.2987764,,,
RHGT,561.5555,-1.96281,1.179521,-0.2988009,,,
RHGT,561.5626,-1.962806,1.179537,-0.2988334,,,
RHGT,561.5695,-1.962833,1.179556,-0.2988095,,,
RHGT,561.5766,-1.962827,1.179497,-0.2988777,,,
RHGT,561.5837,-1.962807,1.179464,-0.2988462,,,
RHGT,561.5906,-1.962839,1.179495,-0.2988802,,,
RHGT,561.5973,-1.96288,1.179546,-0.2988784,,,
RHGT,561.6041,-1.962852,1.179515,-0.2988687,,,
RHGT,561.6109,-1.962876,1.179535,-0.2988613,,,
RHGT,561.6187,-1.962823,1.179534,-0.298885,,,
RHGT,561.625,-1.962831,1.179576,-0.2988703,,,
RHGT,561.6322,-1.962805,1.179552,-0.2988618,,,
RHGT,561.6387,-1.96277,1.179566,-0.2988383,,,
RHGT,561.6466,-1.962764,1.179578,-0.2988523,,,
RHGT,561.6527,-1.96273,1.179582,-0.2988255,,,
RHGT,561.6596,-1.962736,1.179509,-0.2988461,,,
RHGT,561.667,-1.962717,1.179503,-0.2988573,,,
RHGT,561.674,-1.962699,1.179507,-0.2988724,,,
RHGT,561.6805,-1.962666,1.179503,-0.2988647,,,
RHGT,561.6875,-1.962638,1.179505,-0.2988946,,,
RHGT,561.6949,-1.962626,1.179486,-0.2988783,,,
RHGT,561.7017,-1.962597,1.179495,-0.2988698,,,
RHGT,561.7087,-1.9626,1.179516,-0.2989522,,,
RHGT,561.7153,-1.962616,1.179484,-0.2989726,,,
RHGT,561.7225,-1.962634,1.179517,-0.2989402,,,
RHGT,561.7292,-1.962614,1.179521,-0.2989718,,,
RHGT,561.7362,-1.962631,1.179606,-0.2989062,,,
RHGT,561.7435,-1.962592,1.179627,-0.298916,,,
RHGT,561.7498,-1.962579,1.179655,-0.2988692,,,
RHGT,561.7572,-1.962538,1.179663,-0.2988284,,,
RHGT,561.7641,-1.962514,1.179677,-0.2988334,,,
RHGT,561.7709,-1.962514,1.179717,-0.2988083,,,
RHGT,561.7783,-1.962434,1.179744,-0.2987854,,,
RHGT,561.7854,-1.96244,1.179816,-0.2987674,,,
RHGT,561.7914,-1.962411,1.179844,-0.2986958,,,
RHGT,561.7986,-1.962299,1.179887,-0.298717,,,
RHGT,561.8063,-1.962283,1.179948,-0.2987223,,,
RHGT,561.8126,-1.962241,1.179979,-0.2987357,,,
RHGT,561.8194,-1.962186,1.180021,-0.2987177,,,
RHGT,561.8267,-1.962145,1.180038,-0.2987652,,,
RHGT,561.8339,-1.96205,1.180022,-0.2987771,,,
RHGT,561.84,-1.962055,1.180103,-0.2987618,,,
RHGT,561.8477,-1.961993,1.180104,-0.2987799,,,
RHGT,561.8545,-1.96193,1.180116,-0.2987756,,,
RHGT,561.8618,-1.961932,1.18015,-0.2987272,,,
RHGT,561.8684,-1.961897,1.180171,-0.2987338,,,
RHGT,561.8755,-1.961878,1.180185,-0.2987003,,,
RHGT,561.8818,-1.961845,1.180255,-0.2986745,,,
RHGT,561.8889,-1.961806,1.180251,-0.2986091,,,
RHGT,561.8959,-1.961781,1.180245,-0.2986035,,,
RHGT,561.903,-1.961788,1.180284,-0.2986055,,,
RHGT,561.9099,-1.96178,1.180296,-0.2986032,,,
RHGT,561.9169,-1.961774,1.180274,-0.2986129,,,
RHGT,561.9235,-1.961769,1.180267,-0.2985747,,,
RHGT,561.931,-1.961771,1.18032,-0.2986206,,,
RHGT,561.9378,-1.96177,1.18031,-0.2985969,,,
RHGT,561.9447,-1.961745,1.180353,-0.2985711,,,
RHGT,561.9516,-1.96175,1.180386,-0.2986256,,,
RHGT,561.9582,-1.961776,1.180406,-0.2985837,,,
RHGT,561.9657,-1.961711,1.180431,-0.2985802,,,
RHGT,561.9727,-1.961659,1.180398,-0.2985918,,,
RHGT,561.9794,-1.961631,1.180418,-0.2986292,,,
RHGT,561.9865,-1.961555,1.180419,-0.2986021,,,
RHGT,561.9932,-1.961496,1.180491,-0.2985387,,,
RHGT,561.9999,-1.961439,1.180515,-0.2985244,,,
RHGT,562.0074,-1.961394,1.180534,-0.2984676,,,
RHGT,562.0142,-1.961267,1.180606,-0.2984074,,,
RHGT,562.0206,-1.96119,1.18064,-0.2984,,,
RHGT,562.0283,-1.961128,1.180725,-0.2983205,,,
RHGT,562.0353,-1.961039,1.180852,-0.2983233,,,
RHGT,562.0416,-1.960948,1.180946,-0.2982585,,,
RHGT,562.0496,-1.960878,1.181052,-0.2982588,,,
RHGT,562.0562,-1.960794,1.181203,-0.2982354,,,
RHGT,562.0635,-1.960682,1.181343,-0.2981943,,,
RHGT,562.0696,-1.960582,1.181502,-0.2982122,,,
RHGT,562.0765,-1.960551,1.181687,-0.29814,,,
RHGT,562.084,-1.960393,1.181828,-0.298125,,,
RHGT,562.0902,-1.960256,1.182007,-0.2980982,,,
RHGT,562.0979,-1.960084,1.182082,-0.2981235,,,
RHGT,562.1041,-1.959889,1.182228,-0.2980615,,,
RHGT,562.1112,-1.959668,1.182362,-0.2980337,,,
RHGT,562.1191,-1.959425,1.182554,-0.2979971,,,
RHGT,562.1252,-1.95915,1.182712,-0.2979657,,,
RHGT,562.1332,-1.95888,1.182862,-0.2979418,,,
RHGT,562.1387,-1.958544,1.18301,-0.2979258,,,
RHGT,562.1462,-1.958246,1.183191,-0.2978688,,,
RHGT,562.1529,-1.957922,1.183411,-0.2977968,,,
RHGT,562.1599,-1.957609,1.183606,-0.2977714,,,
RHGT,562.1671,-1.957308,1.183866,-0.2977116,,,
RHGT,562.1744,-1.956989,1.184107,-0.2976594,,,
RHGT,562.1805,-1.956647,1.184384,-0.2976382,,,
RHGT,562.1875,-1.95628,1.184678,-0.297635,,,
RHGT,562.1951,-1.95596,1.184974,-0.2975595,,,
RHGT,562.2013,-1.955596,1.18532,-0.2975807,,,
RHGT,562.2087,-1.95518,1.185678,-0.2975363,,,
RHGT,562.2156,-1.954791,1.18602,-0.2975298,,,
RHGT,562.2221,-1.954346,1.186416,-0.297509,,,
RHGT,562.2293,-1.953847,1.186767,-0.2974453,,,
RHGT,562.236,-1.953354,1.187105,-0.29738,,,
RHGT,562.2434,-1.95279,1.187477,-0.2973792,,,
RHGT,562.2501,-1.95223,1.187847,-0.2972873,,,
RHGT,562.257,-1.951625,1.188272,-0.2972168,,,
RHGT,562.2642,-1.951019,1.188697,-0.2971747,,,
RHGT,562.2706,-1.950382,1.18913,-0.2971237,,,
RHGT,562.2781,-1.949737,1.18955,-0.2970524,,,
RHGT,562.2855,-1.949051,1.189989,-0.2970174,,,
RHGT,562.2916,-1.948368,1.190402,-0.2970192,,,
RHGT,562.2989,-1.947603,1.190765,-0.2970106,,,
RHGT,562.3054,-1.946818,1.191148,-0.2969576,,,
RHGT,562.3126,-1.945986,1.191448,-0.2969692,,,
RHGT,562.3195,-1.945169,1.191829,-0.2969128,,,
RHGT,562.3265,-1.944285,1.192224,-0.2968526,,,
RHGT,562.3341,-1.943363,1.192633,-0.2967727,,,
RHGT,562.3404,-1.942429,1.193072,-0.2967022,,,
RHGT,562.3476,-1.941396,1.193509,-0.2966169,,,
RHGT,562.3543,-1.940352,1.193903,-0.2965623,,,
RHGT,562.3615,-1.939274,1.194316,-0.2964712,,,
RHGT,562.3685,-1.938154,1.194702,-0.2964066,,,
RHGT,562.3753,-1.937012,1.195012,-0.2962928,,,
RHGT,562.3825,-1.935817,1.195225,-0.2961786,,,
RHGT,562.3887,-1.934612,1.195493,-0.2960939,,,
RHGT,562.3962,-1.933375,1.19576,-0.2960477,,,
RHGT,562.4029,-1.932088,1.196026,-0.2959443,,,
RHGT,562.4107,-1.930763,1.196333,-0.2958869,,,
RHGT,562.4169,-1.929349,1.196608,-0.2958395,,,
RHGT,562.4239,-1.927927,1.19685,-0.2957854,,,
RHGT,562.4306,-1.926458,1.197094,-0.2957175,,,
RHGT,562.4374,-1.925078,1.197455,-0.295641,,,
RHGT,562.4451,-1.923665,1.197849,-0.2955948,,,
RHGT,562.4517,-1.922217,1.198246,-0.295516,,,
RHGT,562.4587,-1.920802,1.198641,-0.2954268,,,
RHGT,562.4656,-1.919354,1.199058,-0.2953672,,,
RHGT,562.4722,-1.917841,1.199489,-0.2952856,,,
RHGT,562.4793,-1.916355,1.19988,-0.2952303,,,
RHGT,562.4861,-1.914808,1.20029,-0.2951307,,,
RHGT,562.4933,-1.913237,1.200653,-0.295042,,,
RHGT,562.4999,-1.911663,1.201099,-0.294889,,,
RHGT,562.5071,-1.91005,1.20154,-0.2947562,,,
RHGT,562.514,-1.908426,1.202011,-0.2946587,,,
RHGT,562.5214,-1.906755,1.202437,-0.2945682,,,
RHGT,562.5281,-1.905071,1.202836,-0.2944728,,,
RHGT,562.5356,-1.903429,1.203309,-0.2943996,,,
RHGT,562.5418,-1.901764,1.203827,-0.2943966,,,
RHGT,562.549,-1.900103,1.204324,-0.2943764,,,
RHGT,562.5557,-1.898429,1.204885,-0.2943264,,,
RHGT,562.5626,-1.896731,1.205449,-0.2942988,,,
RHGT,562.5698,-1.894947,1.20603,-0.2941775,,,
RHGT,562.5765,-1.893117,1.206611,-0.2941419,,,
RHGT,562.5844,-1.89126,1.207053,-0.2940564,,,
RHGT,562.5903,-1.889381,1.207512,-0.2939786,,,
RHGT,562.5973,-1.887346,1.207894,-0.2938841,,,
RHGT,562.6042,-1.885406,1.208252,-0.2937885,,,
RHGT,562.611,-1.88344,1.208644,-0.2936875,,,
RHGT,562.6184,-1.881434,1.209097,-0.2935688,,,
RHGT,562.6252,-1.879482,1.209469,-0.2934415,,,
RHGT,562.6322,-1.877489,1.209886,-0.2933446,,,
RHGT,562.639,-1.875529,1.21023,-0.2932568,,,
RHGT,562.6461,-1.873527,1.210579,-0.2930951,,,
RHGT,562.6531,-1.87151,1.210847,-0.2929547,,,
RHGT,562.6599,-1.869316,1.211125,-0.2928804,,,
RHGT,562.667,-1.867239,1.211275,-0.2927585,,,
RHGT,562.6741,-1.865104,1.211333,-0.2925852,,,
RHGT,562.6806,-1.862914,1.211334,-0.2923996,,,
RHGT,562.6875,-1.860676,1.211334,-0.2922484,,,
RHGT,562.6953,-1.858472,1.211383,-0.2920608,,,
RHGT,562.7014,-1.856301,1.21148,-0.291944,,,
RHGT,562.709,-1.85407,1.211551,-0.2918097,,,
RHGT,562.7154,-1.851831,1.211646,-0.2917504,,,
RHGT,562.7222,-1.849691,1.211709,-0.2917225,,,
RHGT,562.7295,-1.847478,1.211789,-0.2916544,,,
RHGT,562.7362,-1.845212,1.211756,-0.2916713,,,
RHGT,562.7437,-1.84297,1.211717,-0.2916504,,,
RHGT,562.7501,-1.840674,1.211614,-0.2915979,,,
RHGT,562.7571,-1.838393,1.211334,-0.2915465,,,
RHGT,562.7642,-1.836108,1.21113,-0.2915277,,,
RHGT,562.7708,-1.833793,1.210858,-0.291483,,,
RHGT,562.7783,-1.831572,1.210475,-0.2914574,,,
RHGT,562.785,-1.829217,1.210053,-0.2914789,,,
RHGT,562.792,-1.826893,1.209543,-0.2914528,,,
RHGT,562.7986,-1.824561,1.208911,-0.291518,,,
RHGT,562.806,-1.82222,1.208302,-0.2915117,,,
RHGT,562.8126,-1.819868,1.207628,-0.2916071,,,
RHGT,562.8198,-1.817532,1.206866,-0.2916265,,,
RHGT,562.8267,-1.81519,1.206214,-0.2916395,,,
RHGT,562.8338,-1.812852,1.205426,-0.2916262,,,
RHGT,562.8402,-1.810523,1.204584,-0.291619,,,
RHGT,562.8475,-1.808152,1.203731,-0.2916293,,,
RHGT,562.8543,-1.805809,1.202796,-0.2916529,,,
RHGT,562.8612,-1.803486,1.201853,-0.29166,,,
RHGT,562.8685,-1.801175,1.20083,-0.2917596,,,
RHGT,562.875,-1.798813,1.199774,-0.2918749,,,
RHGT,562.8821,-1.796492,1.198712,-0.2919571,,,
RHGT,562.8892,-1.794209,1.197553,-0.2920676,,,
RHGT,562.8962,-1.791952,1.196486,-0.2922053,,,
RHGT,562.903,-1.789737,1.195291,-0.2922593,,,
RHGT,562.9103,-1.787479,1.194123,-0.2923552,,,
RHGT,562.9166,-1.785227,1.192876,-0.2924463,,,
RHGT,562.9241,-1.783018,1.191615,-0.2925053,,,
RHGT,562.9312,-1.780836,1.190385,-0.2925829,,,
RHGT,562.9377,-1.778659,1.189143,-0.292621,,,
RHGT,562.9449,-1.776551,1.188045,-0.2926961,,,
RHGT,562.9513,-1.774352,1.186925,-0.2927586,,,
RHGT,562.9586,-1.772248,1.185725,-0.2927893,,,
RHGT,562.9655,-1.770111,1.184563,-0.2928531,,,
RHGT,562.9724,-1.767995,1.183406,-0.2928883,,,
RHGT,562.9802,-1.765965,1.182119,-0.2929256,,,
RHGT,562.9863,-1.763953,1.180753,-0.2929398,,,
RHGT,562.9937,-1.761886,1.179376,-0.2929857,,,
RHGT,563,-1.759987,1.177965,-0.2930036,,,
RHGT,563.0074,-1.758041,1.176493,-0.2930139,,,
RHGT,563.0142,-1.756184,1.175018,-0.2930846,,,
RHGT,563.0209,-1.754335,1.173476,-0.2931235,,,
RHGT,563.028,-1.752476,1.171952,-0.2931316,,,
RHGT,563.035,-1.750635,1.170417,-0.2931885,,,
RHGT,563.0416,-1.748909,1.168706,-0.2932429,,,
RHGT,563.0491,-1.747195,1.166924,-0.2932941,,,
RHGT,563.0558,-1.74555,1.165058,-0.2933404,,,
RHGT,563.0627,-1.743849,1.163158,-0.2933634,,,
RHGT,563.0696,-1.742212,1.161122,-0.293444,,,
RHGT,563.0764,-1.740622,1.159026,-0.2934811,,,
RHGT,563.084,-1.739116,1.156884,-0.2935176,,,
RHGT,563.0902,-1.737711,1.154631,-0.2935774,,,
RHGT,563.0973,-1.736251,1.152316,-0.2936351,,,
RHGT,563.104,-1.734862,1.150049,-0.2936726,,,
RHGT,563.1116,-1.733505,1.14769,-0.2937142,,,
RHGT,563.1185,-1.732129,1.145399,-0.2937416,,,
RHGT,563.1254,-1.730883,1.142899,-0.2937558,,,
RHGT,563.1331,-1.729659,1.140297,-0.2938694,,,
RHGT,563.1394,-1.728462,1.137755,-0.2939144,,,
RHGT,563.1464,-1.727387,1.13554,-0.2939439,,,
RHGT,563.1528,-1.726228,1.133238,-0.2939541,,,
RHGT,563.1602,-1.725068,1.131034,-0.2939819,,,
RHGT,563.167,-1.723906,1.129029,-0.2939532,,,
RHGT,563.1739,-1.722663,1.127207,-0.2940266,,,
RHGT,563.1808,-1.721486,1.125327,-0.2940582,,,
RHGT,563.1874,-1.720275,1.123752,-0.2941245,,,
RHGT,563.1949,-1.719074,1.122103,-0.2942497,,,
RHGT,563.2012,-1.717913,1.120634,-0.2943299,,,
RHGT,563.2084,-1.716758,1.11936,-0.2944441,,,
RHGT,563.2155,-1.715556,1.117956,-0.2946058,,,
RHGT,563.2222,-1.714401,1.116845,-0.294736,,,
RHGT,563.2292,-1.713137,1.115736,-0.2948259,,,
RHGT,563.2476,-1.711987,1.114749,-0.2949942,,,
RHGT,563.2534,-1.710944,1.113983,-0.2951565,,,
RHGT,563.2591,-1.708782,1.112373,-0.295689,,,
RHGT,563.2643,-1.707676,1.111588,-0.295971,,,
RHGT,563.2698,-1.706655,1.111048,-0.2961748,,,
RHGT,563.2775,-1.705641,1.110392,-0.2963712,,,
RHGT,563.2842,-1.70471,1.109975,-0.2964959,,,
RHGT,563.2909,-1.70371,1.109413,-0.2966396,,,
RHGT,563.2979,-1.702804,1.108985,-0.2966999,,,
RHGT,563.3052,-1.701936,1.108636,-0.296704,,,
RHGT,563.3118,-1.701017,1.108263,-0.2967264,,,
RHGT,563.3187,-1.700088,1.107972,-0.2966964,,,
RHGT,563.3257,-1.699134,1.107817,-0.2966353,,,
RHGT,563.3334,-1.698289,1.107631,-0.2965755,,,
RHGT,563.3393,-1.69742,1.107407,-0.2965517,,,
RHGT,563.3467,-1.696638,1.107199,-0.2965193,,,
RHGT,563.3537,-1.695795,1.107004,-0.2964982,,,
RHGT,563.3604,-1.695023,1.106816,-0.2964913,,,
RHGT,563.3674,-1.694253,1.106614,-0.2965279,,,
RHGT,563.3745,-1.693517,1.106564,-0.2965383,,,
RHGT,563.3812,-1.692818,1.106408,-0.2965708,,,
RHGT,563.388,-1.692123,1.106241,-0.2965088,,,
RHGT,563.3955,-1.691389,1.106228,-0.2965639,,,
RHGT,563.4022,-1.690768,1.106134,-0.2965303,,,
