Object Name,Time,PosX,PosY,PosZ,,,
SXS,560.3479,-1.782283,1.024855,-0.1429695,,,
SXS,560.3542,-1.782271,1.024843,-0.1429923,,,
SXS,560.3613,-1.782256,1.02486,-0.1430068,,,
SXS,560.3681,-1.782219,1.024873,-0.1430092,,,
SXS,560.3751,-1.782188,1.024882,-0.1429856,,,
SXS,560.382,-1.78218,1.0249,-0.1430061,,,
SXS,560.3887,-1.78216,1.024875,-0.1429544,,,
SXS,560.3959,-1.782133,1.024865,-0.1429736,,,
SXS,560.403,-1.782139,1.024872,-0.1429646,,,
SXS,560.4109,-1.782104,1.024891,-0.1429772,,,
SXS,560.4166,-1.782112,1.0249,-0.1429859,,,
SXS,560.4243,-1.782099,1.024877,-0.1430166,,,
SXS,560.4307,-1.782115,1.024888,-0.1430447,,,
SXS,560.4374,-1.782088,1.024878,-0.1430805,,,
SXS,560.445,-1.782071,1.024878,-0.1430965,,,
SXS,560.4512,-1.7821,1.024878,-0.1431211,,,
SXS,560.4588,-1.782098,1.024882,-0.1431622,,,
SXS,560.4656,-1.782104,1.024903,-0.1431325,,,
SXS,560.4723,-1.782106,1.024859,-0.143121,,,
SXS,560.4796,-1.782122,1.024859,-0.143137,,,
SXS,560.4862,-1.782142,1.024845,-0.1431183,,,
SXS,560.4935,-1.78216,1.024836,-0.1431387,,,
SXS,560.5001,-1.782173,1.024874,-0.1431546,,,
SXS,560.5079,-1.782184,1.024856,-0.1431696,,,
SXS,560.5142,-1.782147,1.024886,-0.1431738,,,
SXS,560.523,-1.782143,1.024915,-0.1431371,,,
SXS,560.5285,-1.782113,1.024974,-0.1431484,,,
SXS,560.5369,-1.782108,1.024965,-0.1431304,,,
SXS,560.5421,-1.782092,1.024941,-0.1431904,,,
SXS,560.5478,-1.78209,1.024947,-0.1431954,,,
SXS,560.5551,-1.782074,1.024969,-0.1432083,,,
SXS,560.5616,-1.78204,1.024951,-0.1432221,,,
SXS,560.5685,-1.782019,1.02494,-0.1432443,,,
SXS,560.5757,-1.78199,1.02494,-0.1432403,,,
SXS,560.5827,-1.78197,1.024962,-0.14325,,,
SXS,560.5894,-1.781977,1.024956,-0.1432183,,,
SXS,560.5965,-1.781963,1.024951,-0.1432408,,,
SXS,560.6033,-1.781946,1.02495,-0.1432353,,,
SXS,560.6103,-1.781924,1.024976,-0.143225,,,
SXS,560.6174,-1.781899,1.024929,-0.1432618,,,
SXS,560.6243,-1.781977,1.02499,-0.143216,,,
SXS,560.6314,-1.782002,1.025021,-0.1432245,,,
SXS,560.638,-1.781968,1.02497,-0.1431769,,,
SXS,560.6449,-1.782007,1.024956,-0.1432415,,,
SXS,560.6524,-1.782088,1.024902,-0.1432736,,,
SXS,560.6592,-1.782092,1.024906,-0.143317,,,
SXS,560.6657,-1.782091,1.024927,-0.1433101,,,
SXS,560.6725,-1.782104,1.024948,-0.143375,,,
SXS,560.6798,-1.782096,1.024943,-0.1433771,,,
SXS,560.6865,-1.782031,1.024945,-0.1434169,,,
SXS,560.6937,-1.782023,1.024989,-0.1434253,,,
SXS,560.7009,-1.781984,1.024962,-0.1434667,,,
SXS,560.708,-1.781952,1.024982,-0.1434819,,,
SXS,560.7146,-1.781959,1.024957,-0.1434882,,,
SXS,560.7211,-1.78196,1.024955,-0.143494,,,
SXS,560.7286,-1.781967,1.024881,-0.1434417,,,
SXS,560.7355,-1.781999,1.024849,-0.1434348,,,
SXS,560.7424,-1.782019,1.024917,-0.1433807,,,
SXS,560.7493,-1.782079,1.024897,-0.1433451,,,
SXS,560.7562,-1.7821,1.024919,-0.1433299,,,
SXS,560.7634,-1.782111,1.024952,-0.1433324,,,
SXS,560.7702,-1.782106,1.024986,-0.1433731,,,
SXS,560.7774,-1.782091,1.024943,-0.1433851,,,
SXS,560.7842,-1.782082,1.024988,-0.1433925,,,
SXS,560.7909,-1.782037,1.024993,-0.1434492,,,
SXS,560.798,-1.782029,1.024965,-0.1434664,,,
SXS,560.805,-1.782014,1.024983,-0.1434625,,,
SXS,560.8122,-1.782067,1.02497,-0.1434833,,,
SXS,560.8193,-1.782079,1.024948,-0.1435022,,,
SXS,560.826,-1.782116,1.024955,-0.1434941,,,
SXS,560.8336,-1.782125,1.02492,-0.1434741,,,
SXS,560.84,-1.782116,1.024897,-0.1434711,,,
SXS,560.8474,-1.782089,1.024883,-0.1434894,,,
SXS,560.8547,-1.782044,1.024825,-0.1434537,,,
SXS,560.8609,-1.782044,1.02487,-0.1434662,,,
SXS,560.8683,-1.781999,1.024864,-0.1434462,,,
SXS,560.8754,-1.781959,1.024868,-0.1434731,,,
SXS,560.8822,-1.781935,1.024879,-0.1434746,,,
SXS,560.8888,-1.781908,1.024917,-0.143544,,,
SXS,560.8962,-1.781894,1.024917,-0.1435463,,,
SXS,560.9027,-1.78192,1.024943,-0.1435512,,,
SXS,560.9099,-1.781896,1.02494,-0.1435141,,,
SXS,560.9255,-1.78193,1.024976,-0.1434812,,,
SXS,560.931,-1.781983,1.025017,-0.1434507,,,
SXS,560.9365,-1.78196,1.02502,-0.1433079,,,
SXS,560.9438,-1.781964,1.025059,-0.1432689,,,
SXS,560.9505,-1.782042,1.025003,-0.14325,,,
SXS,560.9575,-1.782052,1.025053,-0.1431901,,,
SXS,560.9645,-1.782094,1.025056,-0.1431423,,,
SXS,560.9711,-1.782088,1.025101,-0.1431432,,,
SXS,560.9798,-1.78208,1.025088,-0.1431563,,,
SXS,560.9854,-1.782059,1.025127,-0.1431884,,,
SXS,560.992,-1.782077,1.025146,-0.1432098,,,
SXS,560.9991,-1.782055,1.025115,-0.1432517,,,
SXS,561.0062,-1.782019,1.025164,-0.1433148,,,
SXS,561.0134,-1.782036,1.025177,-0.1433486,,,
SXS,561.0199,-1.781981,1.025207,-0.1434233,,,
SXS,561.0269,-1.782014,1.025256,-0.1434769,,,
SXS,561.0345,-1.782027,1.025294,-0.1435234,,,
SXS,561.0405,-1.782071,1.025287,-0.1435862,,,
SXS,561.0478,-1.782087,1.02533,-0.1436347,,,
SXS,561.0551,-1.782155,1.025339,-0.1436639,,,
SXS,561.062,-1.782234,1.025334,-0.143592,,,
SXS,561.0686,-1.782275,1.025365,-0.1436305,,,
SXS,561.0756,-1.78229,1.025354,-0.1436371,,,
SXS,561.0826,-1.78234,1.025347,-0.143645,,,
SXS,561.0892,-1.782358,1.025342,-0.1436567,,,
SXS,561.0975,-1.782364,1.025305,-0.1436674,,,
SXS,561.1036,-1.782341,1.025308,-0.1436842,,,
SXS,561.1107,-1.782349,1.025294,-0.1437057,,,
SXS,561.1174,-1.782323,1.025345,-0.1437026,,,
SXS,561.1243,-1.782336,1.025335,-0.1437137,,,
SXS,561.1314,-1.782337,1.025321,-0.143728,,,
SXS,561.1381,-1.782346,1.025309,-0.1437595,,,
SXS,561.1449,-1.78234,1.025332,-0.1437641,,,
SXS,561.1522,-1.782308,1.025324,-0.143745,,,
SXS,561.1588,-1.782337,1.02534,-0.1437723,,,
SXS,561.166,-1.782428,1.025322,-0.1436933,,,
SXS,561.1732,-1.782447,1.025364,-0.1437292,,,
SXS,561.1799,-1.782498,1.025403,-0.1437398,,,
SXS,561.1866,-1.782508,1.025419,-0.1437967,,,
SXS,561.194,-1.782522,1.025413,-0.143822,,,
SXS,561.2004,-1.782606,1.025369,-0.1438472,,,
SXS,561.2073,-1.782644,1.025367,-0.1438984,,,
SXS,561.215,-1.78267,1.02535,-0.1439075,,,
SXS,561.2214,-1.782709,1.02533,-0.14393,,,
SXS,561.2286,-1.782715,1.025332,-0.1439325,,,
SXS,561.2354,-1.782732,1.025312,-0.1440017,,,
SXS,561.2429,-1.782722,1.02532,-0.1440492,,,
SXS,561.2491,-1.782718,1.025345,-0.1441106,,,
SXS,561.2562,-1.782687,1.025363,-0.1441503,,,
SXS,561.2632,-1.78266,1.025355,-0.1441557,,,
SXS,561.2699,-1.782647,1.025326,-0.1441789,,,
SXS,561.2772,-1.782664,1.02534,-0.1442167,,,
SXS,561.2839,-1.782663,1.025328,-0.1441879,,,
SXS,561.2909,-1.782653,1.025302,-0.1441504,,,
SXS,561.2986,-1.782658,1.025311,-0.1441467,,,
SXS,561.3058,-1.782681,1.025332,-0.1441742,,,
SXS,561.3127,-1.782681,1.025307,-0.1440946,,,
SXS,561.3195,-1.782737,1.025239,-0.1440801,,,
SXS,561.3267,-1.782755,1.025238,-0.1440568,,,
SXS,561.3342,-1.782769,1.025248,-0.1440386,,,
SXS,561.3403,-1.782758,1.02519,-0.1440411,,,
SXS,561.3475,-1.782824,1.025257,-0.1440803,,,
SXS,561.3541,-1.78285,1.025245,-0.1441271,,,
SXS,561.3616,-1.782837,1.025246,-0.1440943,,,
SXS,561.368,-1.782874,1.025291,-0.1441285,,,
SXS,561.3751,-1.782877,1.025309,-0.1441826,,,
SXS,561.3826,-1.782866,1.025355,-0.1442102,,,
SXS,561.3889,-1.782852,1.025375,-0.1442094,,,
SXS,561.3964,-1.782856,1.025366,-0.1442159,,,
SXS,561.4032,-1.782889,1.025373,-0.144208,,,
SXS,561.4109,-1.782895,1.025398,-0.1442127,,,
SXS,561.4175,-1.782937,1.025393,-0.1441567,,,
SXS,561.4241,-1.78297,1.02538,-0.144173,,,
SXS,561.4305,-1.78296,1.025344,-0.1441628,,,
SXS,561.4374,-1.782948,1.02541,-0.1441561,,,
SXS,561.4449,-1.782952,1.02542,-0.1442061,,,
SXS,561.4514,-1.78295,1.025454,-0.1442007,,,
SXS,561.4584,-1.782884,1.025481,-0.1441993,,,
SXS,561.4653,-1.782855,1.025469,-0.1441917,,,
SXS,561.472,-1.782872,1.025528,-0.1442009,,,
SXS,561.4795,-1.782859,1.025532,-0.1443058,,,
SXS,561.486,-1.782828,1.02555,-0.1443281,,,
SXS,561.4938,-1.782832,1.025557,-0.1443163,,,
SXS,561.5002,-1.782838,1.025542,-0.1443295,,,
SXS,561.5069,-1.782832,1.025548,-0.1443239,,,
SXS,561.514,-1.782868,1.02553,-0.1443679,,,
SXS,561.521,-1.782911,1.025494,-0.1443571,,,
SXS,561.5283,-1.782919,1.025504,-0.1443796,,,
SXS,561.535,-1.782936,1.0255,-0.1444029,,,
SXS,561.5424,-1.782971,1.025494,-0.1443442,,,
SXS,561.5487,-1.782953,1.025478,-0.1443532,,,
SXS,561.5555,-1.782954,1.025451,-0.1443326,,,
SXS,561.5626,-1.78295,1.025481,-0.1443474,,,
SXS,561.5695,-1.782953,1.025488,-0.1443722,,,
SXS,561.5766,-1.782936,1.02546,-0.1444177,,,
SXS,561.5837,-1.782914,1.02542,-0.144398,,,
SXS,561.5906,-1.782963,1.025445,-0.1444163,,,
SXS,561.5973,-1.782982,1.02549,-0.144452,,,
SXS,561.6041,-1.78296,1.025464,-0.1444281,,,
SXS,561.6109,-1.782964,1.025488,-0.1444438,,,
SXS,561.6187,-1.782907,1.025483,-0.1444775,,,
SXS,561.625,-1.782902,1.025524,-0.1444824,,,
SXS,561.6322,-1.782887,1.025495,-0.1444653,,,
SXS,561.6387,-1.782884,1.02551,-0.1443955,,,
SXS,561.6466,-1.782903,1.02551,-0.144388,,,
SXS,561.6527,-1.782896,1.025501,-0.1443391,,,
SXS,561.6596,-1.782909,1.02543,-0.1443475,,,
SXS,561.667,-1.782903,1.025413,-0.1443529,,,
SXS,561.674,-1.782902,1.025404,-0.1443601,,,
SXS,561.6805,-1.782856,1.025401,-0.1443699,,,
SXS,561.6875,-1.782845,1.025409,-0.1443692,,,
SXS,561.6949,-1.782834,1.025381,-0.1443617,,,
SXS,561.7017,-1.782819,1.025399,-0.144321,,,
SXS,561.7087,-1.782832,1.02543,-0.1443791,,,
SXS,561.7153,-1.78283,1.025371,-0.1444572,,,
SXS,561.7225,-1.782825,1.02537,-0.1444982,,,
SXS,561.7292,-1.782817,1.025371,-0.1445163,,,
SXS,561.7362,-1.782819,1.025415,-0.1445225,,,
SXS,561.7435,-1.782818,1.025423,-0.1444939,,,
SXS,561.7498,-1.782783,1.025435,-0.1444993,,,
SXS,561.7572,-1.78276,1.025426,-0.144453,,,
SXS,561.7641,-1.782741,1.025427,-0.1444671,,,
SXS,561.7709,-1.782735,1.025445,-0.1444768,,,
SXS,561.7783,-1.782678,1.025461,-0.1444346,,,
SXS,561.7854,-1.782668,1.025523,-0.1444516,,,
SXS,561.7914,-1.782637,1.025517,-0.1444245,,,
SXS,561.7986,-1.782566,1.025579,-0.1443639,,,
SXS,561.8063,-1.782555,1.025639,-0.1443634,,,
SXS,561.8126,-1.782535,1.025681,-0.1443335,,,
SXS,561.8194,-1.782485,1.025725,-0.1443049,,,
SXS,561.8267,-1.782461,1.02575,-0.1443188,,,
SXS,561.8339,-1.782414,1.025729,-0.1442693,,,
SXS,561.84,-1.782418,1.025785,-0.1442859,,,
SXS,561.8477,-1.782371,1.025799,-0.1442677,,,
SXS,561.8545,-1.782315,1.025797,-0.1442685,,,
SXS,561.8618,-1.782317,1.025817,-0.1442376,,,
SXS,561.8684,-1.782283,1.025847,-0.1442325,,,
SXS,561.8755,-1.782259,1.025838,-0.1442346,,,
SXS,561.8818,-1.782229,1.025882,-0.1442358,,,
SXS,561.8889,-1.782182,1.025844,-0.1442233,,,
SXS,561.8959,-1.782188,1.025815,-0.1442009,,,
SXS,561.903,-1.782209,1.025837,-0.1442055,,,
SXS,561.9099,-1.782195,1.025842,-0.1442197,,,
SXS,561.9169,-1.782184,1.025817,-0.1442404,,,
SXS,561.9235,-1.78216,1.025805,-0.1442348,,,
SXS,561.931,-1.782173,1.025865,-0.1442568,,,
SXS,561.9378,-1.782161,1.025843,-0.1442613,,,
SXS,561.9447,-1.782157,1.025883,-0.1442124,,,
SXS,561.9516,-1.782178,1.025924,-0.1442335,,,
SXS,561.9582,-1.782183,1.025924,-0.1442464,,,
SXS,561.9657,-1.782154,1.025954,-0.1441855,,,
SXS,561.9727,-1.782126,1.0259,-0.1441891,,,
SXS,561.9794,-1.782095,1.025909,-0.1442414,,,
SXS,561.9865,-1.782045,1.02589,-0.1442037,,,
SXS,561.9932,-1.781992,1.025931,-0.1441696,,,
SXS,561.9999,-1.781945,1.025924,-0.1441807,,,
SXS,562.0074,-1.781902,1.025915,-0.144154,,,
SXS,562.0142,-1.78182,1.025931,-0.1440995,,,
SXS,562.0206,-1.781742,1.025931,-0.144134,,,
SXS,562.0283,-1.781686,1.025962,-0.1441122,,,
SXS,562.0353,-1.781592,1.026058,-0.1441599,,,
SXS,562.0416,-1.781508,1.02613,-0.1441113,,,
SXS,562.0496,-1.781456,1.026205,-0.1441244,,,
SXS,562.0562,-1.781402,1.02631,-0.1441163,,,
SXS,562.0635,-1.781327,1.026401,-0.1440818,,,
SXS,562.0696,-1.781257,1.026522,-0.1441044,,,
SXS,562.0765,-1.781231,1.026643,-0.144103,,,
SXS,562.084,-1.78115,1.026719,-0.1440603,,,
SXS,562.0902,-1.781076,1.026819,-0.1440414,,,
SXS,562.0979,-1.78097,1.026819,-0.1440657,,,
SXS,562.1041,-1.78085,1.026851,-0.1440375,,,
SXS,562.1112,-1.780711,1.026887,-0.1440151,,,
SXS,562.1191,-1.780566,1.026982,-0.1439599,,,
SXS,562.1252,-1.780361,1.027043,-0.1439484,,,
SXS,562.1332,-1.780172,1.027104,-0.1439208,,,
SXS,562.1387,-1.779933,1.027147,-0.1438977,,,
SXS,562.1462,-1.779709,1.027214,-0.143877,,,
SXS,562.1529,-1.779475,1.027291,-0.1438554,,,
SXS,562.1599,-1.779254,1.027362,-0.1438542,,,
SXS,562.1671,-1.779038,1.027479,-0.1438518,,,
SXS,562.1744,-1.778817,1.027574,-0.1438428,,,
SXS,562.1805,-1.778558,1.027729,-0.1438553,,,
SXS,562.1875,-1.778303,1.027874,-0.1438799,,,
SXS,562.1951,-1.778034,1.028021,-0.1439195,,,
SXS,562.2013,-1.777762,1.028226,-0.1439862,,,
SXS,562.2087,-1.777451,1.028432,-0.143984,,,
SXS,562.2156,-1.777117,1.028639,-0.1440682,,,
SXS,562.2221,-1.776767,1.028892,-0.1440948,,,
SXS,562.2293,-1.776378,1.029079,-0.1440805,,,
SXS,562.236,-1.775985,1.029255,-0.144078,,,
SXS,562.2434,-1.775561,1.029458,-0.1440936,,,
SXS,562.2501,-1.775115,1.029642,-0.1440754,,,
SXS,562.257,-1.774612,1.029877,-0.1441004,,,
SXS,562.2642,-1.774138,1.030095,-0.1441351,,,
SXS,562.2706,-1.77362,1.030337,-0.1441599,,,
SXS,562.2781,-1.773069,1.030551,-0.1442168,,,
SXS,562.2855,-1.772487,1.030807,-0.1442687,,,
SXS,562.2916,-1.771884,1.03105,-0.1443744,,,
SXS,562.2989,-1.77124,1.03122,-0.1444429,,,
SXS,562.3054,-1.770574,1.031391,-0.1444921,,,
SXS,562.3126,-1.76987,1.031504,-0.144563,,,
SXS,562.3195,-1.769169,1.031648,-0.1446479,,,
SXS,562.3265,-1.768428,1.031824,-0.1446673,,,
SXS,562.3341,-1.767683,1.031986,-0.1446595,,,
SXS,562.3404,-1.766912,1.032181,-0.1446717,,,
SXS,562.3476,-1.766094,1.032345,-0.1446404,,,
SXS,562.3543,-1.76528,1.032449,-0.1446379,,,
SXS,562.3615,-1.7644,1.032596,-0.1446162,,,
SXS,562.3685,-1.763494,1.032692,-0.1446289,,,
SXS,562.3753,-1.762583,1.032682,-0.1446095,,,
SXS,562.3825,-1.761631,1.032583,-0.1445645,,,
SXS,562.3887,-1.760673,1.032524,-0.1445619,,,
SXS,562.3962,-1.75972,1.032455,-0.1445622,,,
SXS,562.4029,-1.758765,1.032352,-0.1444833,,,
SXS,562.4107,-1.757768,1.032281,-0.1444697,,,
SXS,562.4169,-1.756699,1.032206,-0.1444081,,,
SXS,562.4239,-1.75562,1.032081,-0.1443654,,,
SXS,562.4306,-1.754473,1.031975,-0.1443183,,,
SXS,562.4374,-1.753384,1.031964,-0.1443366,,,
SXS,562.4451,-1.752258,1.032043,-0.1443157,,,
SXS,562.4517,-1.751118,1.032109,-0.1442571,,,
SXS,562.4587,-1.750027,1.032174,-0.1441644,,,
SXS,562.4656,-1.748933,1.032274,-0.1440463,,,
SXS,562.4722,-1.747778,1.032382,-0.1439108,,,
SXS,562.4793,-1.746662,1.032446,-0.1437926,,,
SXS,562.4861,-1.745517,1.032459,-0.1436816,,,
SXS,562.4933,-1.74434,1.032421,-0.1436034,,,
SXS,562.4999,-1.743169,1.032441,-0.1434826,,,
SXS,562.5071,-1.742009,1.03244,-0.1433389,,,
SXS,562.514,-1.740913,1.032407,-0.1432193,,,
SXS,562.5214,-1.739739,1.032386,-0.1430758,,,
SXS,562.5281,-1.738593,1.032314,-0.1429074,,,
SXS,562.5356,-1.737461,1.032337,-0.1427734,,,
SXS,562.5418,-1.736252,1.032475,-0.1426883,,,
SXS,562.549,-1.735077,1.03259,-0.1425534,,,
SXS,562.5557,-1.733871,1.032806,-0.1423627,,,
SXS,562.5626,-1.732658,1.033009,-0.1421993,,,
SXS,562.5698,-1.731341,1.033212,-0.1419893,,,
SXS,562.5765,-1.73,1.033426,-0.1418262,,,
SXS,562.5844,-1.728625,1.033504,-0.1416226,,,
SXS,562.5903,-1.727232,1.033571,-0.1414586,,,
SXS,562.5973,-1.725744,1.033573,-0.1411899,,,
SXS,562.6042,-1.724315,1.033514,-0.1410207,,,
SXS,562.611,-1.722903,1.033465,-0.1408293,,,
SXS,562.6184,-1.721518,1.033438,-0.1405916,,,
SXS,562.6252,-1.720185,1.033353,-0.1403224,,,
SXS,562.6322,-1.718801,1.033305,-0.1401123,,,
SXS,562.639,-1.717447,1.033169,-0.1399404,,,
SXS,562.6461,-1.716064,1.032995,-0.1397429,,,
SXS,562.6531,-1.714644,1.032801,-0.1395132,,,
SXS,562.6599,-1.713081,1.032593,-0.1393461,,,
SXS,562.667,-1.711587,1.03228,-0.1391626,,,
SXS,562.6741,-1.710053,1.03188,-0.1389053,,,
SXS,562.6806,-1.708403,1.031501,-0.1386027,,,
SXS,562.6875,-1.70668,1.03113,-0.138354,,,
SXS,562.6953,-1.705044,1.030753,-0.138087,,,
SXS,562.7014,-1.703474,1.030411,-0.1378742,,,
SXS,562.709,-1.70182,1.030075,-0.1376309,,,
SXS,562.7154,-1.700178,1.02975,-0.137463,,,
SXS,562.7222,-1.69866,1.029349,-0.1373634,,,
SXS,562.7295,-1.69707,1.028974,-0.1372129,,,
SXS,562.7362,-1.695429,1.028523,-0.1370984,,,
SXS,562.7437,-1.693786,1.028059,-0.1369914,,,
SXS,562.7501,-1.692107,1.027512,-0.1368616,,,
SXS,562.7571,-1.690401,1.026817,-0.1367456,,,
SXS,562.7642,-1.688748,1.026158,-0.1366569,,,
SXS,562.7708,-1.687032,1.025445,-0.1365662,,,
SXS,562.7783,-1.685419,1.024569,-0.1365634,,,
SXS,562.785,-1.683731,1.02372,-0.1364498,,,
SXS,562.792,-1.682013,1.022803,-0.1363339,,,
SXS,562.7986,-1.68031,1.021734,-0.1363307,,,
SXS,562.806,-1.678604,1.020693,-0.1362459,,,
SXS,562.8126,-1.676887,1.019595,-0.1362566,,,
SXS,562.8198,-1.675157,1.018417,-0.1362148,,,
SXS,562.8267,-1.673424,1.017337,-0.1361888,,,
SXS,562.8338,-1.671676,1.016175,-0.1360789,,,
SXS,562.8402,-1.669968,1.01494,-0.1359735,,,
SXS,562.8475,-1.668206,1.01371,-0.1358797,,,
SXS,562.8543,-1.666486,1.012393,-0.1357954,,,
SXS,562.8612,-1.664837,1.011037,-0.1356898,,,
SXS,562.8685,-1.663227,1.009625,-0.135616,,,
SXS,562.875,-1.661569,1.008181,-0.1355622,,,
SXS,562.8821,-1.659957,1.006715,-0.1354958,,,
SXS,562.8892,-1.658395,1.005167,-0.1354282,,,
SXS,562.8962,-1.656909,1.0036,-0.1355081,,,
SXS,562.903,-1.655339,1.00203,-0.1354555,,,
SXS,562.9103,-1.653791,1.000459,-0.1354217,,,
SXS,562.9166,-1.652234,0.9988404,-0.1353577,,,
SXS,562.9241,-1.650648,0.9972433,-0.1352867,,,
SXS,562.9312,-1.649112,0.9956369,-0.1352751,,,
SXS,562.9377,-1.647545,0.994069,-0.1351877,,,
SXS,562.9449,-1.646185,0.9925088,-0.1352102,,,
SXS,562.9513,-1.644668,0.9909894,-0.1351945,,,
SXS,562.9586,-1.643177,0.989444,-0.1351412,,,
SXS,562.9655,-1.64174,0.9878935,-0.1351034,,,
SXS,562.9724,-1.640259,0.9863573,-0.1350914,,,
SXS,562.9802,-1.638884,0.9846781,-0.135086,,,
SXS,562.9863,-1.637493,0.9829349,-0.1350722,,,
SXS,562.9937,-1.636095,0.981164,-0.1350728,,,
SXS,563,-1.634798,0.9793945,-0.1350598,,,
SXS,563.0074,-1.633472,0.9775651,-0.1350273,,,
SXS,563.0142,-1.632199,0.9756979,-0.1351433,,,
SXS,563.0209,-1.630965,0.9737919,-0.1351586,,,
SXS,563.028,-1.629707,0.9719037,-0.1351622,,,
SXS,563.035,-1.628465,0.9699985,-0.1352295,,,
SXS,563.0416,-1.627344,0.967921,-0.1352848,,,
SXS,563.0491,-1.626213,0.9657851,-0.1353431,,,
SXS,563.0558,-1.625106,0.9635674,-0.1354383,,,
SXS,563.0627,-1.623924,0.9613363,-0.1354986,,,
SXS,563.0696,-1.622847,0.9589541,-0.1356059,,,
SXS,563.0764,-1.621765,0.9565601,-0.135644,,,
SXS,563.084,-1.620804,0.954049,-0.1357632,,,
SXS,563.0902,-1.619918,0.9514366,-0.1359158,,,
SXS,563.0973,-1.619006,0.9487828,-0.1360132,,,
SXS,563.104,-1.618117,0.9461725,-0.1361403,,,
SXS,563.1116,-1.61728,0.9434762,-0.1362497,,,
SXS,563.1185,-1.616429,0.9408301,-0.1363708,,,
SXS,563.1254,-1.615658,0.9380023,-0.136483,,,
SXS,563.1331,-1.614964,0.9350387,-0.1367009,,,
SXS,563.1394,-1.614269,0.9321301,-0.1368881,,,
SXS,563.1464,-1.613616,0.9296061,-0.1370415,,,
SXS,563.1528,-1.612914,0.926974,-0.137179,,,
SXS,563.1602,-1.612182,0.9244573,-0.1373343,,,
SXS,563.167,-1.611494,0.9221261,-0.1374193,,,
SXS,563.1739,-1.610766,0.9200045,-0.1375287,,,
SXS,563.1808,-1.610096,0.9178186,-0.137616,,,
SXS,563.1874,-1.609383,0.9159677,-0.1377004,,,
SXS,563.1949,-1.608764,0.9140273,-0.1378003,,,
SXS,563.2012,-1.608101,0.912306,-0.1378655,,,
SXS,563.2084,-1.607499,0.9107769,-0.1379266,,,
SXS,563.2155,-1.606846,0.9091088,-0.138054,,,
SXS,563.2222,-1.606211,0.9077387,-0.1381719,,,
SXS,563.2292,-1.605594,0.9063309,-0.1382086,,,
SXS,563.2476,-1.60495,0.9051003,-0.1383553,,,
SXS,563.2534,-1.604527,0.9040149,-0.138528,,,
SXS,563.2591,-1.60324,0.9020723,-0.1388897,,,
SXS,563.2643,-1.602542,0.9011455,-0.1390716,,,
SXS,563.2698,-1.60203,0.9003972,-0.1392048,,,
SXS,563.2775,-1.601539,0.899539,-0.1393127,,,
SXS,563.2842,-1.601122,0.8988986,-0.1393916,,,
SXS,563.2909,-1.60063,0.8981273,-0.1394749,,,
SXS,563.2979,-1.600187,0.8974689,-0.1395461,,,
SXS,563.3052,-1.59973,0.8969184,-0.1395577,,,
SXS,563.3118,-1.599266,0.8963134,-0.1396046,,,
SXS,563.3187,-1.598765,0.8958283,-0.1395589,,,
SXS,563.3257,-1.598196,0.8954674,-0.1395375,,,
SXS,563.3334,-1.597718,0.8950695,-0.1395428,,,
SXS,563.3393,-1.597184,0.8947027,-0.1394953,,,
SXS,563.3467,-1.596705,0.8943433,-0.1394801,,,
SXS,563.3537,-1.596238,0.8939855,-0.1394388,,,
SXS,563.3604,-1.595748,0.8936846,-0.1394017,,,
SXS,563.3674,-1.595287,0.8933548,-0.1394146,,,
SXS,563.3745,-1.594836,0.8931675,-0.1394365,,,
SXS,563.3812,-1.59446,0.8928996,-0.1394092,,,
SXS,563.388,-1.59405,0.8926029,-0.1393463,,,
SXS,563.3955,-1.593564,0.892485,-0.1393896,,,
SXS,563.4022,-1.593197,0.8922976,-0.1393202,,,
SXS,563.41,-1.5928,0.8920739,-0.1392335,,,
SXS,563.4169,-1.5924,0.8919445,-0.1392007,,,
SXS,563.4226,-1.592002,0.8918335,-0.1391267,,,
SXS,563.4304,-1.591636,0.8916947,-0.1390918,,,
SXS,563.4368,-1.591266,0.8916306,-0.1389892,,,
SXS,563.4441,-1.590899,0.8915556,-0.1389214,,,
SXS,563.4505,-1.590552,0.8915304,-0.1388847,,,
SXS,563.4577,-1.590307,0.8914802,-0.1388025,,,
SXS,563.4646,-1.589928,0.8914285,-0.1387562,,,
SXS,563.4712,-1.589573,0.8914358,-0.1387494,,,
SXS,563.4786,-1.589302,0.8914266,-0.1386887,,,
SXS,563.485,-1.58911,0.8914706,-0.1386535,,,
SXS,563.4923,-1.588855,0.8915825,-0.1386165,,,
SXS,563.4991,-1.588587,0.891691,-0.1385759,,,
SXS,563.5063,-1.588423,0.8917583,-0.1385072,,,
SXS,563.5133,-1.587995,0.8919002,-0.138495,,,
SXS,563.5203,-1.587654,0.8919886,-0.1384683,,,
SXS,563.527,-1.587385,0.8921041,-0.1384187,,,
SXS,563.5343,-1.587143,0.892224,-0.1383427,,,
SXS,563.5409,-1.587099,0.8923433,-0.1382794,,,
SXS,563.5481,-1.587007,0.8925285,-0.1382458,,,
SXS,563.5555,-1.586902,0.892655,-0.1381904,,,
SXS,563.5621,-1.58683,0.8928429,-0.1381335,,,
SXS,563.5685,-1.586706,0.8931028,-0.138068,,,
SXS,563.5754,-1.586497,0.8933183,-0.1379889,,,
SXS,563.5827,-1.586387,0.893568,-0.1379063,,,
SXS,563.5895,-1.586376,0.8938618,-0.1378159,,,
